date,current,point_change,percent_change,turnover
2025-12-09,8074.41,43.02,0.53,241949360.90
2025-12-10,8173.29,98.88,1.22,520651226.00
2025-12-11,8249.12,75.83,0.92,389454508.30
2025-12-15,8233.85,43.95,0.53,268962621.90
2025-12-16,8271.97,38.12,0.46,188784669.00
2025-12-17,8305.50,33.52,0.40,199769400.20
2025-12-18,8290.93,-14.57,-0.17,327601014.80
2025-12-22,8256.30,-26.93,-0.32,275652787.80
2025-12-23,8277.12,20.82,0.25,547466259.80
2025-12-24,8286.66,9.54,0.11,301745055.10
2025-12-29,8442.31,-1.14,-0.01,596998351.70
2025-12-31,8578.68,136.36,1.61,522998390.10
2026-01-01,8542.80,-35.87,-0.41,695671830.60
2026-01-05,8895.26,263.35,3.05,1225125590.90
2026-01-06,8849.22,-46.04,-0.51,1125982807.80
2026-01-07,8745.97,-103.25,-1.16,936155325.00
2026-01-08,8789.50,43.52,0.49,761531900.80
2026-01-12,8879.56,90.05,1.02,1302778204.10
2026-01-13,8858.35,-21.21,-0.23,1071790615.50
2026-01-14,8821.31,-37.03,-0.41,718922967.40
2026-01-20,9161.76,126.66,1.40,1135663935.90
2026-01-21,9118.78,-42.97,-0.46,798629428.10
2026-01-22,9241.91,123.12,1.35,1090590035.40
2026-01-26,9556.15,38.94,0.40,1660628076.50
2026-01-27,9422.15,-134.00,-1.40,1610846998.10
2026-01-28,9460.89,38.74,0.41,1312208187.20
2026-01-29,9259.80,-201.09,-2.12,1148765836.60
2026-02-02,9322.36,133.61,1.45,913457800.80
2026-02-03,9356.93,34.56,0.37,1177444461.40
2026-02-04,9307.28,-49.64,-0.53,1105455824.90
2026-02-05,9376.49,69.21,0.74,976161389.70
2026-02-09,9153.48,-114.20,-1.23,982987618.30
2026-02-10,9093.78,-59.70,-0.65,645931456.80
2026-02-11,9051.22,-42.55,-0.46,639971522.40
2026-02-12,9106.27,55.04,0.60,868718620.60
2026-02-16,9151.10,44.83,0.49,791931010.50
2026-02-17,9083.84,-67.26,-0.73,645842791.60
2026-02-23,8984.69,-6.10,-0.06,533969634.50
2026-02-24,9143.00,158.30,1.76,640817414.00
2026-02-25,9218.95,75.95,0.83,501839166.90
2026-02-26,9180.23,-38.71,-0.41,336472698.20
2026-03-03,9378.10,137.81,1.49,636103941.20
2026-03-09,9875.16,497.06,5.30,81072906.60
2026-03-10,9707.29,-167.86,-1.69,1706879257.60
2026-03-11,9568.30,-138.98,-1.43,863529518.30
2026-03-12,9638.43,70.12,0.73,880675596.20
2026-03-16,9675.55,24.76,0.25,859305408.00
2026-03-17,9704.33,28.77,0.29,549492618.60
2026-03-19,9887.94,183.60,1.89,1183116064.60
2026-03-23,10233.30,154.43,1.53,1464806673.70
2026-03-24,10321.79,88.48,0.86,1132994167.60
2026-03-25,10371.37,49.58,0.48,1445280617.00
2026-03-26,10527.90,156.53,1.50,1537413463.30
2026-03-30,10392.34,-22.46,-0.21,1167678127.80
2026-03-31,10594.75,202.41,1.94,1025471771.90
2026-04-01,10553.22,-41.53,-0.39,968420895.10
2026-04-02,10740.22,187.00,1.77,924179018.30
2026-04-06,10759.36,162.86,1.53,1948521537.00
2026-04-07,10753.83,-5.52,-0.05,882151427.00
2026-04-08,11170.97,417.14,3.87,1657041479.30
2026-04-09,11459.99,289.01,2.58,1289522050.80
2026-04-10,11642.37,182.38,1.59,1335182822.90
2026-04-13,11689.89,47.51,0.40,1264993758.60
2026-04-15,11703.55,13.65,0.11,1571881267.60
2026-04-16,11523.14,-180.40,-1.54,1619962692.30
2026-04-17,11685.31,162.16,1.40,954581324.10
2026-04-20,11586.63,-98.68,-0.84,617594907.40
2026-04-21,11525.10,-61.52,-0.53,815044040.70
2026-04-22,11554.91,29.80,0.25,1036008468.00
2026-04-23,11624.53,69.62,0.60,647788476.20
2026-04-24,11702.19,77.65,0.66,647788476.20
2026-04-27,11881.08,178.89,1.52,715620334.90
2026-04-28,11588.14,-292.94,-2.46,1319572058.40
2026-04-29,11327.72,-260.41,-2.24,822418677.90
2026-04-30,11423.84,96.12,0.84,860286292.00
2026-05-04,11133.16,-290.68,-2.54,597730987.40
2026-05-05,11203.55,70.39,0.63,405358040.20
2026-05-06,11140.12,-63.43,-0.56,408447687.20
2026-05-07,11131.03,-9.08,-0.08,335376383.40
2026-05-08,11287.55,156.51,1.40,451663114.70
2026-05-11,11435.00,147.45,1.30,697659837.00
2026-05-12,11245.85,-189.14,-1.65,714023287.30
2026-05-13,11299.83,53.97,0.47,587857387.90
2026-05-14,11239.95,-59.87,-0.52,442230293.90
2026-05-15,11227.36,-12.59,-0.11,343629189.10
2026-05-18,11161.68,-65.67,-0.58,337147363.70
2026-05-19,11085.89,-75.79,-0.67,332512438.80
2026-05-20,11214.00,128.10,1.15,370039907.50
2026-05-21,11173.35,-40.64,-0.36,295709843.50
2026-05-22,11280.19,106.83,0.95,421434226.20
2026-05-25,11433.20,153.01,1.35,572120140.90
2026-05-26,11378.64,-54.55,-0.47,364248297.40
2026-05-27,11328.89,-49.75,-0.43,431712546.70
2026-06-01,11167.64,-161.24,-1.42,465891586.10
2026-06-02,11120.71,-46.92,-0.42,451945314.00
2026-06-03,11168.06,47.34,0.42,379454062.70
2026-06-04,11108.50,-59.55,-0.53,253641449.60
2026-06-05,11020.72,-87.78,-0.79,411812470.40
2026-06-08,10971.31,-49.40,-0.44,350362630.70
2026-06-09,11000.70,29.38,0.26,430545031.30
2026-06-10,11021.22,20.52,0.18,287647900.70
2026-06-11,11050.40,29.17,0.26,313747561.80
2026-06-12,10995.57,-54.83,-0.49,392475416.10
2026-06-15,11008.43,12.85,0.11,568714014.20
2026-06-16,10992.31,-16.11,-0.14,423253333.90
2026-06-17,11048.38,56.06,0.51,417504375.10
2026-06-18,11036.38,-11.99,-0.10,265279472.20
2026-06-19,11063.62,27.23,0.24,459195732.70
2026-06-22,11056.47,-7.14,-0.06,696598686.60
2026-06-23,10843.33,-213.14,-1.92,690299050.30
2026-06-24,10723.50,-119.82,-1.10,579475458.70
2026-06-25,10739.00,15.50,0.14,407507510.10
2026-06-26,10697.95,-41.04,-0.38,408586028.50
2026-06-29,10575.54,-122.41,-1.14,337720824.50
2026-06-30,10447.58,-127.96,-1.20,331578023.40
2026-07-01,10692.75,245.17,2.34,441099163.80
2026-07-02,10600.30,-92.45,-0.86,410273428.50
2026-07-03,10553.36,-46.93,-0.44,308787291.20
2026-07-06,10429.10,-124.26,-1.17,299670039.70
2026-07-07,10473.76,44.65,0.42,325526738.60
2026-07-08,10355.24,-118.52,-1.13,276355967.30
2026-07-09,10231.32,-123.91,-1.19,410431518.80
2026-07-10,10257.21,25.88,0.25,314086814.00
2026-07-13,10116.96,-140.24,-1.36,340776988.00
2026-07-14,10098.62,-18.34,-0.18,407126270.10
2026-07-15,10156.78,58.16,0.57,322615214.60
2026-07-16,10145.50,-11.28,-0.11,343612384.40
2026-07-17,10612.86,467.35,4.60,562278323.50
2026-07-20,10955.40,342.54,3.22,746862054.70
2026-07-21,11025.87,70.46,0.64,809032433.70
2026-07-22,11076.44,50.57,0.45,707367283.20
