date,current,point_change,percent_change,turnover
2022-12-29,3599.58,116.55,3.35,172967263.90
2023-01-02,3660.23,62.78,1.74,167316397.00
2023-01-03,3640.69,-19.54,-0.53,188652642.70
2023-01-04,3801.96,161.27,4.43,227175785.80
2023-01-05,3805.52,3.56,0.09,315294573.00
2023-01-09,3948.09,123.34,3.22,406878418.20
2023-01-10,3906.29,-41.80,-1.06,648852046.10
2023-01-12,3814.50,-91.79,-2.35,443276755.10
2023-01-17,3915.86,101.36,2.66,239014407.60
2023-01-18,3934.03,18.17,0.46,412757248.40
2023-01-19,3930.15,-5.59,-0.14,199470178.00
2023-01-23,3838.49,-91.66,-2.33,278908708.90
2023-01-24,3843.09,4.60,0.12,167511786.10
2023-01-25,3871.33,28.24,0.73,195927581.50
2023-01-26,3849.90,-21.43,-0.55,110527353.10
2023-01-30,3693.12,-95.43,-2.52,194235351.30
2023-01-31,3681.89,-11.23,-0.30,140356112.20
2023-02-01,3727.68,45.78,1.24,102384475.50
2023-02-02,3662.66,-65.02,-1.74,99334700.70
2023-02-06,3673.57,-2.84,-0.08,58473066.10
2023-02-07,3859.59,186.02,5.06,197583250.10
2023-02-08,3836.96,-22.62,-0.59,226391396.90
2023-02-09,3893.10,56.14,1.46,136306421.00
2023-02-14,3714.67,-36.84,-0.98,84451786.80
2023-02-15,3694.61,-20.05,-0.54,93929850.80
2023-02-16,3648.55,-46.06,-1.25,101985626.70
2023-02-20,3609.69,-38.86,-1.07,67667595.10
2023-02-22,3690.22,80.54,2.23,75480108.60
2023-02-23,3637.13,-53.09,-1.44,96642228.50
2023-02-27,3655.38,-11.95,-0.33,101312518.30
2023-02-28,3637.68,-17.70,-0.48,47806769.30
2023-03-01,3586.23,-51.45,-1.41,38423257.10
2023-03-02,3556.02,-30.21,-0.84,53496349.80
2023-03-07,3547.44,40.82,1.16,52379584.20
2023-03-09,3652.86,105.42,2.97,80235411.20
2023-03-13,3569.50,-37.22,-1.03,40472222.00
2023-03-14,3582.38,12.88,0.36,65565494.90
2023-03-15,3555.02,-27.24,-0.76,60383259.90
2023-03-16,3540.64,-14.38,-0.40,55664325.50
2023-03-20,3587.76,62.94,1.79,41358221.90
2023-03-22,3541.90,-45.86,-1.28,38387089.80
2023-03-23,3529.96,-11.94,-0.34,53853819.90
2023-03-27,3553.40,76.87,2.21,78727809.10
2023-03-28,3542.26,-11.14,-0.31,69357090.10
2023-03-29,3529.39,-12.87,-0.36,30681276.40
2023-03-30,3513.76,-15.63,-0.44,45488860.90
2023-04-03,3440.65,-34.36,-0.99,47470640.20
2023-04-04,3451.44,10.78,0.31,44797087.70
2023-04-05,3455.32,3.89,0.11,45218242.20
2023-04-06,3413.19,-42.13,-1.22,65542088.60
2023-04-10,3369.82,18.15,0.54,49099413.80
2023-04-11,3448.99,79.18,2.35,53678378.00
2023-04-12,3646.79,197.80,5.74,112405445.50
2023-04-13,3556.32,-90.48,-2.48,91639503.40
2023-04-17,3475.19,-66.57,-1.88,35953259.90
2023-04-18,3462.93,-12.27,-0.35,37175466.80
2023-04-19,3507.04,44.12,1.27,37111238.80
2023-04-20,3459.72,-47.33,-1.35,50873866.80
2023-04-24,3448.28,24.54,0.72,38654336.50
2023-04-25,3505.33,57.05,1.65,44793087.30
2023-04-26,3469.40,-35.92,-1.02,39528007.40
2023-04-27,3463.70,-5.70,-0.16,31822917.00
2023-05-02,3422.63,1.59,0.05,28840795.50
2023-05-03,3414.62,-8.01,-0.23,27748180.80
2023-05-04,3436.99,22.37,0.66,29233496.20
2023-05-08,3389.03,-13.71,-0.40,32251491.50
2023-05-09,3417.43,28.39,0.84,34323280.50
2023-05-10,3408.52,-8.90,-0.26,29843802.50
2023-05-11,3391.88,-16.64,-0.49,19249075.60
2023-05-15,3363.81,10.55,0.31,31743319.20
2023-05-16,3365.38,1.57,0.05,24822011.70
2023-05-17,3419.86,54.93,1.63,48384853.20
2023-05-18,3507.18,87.31,2.55,81050267.40
2023-05-22,3509.87,10.66,0.30,49412044.00
2023-05-23,3592.72,82.86,2.36,98931672.20
2023-05-24,3593.02,0.30,0.01,66642937.60
2023-05-30,3440.16,-80.27,-2.28,75330231.30
2023-05-31,3369.99,-70.17,-2.04,84761116.90
2023-06-01,3388.59,18.61,0.55,67720311.50
2023-06-05,3455.01,-50.95,-1.45,68008209.00
2023-06-06,3482.49,27.48,0.80,38260156.10
2023-06-07,3522.27,39.79,1.14,115146192.00
2023-06-08,3554.26,31.98,0.91,99075009.40
2023-06-12,3701.18,-18.63,-0.50,205146588.70
2023-06-13,3759.32,58.14,1.57,179983192.90
2023-06-14,3723.68,-36.21,-0.92,251696629.50
2023-06-15,3711.06,-12.62,-0.34,118513020.20
2023-06-19,3892.54,131.37,3.49,373878284.50
2023-06-20,3833.42,-59.12,-1.52,444389852.90
2023-06-21,3781.36,-52.05,-1.36,166389264.30
2023-06-22,3758.05,-23.31,-0.62,129797542.40
2023-06-26,3957.69,24.95,0.63,320956080.50
2023-06-27,4011.61,53.70,1.36,327472375.00
2023-06-28,3914.26,-97.36,-2.43,244365181.50
2023-07-03,3745.13,-32.91,-0.87,189176260.00
2023-07-04,3776.19,31.05,0.83,99260451.60
2023-07-05,3712.90,-63.29,-1.68,126947094.30
2023-07-06,3720.96,8.05,0.22,107791655.00
2023-07-10,3777.51,-2.78,-0.07,157609296.60
2023-07-11,3906.62,129.11,3.42,345190695.80
2023-07-12,3937.49,30.87,0.79,196861258.60
2023-07-13,3874.21,-63.29,-1.61,191856272.30
2023-07-17,4056.50,161.33,4.14,322281906.30
2023-07-18,4020.90,-35.60,-0.88,314142112.20
2023-07-19,4070.05,49.15,1.22,346195515.80
2023-07-20,4081.01,10.96,0.26,334257919.70
2023-07-24,4126.46,-149.92,-3.51,487675182.20
2023-07-25,4040.32,-86.13,-2.08,293537217.10
2023-07-26,4021.65,-18.67,-0.46,222195269.80
2023-07-27,3974.60,-47.05,-1.17,236391298.30
2023-07-31,3933.56,18.12,0.46,161945060.10
2023-08-01,3857.31,-76.25,-1.93,179765341.70
2023-08-02,3896.64,39.33,1.01,119223603.30
2023-08-03,3888.62,-8.02,-0.20,148478901.50
2023-08-07,3844.66,53.56,1.41,129550004.50
2023-08-08,3777.98,-66.68,-1.73,122102360.70
2023-08-09,3872.83,94.85,2.51,125003723.50
2023-08-10,3861.71,-11.12,-0.28,131336234.80
2023-08-14,3884.15,1.13,0.02,132607405.40
2023-08-15,3810.97,-73.18,-1.88,138636773.20
2023-08-16,3791.86,-19.11,-0.50,111360383.30
2023-08-17,3805.12,13.26,0.34,96928972.00
2023-08-21,3755.90,-13.61,-0.36,79306248.80
2023-08-22,3799.00,43.10,1.14,65209985.00
2023-08-23,3842.56,43.55,1.14,93270974.40
2023-08-24,3756.54,-86.02,-2.23,107835561.50
2023-08-28,3758.81,26.30,0.70,52324952.70
2023-08-29,3737.63,-21.17,-0.56,35695050.20
2023-08-30,3735.75,-1.88,-0.05,62308303.10
2023-09-04,3693.82,16.26,0.44,67426418.30
2023-09-05,3689.71,-4.11,-0.11,31875502.10
2023-09-07,3645.45,-44.25,-1.19,61460049.50
2023-09-11,3754.46,86.12,2.34,72547562.40
2023-09-12,3700.37,-54.09,-1.44,47361496.50
2023-09-13,3807.06,106.69,2.88,92826635.50
2023-09-18,3722.72,14.62,0.39,34290116.50
2023-09-19,3777.93,55.20,1.48,52015168.10
2023-09-21,3920.67,142.74,3.77,266345814.40
2023-09-25,3852.52,-4.05,-0.10,102110668.10
2023-09-26,3872.36,19.83,0.51,94085068.70
2023-09-27,3818.77,-53.58,-1.38,116644457.60
2023-10-02,3815.83,50.10,1.33,73788556.80
2023-10-03,3768.92,-46.90,-1.22,62207307.80
2023-10-04,3791.47,22.55,0.59,61647277.00
2023-10-05,3762.88,-28.58,-0.75,54820766.90
2023-10-09,3672.54,-18.96,-0.51,74977034.00
2023-10-10,3635.14,-37.39,-1.01,94966653.40
2023-10-11,3644.45,9.30,0.25,66320130.30
2023-10-12,3599.29,-45.16,-1.23,106092656.90
2023-10-16,3564.59,-34.70,-0.96,45065428.80
2023-10-17,3574.11,9.51,0.26,49368978.20
2023-10-18,3672.29,98.18,2.74,53402054.90
2023-10-19,3663.02,-9.26,-0.25,51150358.90
2023-10-30,3634.58,27.04,0.74,29267706.30
2023-10-31,3603.56,-31.01,-0.85,26970621.20
2023-11-01,3589.75,-13.80,-0.38,28637906.30
2023-11-02,3576.85,-12.90,-0.35,38418186.90
2023-11-06,3560.95,42.79,1.21,36740332.70
2023-11-07,3576.50,15.54,0.43,42839923.90
2023-11-08,3562.74,-13.75,-0.38,29873150.10
2023-11-09,3547.23,-15.51,-0.43,34365568.00
2023-11-20,3592.13,44.89,1.26,59301851.90
2023-11-21,3560.39,-31.74,-0.88,52638645.80
2023-11-22,3566.15,6.30,0.17,36528542.90
2023-11-23,3628.73,62.58,1.75,61268003.70
2023-11-27,3716.69,-7.70,-0.20,89440221.50
2023-11-28,3697.21,-19.47,-0.52,58865104.50
2023-11-29,3650.51,-46.70,-1.26,44510679.50
2023-11-30,3628.71,-21.79,-0.59,50288165.50
2023-12-04,3612.95,1.01,0.02,40264312.00
2023-12-05,3597.94,-15.01,-0.41,41656467.00
2023-12-06,3601.15,3.21,0.08,34531023.20
2023-12-07,3621.43,20.27,0.56,54947311.90
2023-12-11,3779.45,-80.69,-2.09,198568146.50
2023-12-12,3845.33,65.88,1.74,209091700.80
2023-12-13,3889.56,44.22,1.15,255515198.40
2023-12-14,3941.68,52.11,1.33,220340899.90
2023-12-18,4119.35,73.13,1.80,507864570.60
2023-12-19,4176.82,57.47,1.39,293890901.60
2023-12-20,4182.99,6.16,0.14,447788187.00
2023-12-21,4047.82,-135.16,-3.23,347485436.70
2023-12-27,3979.27,-12.29,-0.30,236139949.70
2023-12-28,3946.50,-29.35,-0.73,162385822.00
2024-01-01,3950.70,4.19,0.10,198231066.00
2024-01-02,3897.15,-53.55,-1.35,133320347.00
2024-01-03,3943.94,43.72,1.12,114971007.10
2024-01-04,3911.46,-32.48,-0.82,140789261.80
2024-01-08,3953.30,88.13,2.28,134003772.50
2024-01-09,4159.36,206.05,5.21,455643869.60
2024-01-10,4139.73,-19.63,-0.47,405706217.30
2024-01-11,4101.29,-38.43,-0.92,140063384.60
2024-01-16,4261.85,109.57,2.63,393840571.70
2024-01-17,4270.25,8.39,0.19,793525476.10
2024-01-18,4242.18,-28.07,-0.65,360206251.20
2024-01-22,4067.57,-63.71,-1.54,192239926.00
2024-01-23,4070.49,3.11,0.07,127812100.90
2024-01-24,4029.87,-40.62,-0.99,145988971.30
2024-01-25,4035.83,5.95,0.14,109482227.00
2024-01-29,4088.09,2.91,0.07,138331118.80
2024-01-30,4100.88,12.79,0.31,116860883.40
2024-01-31,4021.58,-79.30,-1.93,137210534.90
2024-02-01,3968.96,-52.62,-1.30,122771685.90
2024-02-05,4021.21,25.99,0.65,73199258.40
2024-02-06,4055.98,34.76,0.86,96408777.40
2024-02-07,4068.24,12.26,0.30,106541512.30
2024-02-08,4094.24,25.99,0.63,172212290.00
2024-02-12,4121.16,23.14,0.56,108537617.10
2024-02-13,4021.90,-99.25,-2.40,168979660.10
2024-02-14,4117.98,96.07,2.38,318180261.80
2024-02-15,4060.06,-57.92,-1.40,125576154.30
2024-02-20,4000.78,10.04,0.25,111880658.90
2024-02-21,3976.33,-24.45,-0.61,85009549.30
2024-02-22,3941.58,-34.75,-0.87,118071490.90
2024-02-26,3921.03,21.44,0.54,68558353.80
2024-02-27,3926.57,5.53,0.14,65838956.40
2024-02-28,3882.84,-43.72,-1.11,74341911.10
2024-02-29,3818.91,-63.93,-1.64,97313285.10
2024-03-04,4045.64,243.95,6.41,15354915.30
2024-03-05,3897.85,-147.79,-3.65,147384194.70
2024-03-06,3903.03,5.18,0.13,133637253.00
2024-03-07,3932.67,29.63,0.75,70566967.90
2024-03-12,4061.62,86.48,2.17,132053241.90
2024-03-13,4076.23,14.60,0.35,165618502.00
2024-03-14,4021.53,-54.69,-1.34,184252679.80
2024-03-18,4107.50,52.80,1.30,312165459.40
2024-03-19,4077.17,-30.34,-0.73,238104816.30
2024-03-20,4062.83,-14.34,-0.35,221019861.80
2024-03-21,4044.59,-18.24,-0.44,206989834.60
2024-03-25,3984.00,-60.58,-1.49,123494704.60
2024-03-26,4004.50,20.49,0.51,127265655.00
2024-03-27,3954.22,-48.23,-1.20,99764328.10
2024-03-28,3960.74,6.51,0.16,115539715.40
2024-04-01,3914.31,-2.86,-0.07,79537495.00
2024-04-02,3907.79,-6.52,-0.16,94498622.90
2024-04-03,3882.79,-25.00,-0.63,90983637.90
2024-04-04,3861.52,-21.26,-0.54,93229676.00
2024-04-09,4010.66,27.04,0.67,235817237.50
2024-04-10,3960.51,-50.14,-1.25,140252178.80
2024-04-15,3921.95,-22.08,-0.55,106442572.60
2024-04-16,3914.17,-7.78,-0.19,140410567.40
2024-04-18,3856.94,-57.22,-1.46,77221139.10
2024-04-22,3861.23,-37.38,-0.95,74941979.30
2024-04-24,3855.91,-5.32,-0.13,93996530.80
2024-04-25,3848.45,-7.45,-0.19,127612625.90
2024-04-29,3999.80,65.49,1.66,367363915.00
2024-04-30,4196.11,196.30,4.90,1040574375.40
2024-05-02,4110.51,-85.59,-2.03,417902377.30
2024-05-06,4010.68,9.33,0.23,235164065.10
2024-05-07,4023.49,12.80,0.31,172967029.80
2024-05-08,4016.58,-6.90,-0.17,119744300.30
2024-05-09,4048.69,32.10,0.79,251649491.70
2024-05-13,4102.56,12.51,0.30,361693740.80
2024-05-14,4161.77,59.20,1.44,358146030.80
2024-05-15,4121.78,-39.99,-0.96,336032343.50
2024-05-16,4077.29,-44.48,-1.07,292082961.30
2024-05-20,4162.52,17.57,0.42,414328695.30
2024-05-21,4150.28,-12.24,-0.29,201247135.70
2024-05-22,4164.00,13.72,0.33,262885630.40
2024-05-27,4141.29,25.93,0.63,194151072.80
2024-05-29,4094.91,-46.37,-1.11,236519723.50
2024-05-30,4054.80,-40.11,-0.97,249773301.20
2024-06-03,4051.44,-12.48,-0.30,165752534.60
2024-06-04,4074.63,23.18,0.57,180091188.70
2024-06-05,4062.02,-12.61,-0.30,155930195.40
2024-06-06,4037.55,-24.46,-0.60,146188467.30
2024-06-10,4028.07,14.66,0.36,153526700.60
2024-06-11,4085.37,57.29,1.42,203290541.50
2024-06-12,4089.94,4.57,0.11,162978740.40
2024-06-13,4143.69,52.75,1.31,571834978.90
2024-06-18,4057.83,-35.94,-0.87,150236695.20
2024-06-19,4052.61,-5.22,-0.12,124135973.40
2024-06-20,4017.99,-34.61,-0.85,150696755.10
2024-06-24,4076.93,63.00,1.56,277840134.50
2024-06-25,4090.02,13.08,0.32,257220627.70
2024-06-26,4047.61,-42.40,-1.03,165399242.00
2024-06-27,4029.99,-17.62,-0.43,163408621.52
2024-07-01,4050.01,52.56,1.31,141718578.90
2024-07-02,4131.60,81.58,2.01,304520775.80
2024-07-03,4242.69,111.98,2.71,593844053.40
2024-07-04,4388.40,145.70,3.43,1245338473.20
2024-07-08,4361.62,-15.94,-0.36,441414821.90
2024-07-09,4470.62,108.99,2.49,755029773.50
2024-07-10,4457.41,-13.20,-0.29,407278613.30
2024-07-11,4465.33,7.92,0.17,513321919.10
2024-07-15,4433.50,-85.67,-1.89,494486453.80
2024-07-16,4653.31,219.11,4.94,678070266.20
2024-07-17,4843.79,190.47,4.09,998796446.10
2024-07-18,4907.31,63.51,1.31,1218560489.00
2024-07-22,4945.28,-31.58,-0.63,872427174.40
2024-07-23,5091.76,146.47,2.96,989116691.40
2024-07-24,5062.83,-28.93,-0.56,1256406074.90
2024-07-25,5045.79,-17.95,-0.35,886404995.30
2024-07-29,5149.09,-142.61,-2.69,1096997962.50
2024-07-30,5273.15,124.05,2.40,1047832343.70
2024-07-31,5443.89,169.67,3.21,1786969218.40
2024-08-01,5400.61,-43.28,-0.79,1524971647.80
2024-08-05,5392.14,-8.46,-0.15,1167082112.20
2024-08-06,5098.44,-293.69,-5.44,1289958410.20
2024-08-07,5328.39,229.94,4.51,953325778.30
2024-08-08,5292.32,-36.07,-0.67,1104405328.70
2024-08-12,5595.86,166.61,3.06,1723307627.34
2024-08-13,5519.64,-76.22,-1.36,1121173726.40
2024-08-14,5689.61,169.97,3.07,1385693863.30
2024-08-15,5762.85,73.23,1.28,1726497923.40
2024-08-21,5673.54,40.57,0.72,1054023334.30
2024-08-22,5930.17,256.62,4.52,3446026547.50
2024-08-27,5542.69,-242.30,-4.18,1568759796.70
2024-08-28,5498.34,-44.35,-0.80,965884468.90
2024-08-29,5436.27,-62.06,-1.12,892685839.80
2024-09-02,5601.87,266.58,4.99,902835275.40
2024-09-03,5675.95,74.08,1.32,1610110193.50
2024-09-04,5545.62,-130.33,-2.29,1677398828.50
2024-09-05,5538.25,-7.37,-0.13,791232428.70
2024-09-09,5321.84,-101.69,-1.87,808426963.30
2024-09-10,5284.60,-37.24,-0.69,622604039.20
2024-09-11,5230.25,-54.34,-1.02,474821291.90
2024-09-12,5371.47,141.22,2.70,471968226.50
2024-09-16,5093.95,-142.59,-2.72,473762963.40
2024-09-18,5087.53,-6.41,-0.12,372349137.60
2024-09-23,4995.22,-126.05,-2.46,346570017.90
2024-09-24,4843.53,-151.69,-3.03,300007083.80
2024-09-25,4976.90,133.37,2.75,248274906.40
2024-09-26,4918.58,-58.32,-1.17,238771827.90
2024-09-30,4968.87,94.37,1.93,171473336.00
2024-10-01,5241.21,272.33,5.48,504423764.90
2024-10-02,5168.87,-72.33,-1.38,455168528.50
2024-10-07,5347.16,62.92,1.19,382828465.10
2024-10-08,5284.42,-62.73,-1.17,237276044.60
2024-10-09,5264.13,-20.29,-0.38,144029402.30
2024-10-15,5346.63,82.49,1.56,129164021.90
2024-10-16,5445.56,98.93,1.85,252922893.80
2024-10-17,5410.55,-35.00,-0.64,291542383.00
2024-10-21,5189.23,-94.37,-1.78,386875531.50
2024-10-22,5254.10,64.87,1.25,185790041.70
2024-10-23,5219.58,-34.52,-0.65,199685650.10
2024-10-24,5177.88,-41.69,-0.79,212061377.90
2024-10-28,5232.09,81.01,1.57,324783443.70
2024-10-29,5353.79,121.69,2.32,396573712.50
2024-10-30,5330.30,-23.48,-0.43,374895157.00
2024-11-05,5304.27,-26.03,-0.48,202201397.60
2024-11-06,5343.24,38.97,0.73,388148517.50
2024-11-11,5482.50,-5.92,-0.10,576238119.70
2024-11-12,5465.36,-17.14,-0.31,496089982.10
2024-11-13,5542.98,77.61,1.42,862449622.50
2024-11-14,5610.47,67.49,1.21,817326373.90
2024-11-19,5515.70,-129.59,-2.29,728164839.60
2024-11-20,5702.24,186.54,3.38,982836860.30
2024-11-21,5618.19,-84.04,-1.47,878083202.00
2024-11-25,5593.16,66.97,1.21,547409544.30
2024-11-26,5621.07,27.91,0.49,619699182.30
2024-11-27,5800.01,178.93,3.18,1237703466.80
2024-11-28,5861.12,61.10,1.05,1763862446.50
2024-12-02,6020.45,-105.81,-1.72,1906784598.50
2024-12-03,5997.63,-22.81,-0.37,874032410.70
2024-12-04,5881.18,-116.45,-1.94,753562224.10
2024-12-05,5817.21,-63.97,-1.08,795180717.80
2024-12-09,5716.68,-39.50,-0.68,500405028.90
2024-12-10,5686.67,-30.01,-0.52,366337332.02
2024-12-11,5779.43,92.76,1.63,437236134.20
2024-12-12,5689.56,-89.87,-1.55,516135987.00
2024-12-16,5573.73,-115.82,-2.03,560336776.60
2024-12-17,5537.17,-36.56,-0.65,456223889.10
2024-12-18,5528.15,-9.01,-0.16,414484151.50
2024-12-19,5458.59,-69.56,-1.25,503855782.40
2024-12-23,5407.90,61.57,1.15,344082991.40
2024-12-24,5503.08,95.17,1.75,514045409.40
2024-12-26,5366.11,-136.96,-2.48,520446335.00
2024-12-31,5078.65,-145.10,-2.77,415414101.40
2025-01-01,5164.35,85.69,1.68,316692378.30
2025-01-02,5288.58,124.23,2.40,487828232.50
2025-01-06,5420.23,130.45,2.46,407335117.80
2025-01-07,5463.99,43.75,0.80,557222138.10
2025-01-08,5602.57,138.58,2.53,695980891.90
2025-01-09,5488.09,-114.48,-2.04,910386541.80
2025-01-13,5368.58,-31.39,-0.58,557212315.20
2025-01-15,5426.72,58.13,1.08,526235302.20
2025-01-16,5378.55,-48.17,-0.88,532884017.30
2025-01-20,5357.10,-32.46,-0.60,435317315.00
2025-01-21,5367.78,10.68,0.19,607338939.10
2025-01-22,5515.08,147.29,2.74,817611342.50
2025-01-23,5560.96,45.88,0.83,1023867359.00
2025-01-27,5634.74,40.52,0.72,1044766487.40
2025-01-28,5864.52,229.78,4.07,1376817710.40
2025-02-03,6025.50,-23.76,-0.39,1372430795.20
2025-02-04,5868.63,-156.87,-2.60,602981018.70
2025-02-05,5814.99,-53.64,-0.91,694455806.80
2025-02-06,5725.44,-89.54,-1.53,807144328.20
2025-02-10,5635.84,-11.91,-0.21,641673735.60
2025-02-11,5769.93,134.08,2.37,808356768.70
2025-02-12,5847.20,77.26,1.33,1021027216.00
2025-02-13,5791.45,-55.74,-0.95,790443362.30
2025-02-17,5816.06,19.50,0.33,777760910.20
2025-02-18,5714.33,-101.73,-1.74,808278872.90
2025-02-20,5684.31,-30.01,-0.52,550328421.70
2025-02-24,5651.48,-5.42,-0.09,736882019.62
2025-02-25,5644.24,-7.23,-0.12,551656948.20
2025-02-27,5731.07,86.83,1.53,741809768.10
2025-03-03,5903.88,-50.07,-0.84,912151312.00
2025-03-04,5880.72,-23.16,-0.39,1252273586.30
2025-03-05,5803.46,-77.25,-1.31,845727974.40
2025-03-06,5911.61,108.15,1.86,1016370462.80
2025-03-10,5767.73,-42.70,-0.73,613901229.22
2025-03-11,5879.31,111.57,1.93,1508553338.80
2025-03-12,5859.82,-19.48,-0.33,994715944.10
2025-03-17,5674.93,-52.97,-0.92,628910514.80
2025-03-18,5650.60,-24.32,-0.42,445893155.20
2025-03-19,5643.19,-7.40,-0.13,676595198.60
2025-03-20,5632.82,-10.37,-0.18,578011899.20
2025-03-24,5542.49,39.53,0.71,475197056.50
2025-03-25,5376.37,-166.11,-2.99,608628718.10
2025-03-26,5440.43,64.06,1.19,347544570.20
2025-03-27,5500.75,60.31,1.10,626882496.10
2025-04-01,5493.41,-52.83,-0.95,470113007.20
2025-04-02,5510.09,16.68,0.30,403877231.50
2025-04-03,5500.50,-9.59,-0.17,426823231.30
2025-04-07,5439.03,-61.47,-1.11,393060783.80
2025-04-08,5430.24,-8.79,-0.16,473896315.80
2025-04-09,5446.44,16.20,0.29,234794808.60
2025-04-10,5448.40,1.95,0.03,490047332.60
2025-04-15,5539.26,133.25,2.46,575251758.30
2025-04-16,5601.15,61.89,1.11,596114291.90
2025-04-17,5677.32,76.16,1.35,657552345.00
2025-04-21,5656.61,24.66,0.43,687826416.00
2025-04-22,5565.47,-91.14,-1.61,373175446.60
2025-04-23,5448.76,-116.70,-2.09,541082005.00
2025-04-24,5407.29,-41.46,-0.76,446691999.00
2025-04-28,5390.54,-15.26,-0.28,467671819.80
2025-04-29,5341.88,-48.65,-0.90,470525544.90
2025-04-30,5285.23,-56.65,-1.06,360064377.90
2025-05-05,5248.10,-40.36,-0.76,385401268.20
2025-05-06,5221.37,-26.72,-0.50,354013267.70
2025-05-07,5346.88,125.50,2.40,381266393.40
2025-05-08,5316.65,-30.22,-0.56,317313729.80
2025-05-13,5423.39,47.34,0.88,769098005.30
2025-05-14,5488.44,65.05,1.19,946385156.10
2025-05-15,5371.57,-116.86,-2.12,564454533.50
2025-05-19,5351.34,99.09,1.88,433824286.10
2025-05-20,5509.22,157.88,2.95,551228312.10
2025-05-21,5517.41,8.18,0.14,965557282.40
2025-05-22,5504.36,-13.04,-0.23,647930574.70
2025-05-26,5408.77,-14.72,-0.27,442107377.40
2025-05-27,5498.66,89.89,1.66,629689417.30
2025-05-28,5569.95,71.28,1.29,581158136.50
2025-06-02,5586.59,16.64,0.29,582484620.65
2025-06-03,5522.47,-64.11,-1.14,448765797.20
2025-06-04,5482.94,-39.53,-0.71,375068508.80
2025-06-05,5467.21,-15.72,-0.28,604622408.60
2025-06-09,5473.30,9.56,0.17,539697555.00
2025-06-10,5512.63,39.32,0.71,361034374.30
2025-06-11,5469.12,-43.50,-0.78,491709778.30
2025-06-12,5414.37,-54.75,-1.00,409450896.20
2025-06-16,5456.75,15.86,0.29,425846198.40
2025-06-17,5445.48,-11.26,-0.20,231505501.10
2025-06-18,5377.19,-68.28,-1.25,388089504.20
2025-06-19,5316.93,-60.26,-1.12,401864873.20
2025-06-23,5264.85,-5.19,-0.09,225439083.30
2025-06-24,5242.60,-22.24,-0.42,260307176.70
2025-06-25,5243.93,1.33,0.02,172112470.50
2025-06-26,5296.82,52.88,1.00,381140598.60
2025-06-30,5421.00,38.78,0.72,594401519.10
2025-07-01,5486.66,65.66,1.21,561249401.80
2025-07-02,5613.61,126.95,2.31,917328102.60
2025-07-03,5681.29,67.67,1.20,1061814883.50
2025-07-07,5548.13,-45.73,-0.81,722558968.50
2025-07-08,5571.25,23.11,0.41,369808347.40
2025-07-09,5590.65,19.39,0.34,391176681.40
2025-07-10,5653.27,62.62,1.12,852744133.00
2025-07-14,5651.24,-85.41,-1.48,578488543.40
2025-07-15,5720.68,69.43,1.22,531339046.90
2025-07-16,5941.99,221.30,3.86,1582536659.60
2025-07-17,6057.87,115.87,1.95,1342539272.00
2025-07-21,6138.79,86.12,1.42,2478890570.20
2025-07-22,6277.61,138.82,2.26,1909125992.20
2025-07-23,6219.85,-57.76,-0.92,1387601081.70
2025-07-24,6286.02,66.16,1.06,1855392218.15
2025-07-28,6557.35,193.68,3.04,2987304494.95
2025-07-29,6533.55,-23.79,-0.36,1483709858.30
2025-07-30,6319.82,-213.72,-3.27,1408538677.20
2025-07-31,6290.05,-29.77,-0.47,1703803726.80
2025-08-04,6181.26,-3.96,-0.06,981881990.70
2025-08-05,6023.30,-157.95,-2.55,743562389.30
2025-08-06,5986.51,-36.79,-0.61,601698010.60
2025-08-07,6011.91,25.39,0.42,612429804.20
2025-08-11,5873.02,-138.88,-2.31,768049313.00
2025-08-12,5828.38,-44.64,-0.76,652943934.90
2025-08-13,5849.14,20.76,0.35,440343012.10
2025-08-14,5858.92,9.78,0.16,511428355.70
2025-08-18,5846.93,18.33,0.31,437773914.30
2025-08-19,5859.17,12.24,0.20,483392833.80
2025-08-20,5814.57,-44.60,-0.76,353841675.40
2025-08-21,5776.22,-38.35,-0.65,400848195.70
2025-08-25,5732.33,53.95,0.95,299455947.80
2025-08-26,5787.77,55.44,0.96,244115529.00
2025-08-27,5985.05,197.28,3.40,713280884.80
2025-08-28,5842.30,-142.75,-2.38,714285569.80
2025-09-01,5779.49,30.36,0.52,322507310.50
2025-09-02,5756.74,-22.74,-0.39,323055413.60
2025-09-03,5707.51,-49.22,-0.85,278900150.80
2025-09-04,5685.27,-22.24,-0.38,308941076.90
2025-09-08,5601.74,-78.62,-1.38,403545391.30
2025-09-18,5314.06,-287.67,-5.13,60855435.60
2025-09-23,5803.22,166.52,2.95,557164140.80
2025-09-24,5737.29,-65.93,-1.13,433749977.20
2025-09-25,5712.03,-25.26,-0.44,298238223.00
2025-10-07,5603.35,-136.75,-2.38,296252141.00
2025-10-08,5475.46,-127.88,-2.28,458191281.20
2025-10-09,5534.73,59.26,1.08,514402271.60
2025-10-13,5448.20,75.94,1.41,358078100.00
2025-10-14,5393.48,-54.72,-1.00,195558476.70
2025-10-15,5331.92,-61.55,-1.14,212421403.60
2025-10-16,5270.31,-61.60,-1.15,421120328.70
2025-10-28,5478.05,234.63,4.47,320042611.80
2025-10-29,5427.81,-50.23,-0.91,378609848.90
2025-10-30,5494.68,66.86,1.23,274506310.80
2025-11-03,5550.94,6.63,0.11,381839047.60
