date,current,point_change,percent_change,turnover
2023-06-01,1322.35,3.98,0.30,32144663.00
2023-06-05,1344.09,-20.63,-1.51,41589357.30
2023-06-06,1348.04,3.95,0.29,84084130.40
2023-06-07,1348.34,0.30,0.02,99532049.10
2023-06-08,1353.96,5.61,0.42,114921227.90
2023-06-12,1381.70,0.65,0.05,79544802.70
2023-06-13,1397.23,15.53,1.12,114115273.80
2023-06-14,1435.43,32.90,2.35,207590178.90
2023-06-15,1438.40,2.97,0.21,83534330.50
2023-06-19,1557.82,33.13,2.17,243575569.40
2023-06-20,1519.94,-37.88,-2.43,156835967.70
2023-06-21,1513.17,-7.30,-0.48,138517823.40
2023-06-22,1524.41,11.24,0.74,87211812.40
2023-06-26,1595.19,-8.84,-0.55,115070884.90
2023-06-27,1627.26,31.30,1.96,121718869.80
2023-06-28,1575.94,-52.30,-3.21,130281982.10
2023-07-03,1521.02,-17.51,-1.14,80997353.80
2023-07-04,1545.70,24.67,1.62,53908124.70
2023-07-05,1509.01,-36.69,-2.37,56378550.00
2023-07-06,1503.46,-5.55,-0.37,40431678.00
2023-07-10,1548.19,3.39,0.22,57598007.90
2023-07-11,1539.87,-8.32,-0.54,39849898.90
2023-07-12,1555.92,16.05,1.04,101793253.90
2023-07-13,1542.98,-12.94,-0.83,141581252.70
2023-07-17,1569.95,20.46,1.32,47413942.00
2023-07-18,1577.66,7.71,0.49,59918256.30
2023-07-19,1562.55,-15.11,-0.96,43957569.30
2023-07-20,1555.00,-7.55,-0.48,45391310.20
2023-07-24,1622.77,45.43,2.88,351067995.10
2023-07-25,1594.77,-27.99,-1.72,118556719.70
2023-07-26,1606.08,11.31,0.70,101041980.50
2023-07-27,1572.03,-34.05,-2.12,91276674.80
2023-07-31,1543.59,0.08,0.00,45970247.10
2023-08-01,1528.40,-15.19,-0.98,69121198.60
2023-08-02,1533.07,4.66,0.30,34105685.90
2023-08-03,1541.99,8.92,0.58,61657901.70
2023-08-07,1517.88,-5.57,-0.36,119505416.10
2023-08-08,1491.08,-26.79,-1.76,71884003.50
2023-08-09,1535.36,44.27,2.96,123218751.40
2023-08-10,1542.90,7.54,0.49,108340913.00
2023-08-14,1532.55,-10.16,-0.65,58247708.80
2023-08-15,1518.66,-13.89,-0.90,55216595.70
2023-08-16,1499.49,-19.16,-1.26,88133788.30
2023-08-17,1499.79,0.25,0.01,51676266.40
2023-08-21,1467.92,-8.29,-0.56,48858149.60
2023-08-22,1489.67,21.74,1.48,31019898.40
2023-08-23,1503.04,13.37,0.89,30829751.90
2023-08-24,1486.22,-16.82,-1.11,47360785.10
2023-08-28,1466.19,-4.25,-0.28,31104690.10
2023-08-29,1463.35,-3.12,-0.21,51611004.20
2023-08-30,1457.20,-6.14,-0.42,45164468.80
2023-09-04,1444.77,6.73,0.46,29198660.00
2023-09-05,1441.35,-3.42,-0.23,15504325.90
2023-09-07,1411.87,-29.48,-2.04,43334397.30
2023-09-11,1438.40,19.71,1.38,48492652.40
2023-09-12,1434.95,-3.45,-0.24,23162112.20
2023-09-13,1465.93,30.98,2.15,31615105.40
2023-09-18,1443.70,7.04,0.49,11757817.20
2023-09-19,1445.41,1.70,0.11,11487810.50
2023-09-21,1479.29,33.88,2.34,58481585.00
2023-09-25,1461.37,-3.20,-0.21,17383806.80
2023-09-26,1473.86,12.48,0.85,35337752.00
2023-09-27,1452.97,-20.88,-1.41,30601458.10
2023-10-02,1439.57,5.84,0.40,26484618.70
2023-10-03,1424.42,-15.15,-1.05,19972683.50
2023-10-04,1429.20,4.77,0.33,21272370.00
2023-10-05,1424.13,-5.07,-0.35,19434334.50
2023-10-09,1389.21,-11.97,-0.85,27605796.60
2023-10-10,1378.96,-10.25,-0.73,22795322.00
2023-10-11,1382.74,3.78,0.27,21054063.70
2023-10-12,1373.56,-9.44,-0.68,34083318.50
2023-10-16,1363.30,-10.26,-0.74,23838822.30
2023-10-17,1374.43,11.12,0.81,19418892.60
2023-10-18,1399.25,24.81,1.80,14981687.90
2023-10-19,1399.63,0.38,0.02,22826451.20
2023-10-30,1387.90,1.93,0.13,10634211.50
2023-10-31,1384.22,-3.67,-0.26,11712859.50
2023-11-01,1381.08,-3.14,-0.22,16827314.70
2023-11-02,1371.73,-9.35,-0.67,14302699.30
2023-11-06,1388.18,26.97,1.98,28126671.10
2023-11-07,1406.51,18.32,1.32,21266634.90
2023-11-08,1416.83,10.32,0.73,19121883.50
2023-11-09,1394.75,-22.08,-1.55,32750922.60
2023-11-20,1392.82,-1.93,-0.13,19664704.50
2023-11-21,1368.37,-24.44,-1.75,16362477.70
2023-11-22,1397.45,25.34,1.84,13808294.60
2023-11-23,1395.99,-1.45,-0.10,23108831.50
2023-11-27,1420.04,-1.84,-0.12,31007685.70
2023-11-28,1417.33,-2.71,-0.19,34344974.60
2023-11-29,1419.72,2.39,0.16,27243690.40
2023-11-30,1411.96,-7.76,-0.54,23559976.20
2023-12-04,1395.56,-8.82,-0.62,29589299.10
2023-12-05,1388.57,-6.98,-0.50,19443220.00
2023-12-06,1395.23,6.66,0.47,25078717.00
2023-12-07,1396.95,1.71,0.12,28994887.70
2023-12-11,1442.20,-17.79,-1.21,88194698.60
2023-12-12,1481.00,38.96,2.70,128206047.50
2023-12-13,1486.00,4.99,0.33,103032780.90
2023-12-14,1508.53,22.52,1.51,145045876.20
2023-12-18,1565.40,25.53,1.65,199572945.60
2023-12-19,1579.69,14.28,0.91,128254725.60
2023-12-20,1595.40,15.71,0.99,187456735.00
2023-12-21,1572.21,-23.19,-1.45,239228436.00
2023-12-27,1566.92,-20.60,-1.29,209947606.40
2023-12-28,1568.40,1.47,0.09,124516373.50
2024-01-01,1560.15,-5.14,-0.32,160477041.30
2024-01-02,1549.72,-10.43,-0.66,114936825.10
2024-01-03,1573.32,23.60,1.52,189232726.80
2024-01-04,1515.11,-58.21,-3.70,235188454.90
2024-01-08,1525.10,38.22,2.57,144670591.50
2024-01-09,1554.04,28.94,1.89,184315709.00
2024-01-10,1588.39,34.34,2.21,134921576.80
2024-01-11,1592.27,3.88,0.24,100664013.20
2024-01-16,1679.53,43.00,2.62,206546774.90
2024-01-17,1712.16,32.63,1.94,1159244284.40
2024-01-18,1734.40,22.26,1.30,2254358599.20
2024-01-22,1726.50,-31.85,-1.81,1062536902.60
2024-01-23,1736.26,9.75,0.56,722213019.40
2024-01-24,1726.34,-9.91,-0.57,388246443.70
2024-01-25,1716.72,-9.62,-0.55,438795698.70
2024-01-29,1768.07,28.53,1.64,781011347.80
2024-01-30,1831.15,63.08,3.56,1049962002.80
2024-01-31,1819.33,-11.82,-0.64,972086229.70
2024-02-01,1782.77,-36.55,-2.00,744734545.80
2024-02-05,1846.73,82.62,4.68,271559274.10
2024-02-06,1836.54,-10.18,-0.55,538073162.90
2024-02-07,1808.34,-28.20,-1.53,334018373.20
2024-02-08,1796.24,-11.94,-0.66,264677362.90
2024-02-12,1794.88,-0.93,-0.05,317265963.10
2024-02-13,1754.04,-40.84,-2.27,468718105.60
2024-02-14,1772.85,18.80,1.07,245842360.90
2024-02-15,1744.13,-28.72,-1.62,305152238.00
2024-02-20,1739.98,19.01,1.10,390757452.70
2024-02-21,1724.70,-15.28,-0.87,177348136.60
2024-02-22,1709.14,-15.55,-0.90,262242750.90
2024-02-26,1697.32,12.76,0.75,169120180.70
2024-02-27,1696.40,-0.91,-0.05,131348464.70
2024-02-28,1698.94,2.53,0.14,140433864.30
2024-02-29,1674.06,-24.88,-1.46,166509698.00
2024-03-04,1768.01,111.89,6.75,36639850.00
2024-03-05,1690.98,-77.03,-4.35,239268769.60
2024-03-06,1710.83,19.85,1.17,270673311.00
2024-03-07,1722.65,11.82,0.69,150251818.40
2024-03-12,1755.85,28.27,1.63,273338173.90
2024-03-13,1764.07,8.22,0.46,334173919.30
2024-03-14,1747.67,-16.40,-0.93,190464345.00
2024-03-18,1735.50,6.50,0.37,140291133.60
2024-03-19,1724.12,-11.37,-0.65,162017835.00
2024-03-20,1712.34,-11.78,-0.68,143875380.20
2024-03-21,1698.24,-14.10,-0.82,148119510.58
2024-03-25,1688.97,-9.26,-0.54,108428534.70
2024-03-26,1690.90,1.92,0.11,107762507.70
2024-03-27,1682.05,-8.99,-0.53,127000276.30
2024-03-28,1686.65,4.60,0.27,96432001.30
2024-04-01,1668.46,-6.08,-0.36,104133141.70
2024-04-02,1658.80,-9.66,-0.57,90016396.70
2024-04-03,1654.17,-4.62,-0.27,93274640.80
2024-04-04,1646.16,-8.01,-0.48,97035684.80
2024-04-09,1709.05,40.51,2.42,278624935.60
2024-04-10,1701.43,-7.62,-0.44,258876550.50
2024-04-15,1674.12,-23.54,-1.38,115993203.00
2024-04-16,1656.07,-18.05,-1.07,94957208.30
2024-04-18,1635.20,-20.86,-1.25,144265615.60
2024-04-22,1642.66,-8.20,-0.49,58027719.70
2024-04-24,1641.10,-1.55,-0.09,72629180.00
2024-04-25,1635.36,-5.74,-0.35,74950348.00
2024-04-29,1636.20,-13.57,-0.82,72336021.20
2024-04-30,1641.19,4.99,0.30,114557150.70
2024-05-02,1628.23,-12.95,-0.78,104631521.60
2024-05-06,1587.68,-27.22,-1.68,116049445.40
2024-05-07,1598.90,11.22,0.70,93855278.40
2024-05-08,1580.38,-18.52,-1.15,54882709.50
2024-05-09,1580.67,0.29,0.01,86817419.70
2024-05-13,1605.79,14.10,0.88,88362435.40
2024-05-14,1623.20,17.41,1.08,82079340.20
2024-05-15,1607.93,-15.27,-0.94,97094989.00
2024-05-16,1615.71,3.55,0.22,134350985.10
2024-05-20,1669.14,8.70,0.52,171697203.30
2024-05-21,1676.05,6.91,0.41,104015675.80
2024-05-22,1665.66,-10.38,-0.61,192913228.70
2024-05-27,1661.38,10.56,0.64,226804113.40
2024-05-29,1649.67,-11.71,-0.70,243675621.50
2024-05-30,1636.21,-13.45,-0.81,123709153.90
2024-06-03,1645.75,-6.26,-0.37,188522763.90
2024-06-04,1641.82,-3.92,-0.23,98575760.20
2024-06-05,1630.55,-11.26,-0.68,135495616.10
2024-06-06,1627.81,-2.74,-0.16,151331391.20
2024-06-10,1627.37,-0.58,-0.03,205654365.60
2024-06-11,1636.01,8.63,0.53,183154150.90
2024-06-12,1641.62,5.60,0.34,254054990.30
2024-06-13,1628.29,-13.32,-0.81,309771129.30
2024-06-18,1597.51,-12.41,-0.77,205518628.70
2024-06-19,1600.08,2.57,0.16,138123187.20
2024-06-20,1592.86,-7.22,-0.45,164134987.20
2024-06-24,1597.40,0.54,0.03,180917231.90
2024-06-25,1597.12,-0.28,-0.01,104519700.10
2024-06-26,1587.79,-9.33,-0.58,217454736.40
2024-06-27,1602.89,15.10,0.95,311212744.90
2024-07-01,1590.83,3.20,0.20,154510077.30
2024-07-02,1618.50,27.66,1.73,262603562.40
2024-07-03,1607.56,-10.94,-0.67,246598536.40
2024-07-04,1609.97,2.41,0.15,323273261.10
2024-07-08,1637.36,-8.90,-0.54,235399212.20
2024-07-09,1648.23,10.87,0.66,195425896.00
2024-07-10,1656.26,8.02,0.48,255352619.50
2024-07-11,1681.68,25.42,1.53,346808722.50
2024-07-15,1694.64,-20.51,-1.19,358250784.90
2024-07-16,1730.33,35.69,2.10,281049146.60
2024-07-17,1753.89,23.55,1.36,404588371.90
2024-07-18,1794.28,40.38,2.30,572356554.00
2024-07-22,1881.64,26.62,1.43,734497553.00
2024-07-23,1914.21,32.57,1.73,544436352.50
2024-07-24,1877.82,-36.39,-1.90,724938962.50
2024-07-25,1871.50,-6.32,-0.33,443498639.20
2024-07-29,1930.80,-0.56,-0.02,656248415.30
2024-07-30,1998.81,68.01,3.52,1167406567.60
2024-07-31,2078.75,79.93,3.99,1436096928.40
2024-08-01,2074.07,-4.67,-0.22,1103279444.40
2024-08-05,2192.99,118.92,5.73,1923330628.40
2024-08-06,2164.01,-28.98,-1.32,2461592667.20
2024-08-07,2334.75,170.74,7.89,2130452089.30
2024-08-08,2321.70,-13.05,-0.55,1657534131.80
2024-08-12,2404.07,24.06,1.01,1765393557.40
2024-08-13,2386.07,-18.00,-0.74,1097657178.50
2024-08-14,2405.99,19.92,0.83,1301712420.90
2024-08-15,2350.52,-55.46,-2.30,1502230991.60
2024-08-21,2283.19,4.25,0.18,975753825.70
2024-08-22,2276.31,-6.88,-0.30,742202107.60
2024-08-27,2110.68,-84.71,-3.85,996140096.70
2024-08-28,2112.67,1.98,0.09,622413500.20
2024-08-29,2101.49,-11.17,-0.52,598168127.50
2024-09-02,2165.70,86.26,4.14,567949737.00
2024-09-03,2161.66,-4.03,-0.18,464346277.20
2024-09-04,2079.94,-81.72,-3.78,493977077.50
2024-09-05,2079.70,-0.23,-0.01,477034945.90
2024-09-09,2014.72,-37.57,-1.83,553710255.10
2024-09-10,2005.68,-9.04,-0.44,382615994.90
2024-09-11,1996.22,-9.45,-0.47,258941796.30
2024-09-12,2072.53,76.31,3.82,415571300.00
2024-09-16,1978.85,-47.30,-2.33,284272606.00
2024-09-18,1966.30,-12.55,-0.63,231489018.20
2024-09-23,1930.57,-43.92,-2.22,244748959.70
2024-09-24,1876.58,-53.99,-2.79,263661224.40
2024-09-25,1909.58,33.00,1.75,208584942.00
2024-09-26,1890.91,-18.67,-0.97,189528810.80
2024-09-30,1916.00,44.47,2.37,144945632.60
2024-10-01,2005.59,89.58,4.67,381610906.80
2024-10-02,2004.94,-0.65,-0.03,364270920.10
2024-10-07,2090.81,53.27,2.61,403025454.40
2024-10-08,2067.84,-22.97,-1.09,197838304.60
2024-10-09,2077.50,9.65,0.46,217137852.80
2024-10-15,2102.72,25.22,1.21,169552986.30
2024-10-16,2114.79,12.06,0.57,266479293.20
2024-10-17,2122.48,7.68,0.36,369396630.70
2024-10-21,2040.76,-49.86,-2.38,322994494.50
2024-10-22,2061.60,20.83,1.02,189366959.50
2024-10-23,2052.27,-9.33,-0.45,147832554.50
2024-10-24,2038.79,-13.47,-0.65,147450467.60
2024-10-28,2043.26,11.02,0.54,117891015.90
2024-10-29,2075.45,32.19,1.57,189267979.30
2024-10-30,2060.08,-15.37,-0.74,137276845.90
2024-11-05,2065.17,5.08,0.24,85978997.60
2024-11-06,2062.26,-2.91,-0.14,101550476.50
2024-11-11,2118.84,4.50,0.21,428172720.20
2024-11-12,2093.67,-25.17,-1.18,239242653.70
2024-11-13,2076.37,-17.29,-0.83,179622864.00
2024-11-14,2089.51,13.13,0.63,289528054.00
2024-11-19,2058.64,-33.20,-1.58,303633401.40
2024-11-20,2057.01,-1.63,-0.07,208305151.10
2024-11-21,2022.62,-34.38,-1.67,219420707.20
2024-11-25,2041.92,33.84,1.68,196044818.90
2024-11-26,2076.26,34.34,1.68,175586670.30
2024-11-27,2087.94,11.67,0.56,175929918.30
2024-11-28,2058.43,-29.51,-1.41,165239191.60
2024-12-02,2023.10,-7.44,-0.36,172429131.80
2024-12-03,2028.63,5.47,0.27,168141943.20
2024-12-04,2013.51,-15.11,-0.74,184938107.20
2024-12-05,2003.80,-9.70,-0.48,189636245.20
2024-12-09,1989.63,2.23,0.11,117054791.80
2024-12-10,1989.47,-0.16,0.00,84627544.00
2024-12-11,2000.94,11.46,0.57,103099209.00
2024-12-12,1981.19,-19.74,-0.98,132860539.20
2024-12-16,1952.29,-28.90,-1.45,219151633.90
2024-12-17,1954.85,2.55,0.13,88323781.20
2024-12-18,1947.44,-7.40,-0.37,112714754.40
2024-12-19,1929.31,-18.12,-0.93,110760552.40
2024-12-23,1934.25,12.11,0.63,88146874.80
2024-12-24,1943.75,9.49,0.49,97643125.40
2024-12-26,1940.61,-3.13,-0.16,103945065.80
2024-12-31,1947.57,1.19,0.06,132217310.60
2025-01-01,1939.44,-8.13,-0.41,117595373.40
2025-01-02,1903.71,-35.73,-1.84,99021305.90
2025-01-06,1939.12,33.56,1.76,125600601.20
2025-01-07,1935.60,-3.51,-0.18,169593133.60
2025-01-08,1930.47,-5.13,-0.26,92790125.40
2025-01-09,1921.96,-8.51,-0.44,134026712.50
2025-01-13,1897.38,-12.94,-0.67,193734001.40
2025-01-15,1898.15,0.77,0.04,155440663.40
2025-01-16,1904.28,6.12,0.32,179578430.40
2025-01-20,1951.01,40.86,2.13,382610212.00
2025-01-21,2005.58,54.57,2.79,447178779.20
2025-01-22,2090.79,85.16,4.24,862958771.70
2025-01-23,2083.29,-7.44,-0.35,484280737.10
2025-01-27,2049.35,-34.77,-1.66,562580526.60
2025-01-28,2085.12,35.76,1.74,612702291.60
2025-02-03,2127.15,-13.01,-0.60,585901715.70
2025-02-04,2136.43,9.27,0.43,684586830.40
2025-02-05,2142.48,6.05,0.28,578491942.50
2025-02-06,2123.28,-19.20,-0.89,474580021.10
2025-02-10,2100.44,4.91,0.23,563991136.10
2025-02-11,2100.04,-0.40,-0.01,364244611.20
2025-02-12,2090.14,-9.90,-0.47,344878600.00
2025-02-13,2088.22,-1.91,-0.09,385111732.80
2025-02-17,2147.39,51.13,2.43,670850544.50
2025-02-18,2226.62,79.22,3.68,1575472679.00
2025-02-20,2239.45,12.82,0.57,1165767461.30
2025-02-24,2380.94,58.14,2.50,1882449654.20
2025-02-25,2450.05,69.11,2.90,1964795305.70
2025-02-27,2474.87,24.81,1.01,1849528994.30
2025-03-03,2554.47,42.22,1.68,2484388157.30
2025-03-04,2552.88,-1.59,-0.06,1998386994.24
2025-03-05,2533.26,-19.61,-0.76,1969881733.00
2025-03-06,2515.19,-18.07,-0.71,2297537155.40
2025-03-10,2449.57,2.07,0.08,1552524050.90
2025-03-11,2408.23,-41.34,-1.68,1190104495.90
2025-03-12,2446.15,37.91,1.57,1010299218.80
2025-03-17,2395.23,-13.52,-0.56,801606863.20
2025-03-18,2397.91,2.68,0.11,543650800.30
2025-03-19,2385.63,-12.28,-0.51,517567677.20
2025-03-20,2371.54,-14.09,-0.59,563498837.50
2025-03-24,2365.56,34.96,1.50,496940735.70
2025-03-25,2322.44,-43.11,-1.82,514461274.70
2025-03-26,2371.17,48.72,2.09,771527490.10
2025-03-27,2412.50,41.33,1.74,831557520.90
2025-04-01,2428.45,-34.37,-1.39,962825073.30
2025-04-02,2436.99,8.54,0.35,576193571.00
2025-04-03,2472.47,35.47,1.45,1356846387.30
2025-04-07,2461.46,-11.01,-0.44,879896389.80
2025-04-08,2447.29,-14.16,-0.57,690364567.70
2025-04-09,2456.34,9.04,0.36,533657653.30
2025-04-10,2434.06,-22.27,-0.90,510690130.90
2025-04-15,2429.35,14.89,0.61,502987332.40
2025-04-16,2403.19,-26.16,-1.07,480154026.30
2025-04-17,2412.13,8.94,0.37,647029507.20
2025-04-21,2363.16,-23.88,-1.00,472577655.70
2025-04-22,2415.53,52.37,2.21,771089202.50
2025-04-23,2379.25,-36.28,-1.50,503173176.30
2025-04-24,2375.95,-3.29,-0.13,322703837.60
2025-04-28,2357.20,-5.15,-0.21,382320552.20
2025-04-29,2339.46,-17.73,-0.75,344493729.70
2025-04-30,2312.20,-27.26,-1.16,373661295.40
2025-05-05,2306.44,-5.24,-0.22,255605495.10
2025-05-06,2269.95,-36.48,-1.58,369704795.60
2025-05-07,2325.14,55.19,2.43,338722543.40
2025-05-08,2282.99,-42.15,-1.81,229384030.60
2025-05-13,2235.15,-13.63,-0.60,250385205.20
2025-05-14,2290.27,55.12,2.46,546596393.00
2025-05-15,2264.06,-26.21,-1.14,230141683.80
2025-05-19,2369.52,10.51,0.44,988386653.90
2025-05-20,2389.51,19.98,0.84,460864920.20
2025-05-21,2374.40,-15.10,-0.63,796871138.40
2025-05-22,2371.26,-3.13,-0.13,715223533.70
2025-05-26,2348.99,-11.37,-0.48,340392432.60
2025-05-27,2344.22,-4.77,-0.20,216344213.00
2025-05-28,2342.08,-1.42,-0.06,249100720.10
2025-06-02,2351.43,8.63,0.36,359715916.90
2025-06-03,2328.37,-23.05,-0.98,193136537.50
2025-06-04,2315.58,-12.79,-0.54,190711949.80
2025-06-05,2299.96,-15.62,-0.67,204287243.40
2025-06-09,2337.04,60.05,2.63,508140470.60
2025-06-10,2372.49,35.45,1.51,765945571.90
2025-06-11,2335.04,-37.44,-1.57,248820143.00
2025-06-12,2328.17,-6.86,-0.29,349648392.60
2025-06-16,2309.72,-7.64,-0.33,236962678.30
2025-06-17,2306.07,-3.65,-0.15,142452291.30
2025-06-18,2310.64,4.56,0.19,197260708.50
2025-06-19,2284.75,-25.88,-1.12,466838200.00
2025-06-23,2266.10,-4.48,-0.19,193987632.20
2025-06-24,2263.57,-2.52,-0.11,147999306.70
2025-06-25,2258.76,-4.81,-0.21,149138219.60
2025-06-26,2253.37,-5.38,-0.23,160735145.90
2025-06-30,2275.70,-8.31,-0.36,129769576.90
2025-07-01,2286.71,11.01,0.48,122025029.50
2025-07-02,2307.64,20.92,0.91,179674944.70
2025-07-03,2308.51,0.87,0.03,278441847.60
2025-07-07,2375.67,-3.70,-0.15,1035230933.30
2025-07-08,2357.16,-18.51,-0.77,652736512.90
2025-07-09,2364.37,7.21,0.30,426841239.50
2025-07-10,2368.59,4.21,0.17,339053531.90
2025-07-14,2332.75,-29.34,-1.24,253118074.70
2025-07-15,2344.98,12.22,0.52,249238392.80
2025-07-16,2352.82,7.83,0.33,346145811.40
2025-07-17,2472.69,119.87,5.09,1226032329.40
2025-07-21,2603.10,47.19,1.84,1613737868.30
2025-07-22,2688.14,85.03,3.26,1486292859.00
2025-07-23,2727.06,38.92,1.44,1474613650.00
2025-07-24,2724.60,-2.45,-0.09,1096355891.70
2025-07-28,2682.12,-18.85,-0.69,1021920286.70
2025-07-29,2751.57,69.44,2.58,1377931216.00
2025-07-30,2774.99,23.42,0.85,2087684054.90
2025-07-31,2766.63,-8.36,-0.30,2242277565.90
2025-08-04,2658.32,-12.02,-0.45,1270571024.00
2025-08-05,2583.08,-75.23,-2.83,1058090095.20
2025-08-06,2594.50,11.42,0.44,641073143.40
2025-08-07,2621.30,26.80,1.03,647908923.70
2025-08-11,2629.47,8.16,0.31,1048209717.80
2025-08-12,2612.92,-16.54,-0.62,631248243.70
2025-08-13,2613.83,0.90,0.03,527156597.05
2025-08-14,2660.99,47.16,1.80,1005936060.60
2025-08-18,2609.88,-15.43,-0.58,600532408.60
2025-08-19,2612.29,2.41,0.09,521891480.50
2025-08-20,2609.45,-2.83,-0.10,651391078.00
2025-08-21,2595.79,-13.66,-0.52,581753200.80
2025-08-25,2665.53,72.48,2.79,1203467072.00
2025-08-26,2703.50,38.02,1.42,981310725.10
2025-08-27,2761.49,57.93,2.14,1479789879.50
2025-08-28,2714.43,-47.06,-1.70,1438306514.40
2025-09-01,2679.60,-0.97,-0.03,621377588.20
2025-09-02,2665.28,-14.31,-0.53,539104634.20
2025-09-03,2658.00,-7.28,-0.27,623171251.50
2025-09-04,2644.55,-13.44,-0.50,636353685.00
2025-09-08,2599.44,-36.39,-1.38,632028687.40
2025-09-18,2404.98,-194.46,-7.48,29337846.80
2025-09-23,2503.22,61.40,2.51,631664750.60
2025-09-24,2449.11,-54.11,-2.16,369749550.80
2025-09-25,2436.88,-12.23,-0.49,461360411.80
2025-10-07,2315.80,-117.63,-4.83,376913124.80
2025-10-08,2287.05,-28.74,-1.24,496716871.40
2025-10-09,2292.52,5.46,0.23,473617135.00
2025-10-13,2292.18,109.49,5.01,493739307.20
2025-10-14,2310.50,18.31,0.79,519301152.00
2025-10-15,2282.20,-28.29,-1.22,400443454.00
2025-10-16,2231.59,-50.61,-2.21,274228791.90
2025-10-28,2371.33,44.65,1.91,378313788.10
2025-10-29,2342.65,-28.68,-1.20,401801505.90
2025-10-30,2367.50,24.84,1.06,529128128.40
2025-11-03,2406.94,10.26,0.42,439171832.50
2025-11-04,2363.28,-43.66,-1.81,421008594.80
2025-11-05,2373.80,10.51,0.44,268212715.40
2025-11-06,2359.07,-14.73,-0.62,226906121.80
2025-11-10,2349.01,-7.01,-0.29,246828000.50
2025-11-11,2333.07,-15.94,-0.67,124021959.60
2025-11-12,2301.88,-31.18,-1.33,151304912.00
2025-11-13,2296.15,-5.72,-0.24,164327913.40
2025-11-17,2301.34,-11.54,-0.49,145287409.90
2025-11-18,2313.68,12.33,0.53,180036069.70
2025-11-19,2306.05,-7.63,-0.32,231779850.30
2025-11-20,2312.97,6.92,0.30,263705955.90
2025-11-24,2379.15,38.71,1.65,519200042.50
2025-11-25,2391.03,11.87,0.49,459344878.30
2025-11-26,2402.00,10.96,0.45,382313085.10
2025-11-27,2400.69,-1.30,-0.05,373118460.00
2025-12-01,2371.30,-4.35,-0.18,353382026.10
2025-12-02,2371.38,0.07,0.00,255670150.60
2025-12-03,2358.72,-12.65,-0.53,437981759.50
2025-12-08,2350.57,-5.16,-0.21,367475598.10
2025-12-09,2358.67,8.09,0.34,234975114.40
2025-12-10,2349.25,-9.41,-0.39,268213834.70
2025-12-11,2334.38,-14.87,-0.63,232501742.40
2025-12-15,2319.71,-3.99,-0.17,212955445.30
2025-12-16,2346.48,26.76,1.15,231564781.50
2025-12-17,2347.72,1.24,0.05,284853079.30
2025-12-18,2319.73,-27.99,-1.19,232194676.30
2025-12-22,2293.95,-15.99,-0.69,164314514.20
2025-12-23,2323.43,29.47,1.28,175308697.00
2025-12-24,2316.89,-6.53,-0.28,155375668.40
2025-12-29,2360.26,-15.88,-0.66,266651150.00
2025-12-31,2368.44,8.17,0.34,406897762.70
2026-01-01,2368.71,0.27,0.01,418624941.30
2026-01-05,2345.73,17.12,0.73,498953994.90
2026-01-06,2363.90,18.16,0.77,583181307.00
2026-01-07,2351.21,-12.68,-0.53,361228142.20
2026-01-08,2349.50,-1.71,-0.07,248164811.80
2026-01-12,2342.55,-6.95,-0.29,458890368.00
2026-01-13,2360.90,18.35,0.78,497526675.60
2026-01-14,2357.74,-3.16,-0.13,290632082.20
2026-01-20,2402.67,34.24,1.44,766470318.30
2026-01-21,2409.02,6.34,0.26,604430055.20
2026-01-22,2417.92,8.90,0.36,616038641.50
2026-01-26,2443.53,-12.35,-0.50,952986472.40
2026-01-27,2395.30,-48.22,-1.97,865672868.30
2026-01-28,2402.71,7.40,0.30,589127984.00
2026-01-29,2375.68,-27.02,-1.12,548062537.10
2026-02-02,2347.70,-6.08,-0.25,473458257.00
2026-02-03,2334.53,-13.16,-0.56,416071318.70
2026-02-04,2327.28,-7.25,-0.31,347419764.10
2026-02-05,2373.57,46.29,1.98,584271312.25
2026-02-09,2337.80,-46.75,-1.96,373438927.30
2026-02-10,2329.56,-8.23,-0.35,250339406.50
2026-02-11,2323.80,-5.76,-0.24,275551912.10
2026-02-12,2317.58,-6.21,-0.26,299740199.50
2026-02-16,2315.85,-1.73,-0.07,236011203.10
2026-02-17,2302.38,-13.47,-0.58,246348356.50
2026-02-23,2284.67,1.86,0.08,177276883.70
2026-02-24,2292.30,7.63,0.33,201234672.20
2026-02-25,2300.52,8.22,0.35,128266742.90
2026-02-26,2301.72,1.19,0.05,166110255.70
2026-03-03,2353.19,24.03,1.03,218539001.70
2026-03-09,2484.12,130.92,5.56,40045171.90
2026-03-10,2448.58,-35.54,-1.43,931410943.60
2026-03-11,2403.67,-44.90,-1.83,364282322.60
2026-03-12,2385.87,-17.80,-0.74,366258853.10
2026-03-16,2360.38,-26.25,-1.09,283700808.20
2026-03-17,2357.98,-2.40,-0.10,237580067.60
2026-03-19,2404.63,46.65,1.97,436557666.60
2026-03-23,2446.35,0.43,0.01,436820750.20
2026-03-24,2442.25,-4.10,-0.16,331875309.80
2026-03-25,2400.63,-41.61,-1.70,416295873.00
2026-03-26,2416.42,15.79,0.65,343650887.00
2026-03-30,2305.19,-50.18,-2.13,454628482.75
2026-03-31,2292.41,-12.77,-0.55,555744185.20
2026-04-01,2171.78,-120.63,-5.26,1270814885.40
2026-04-02,2171.06,-0.72,-0.03,562525026.30
2026-04-06,2087.09,48.25,2.36,816119779.00
