date,current,point_change,percent_change,turnover
2023-09-25,5451.25,-34.58,-0.63,46171338.70
2023-09-26,5441.15,-10.09,-0.18,53453092.30
2023-09-27,5393.13,-48.02,-0.88,69951511.10
2023-10-02,5259.21,-49.28,-0.92,101014102.50
2023-10-03,5194.43,-64.77,-1.23,34350447.60
2023-10-04,5273.39,78.95,1.52,39173958.40
2023-10-05,5211.68,-61.71,-1.17,39837557.80
2023-10-09,5039.06,-49.75,-0.97,31481918.70
2023-10-10,4959.37,-79.69,-1.58,49796358.80
2023-10-11,5048.93,89.56,1.80,40079845.90
2023-10-12,4897.25,-151.67,-3.00,49685648.70
2023-10-16,4796.92,-100.33,-2.04,34922813.10
2023-10-17,4783.84,-13.08,-0.27,26662794.20
2023-10-18,4886.39,102.55,2.14,24806883.80
2023-10-19,4870.40,-15.99,-0.32,28123109.40
2023-10-30,4722.18,-20.10,-0.42,16373821.70
2023-10-31,4696.64,-25.54,-0.54,17591655.50
2023-11-01,4648.80,-47.84,-1.01,18180717.60
2023-11-02,4847.40,198.59,4.27,52640199.50
2023-11-06,5047.80,181.65,3.73,102924078.70
2023-11-07,5088.43,40.62,0.80,56104036.70
2023-11-08,5055.41,-33.01,-0.64,32632157.40
2023-11-09,5016.32,-39.09,-0.77,78200769.90
2023-11-20,4924.48,-91.84,-1.83,86558160.30
2023-11-21,4795.21,-129.26,-2.62,40150087.50
2023-11-22,4962.65,167.43,3.49,32660672.00
2023-11-23,4993.34,30.69,0.61,46147152.60
2023-11-27,5096.32,12.77,0.25,65648343.90
2023-11-28,5266.17,169.84,3.33,107486465.80
2023-11-29,5210.70,-55.46,-1.05,66959799.30
2023-11-30,5129.22,-81.48,-1.56,71884234.80
2023-12-04,5092.02,-9.34,-0.18,38212555.50
2023-12-05,5004.50,-87.51,-1.71,35452594.70
2023-12-06,4984.62,-19.88,-0.39,27779305.80
2023-12-07,5017.06,32.44,0.65,51190951.20
2023-12-11,5278.15,-76.10,-1.42,184161310.60
2023-12-12,5506.96,228.81,4.33,223302472.90
2023-12-13,5417.40,-89.55,-1.62,121517990.00
2023-12-14,5426.57,9.16,0.16,78979207.00
2023-12-18,5693.25,179.50,3.25,294908462.00
2023-12-19,6088.43,395.18,6.94,475460244.50
2023-12-20,5973.25,-115.18,-1.89,346365919.30
2023-12-21,5794.64,-178.61,-2.99,190663921.20
2023-12-27,5619.88,-88.88,-1.55,137967844.50
2023-12-28,5683.08,63.20,1.12,114768794.20
2024-01-01,5633.95,-96.22,-1.67,130958013.60
2024-01-02,5452.61,-181.34,-3.21,127556359.90
2024-01-03,5600.22,147.61,2.70,107940447.60
2024-01-04,5573.69,-26.53,-0.47,194724125.00
2024-01-08,5588.44,88.45,1.60,108196697.40
2024-01-09,5740.72,152.28,2.72,282895959.80
2024-01-10,5692.45,-48.27,-0.84,173556268.20
2024-01-11,5635.32,-57.13,-1.00,63905616.60
2024-01-16,5699.93,65.71,1.16,139098220.70
2024-01-17,5611.96,-80.91,-1.42,167823660.10
2024-01-18,5532.18,-79.77,-1.42,111951081.00
2024-01-22,5405.01,-33.76,-0.62,108622667.60
2024-01-23,5664.73,256.83,4.74,155806432.80
2024-01-24,5657.78,-6.95,-0.12,191840846.10
2024-01-25,5598.94,-58.83,-1.03,100036933.50
2024-01-29,5500.83,6.20,0.11,91376598.50
2024-01-30,5588.76,87.92,1.59,201201695.60
2024-01-31,5474.58,-114.17,-2.04,148720768.60
2024-02-01,5432.41,-42.16,-0.77,92639556.60
2024-02-05,5393.51,-11.13,-0.20,102699216.10
2024-02-06,5434.42,40.91,0.75,44333216.80
2024-02-07,5516.33,81.90,1.50,120052573.80
2024-02-08,5536.39,20.06,0.36,142145071.60
2024-02-12,5468.40,20.09,0.36,82614295.20
2024-02-13,5369.61,-98.79,-1.80,109053135.80
2024-02-14,5361.59,-8.01,-0.14,68128921.00
2024-02-15,5325.27,-34.26,-0.63,64283248.00
2024-02-20,5253.73,-9.78,-0.18,47070584.80
2024-02-21,5215.34,-38.38,-0.73,47163307.20
2024-02-22,5137.96,-77.38,-1.48,49327343.70
2024-02-26,5133.08,73.76,1.45,31919649.50
2024-02-27,5130.20,-2.88,-0.05,25244355.00
2024-02-28,5132.40,2.20,0.04,33150690.70
2024-02-29,5015.70,-116.70,-2.27,46356404.10
2024-03-04,5318.96,281.33,5.58,2967563.50
2024-03-05,5122.25,-196.71,-3.69,53941258.10
2024-03-06,5166.41,44.16,0.86,65930839.40
2024-03-07,5153.51,-12.89,-0.24,43580335.90
2024-03-12,5416.75,205.00,3.93,117062456.30
2024-03-13,5354.99,-61.75,-1.14,93491031.50
2024-03-14,5307.97,-47.01,-0.87,54797665.30
2024-03-18,5272.68,47.66,0.91,46634048.70
2024-03-19,5241.47,-31.20,-0.59,30676854.70
2024-03-20,5235.44,-30.70,-0.58,28580748.20
2024-03-21,5181.89,-53.54,-1.02,33725983.00
2024-03-25,5205.60,23.71,0.45,35757752.30
2024-03-26,5230.12,24.51,0.47,62270549.60
2024-03-27,5191.03,-39.08,-0.74,30761592.40
2024-03-28,5178.54,-12.49,-0.24,66477955.50
2024-04-01,5198.47,59.76,1.16,33575585.10
2024-04-02,5168.66,-29.80,-0.57,114138180.10
2024-04-03,5159.30,-9.36,-0.18,52802832.70
2024-04-04,5245.52,86.22,1.67,65448980.90
2024-04-09,5205.14,-35.81,-0.68,121715505.50
2024-04-10,5117.97,-87.17,-1.67,72759391.40
2024-04-15,5043.24,-58.85,-1.15,33123072.80
2024-04-16,5028.91,-14.33,-0.28,53848667.10
2024-04-18,4976.55,-52.35,-1.04,34521680.70
2024-04-22,4975.13,-17.04,-0.34,27810597.50
2024-04-24,4953.06,-22.07,-0.44,29166063.00
2024-04-25,4931.63,-21.43,-0.43,29662902.00
2024-04-29,4939.77,-30.19,-0.60,21023524.10
2024-04-30,5064.97,125.20,2.53,56032524.90
2024-05-02,5041.66,-23.30,-0.46,49776012.50
2024-05-06,4947.95,-8.40,-0.16,32153041.90
2024-05-07,4945.96,-1.99,-0.04,17643195.60
2024-05-08,4921.26,-24.70,-0.49,18859726.80
2024-05-09,5264.14,342.87,6.96,283976962.80
2024-05-13,5114.98,-22.69,-0.44,81878249.10
2024-05-14,5163.15,48.16,0.94,85305265.20
2024-05-15,5128.97,-41.77,-0.80,76802372.20
2024-05-16,5065.94,-42.36,-1.82,81107309.80
2024-05-20,5154.95,20.42,0.39,99745162.30
2024-05-21,5169.40,14.44,0.28,78367369.60
2024-05-22,5267.74,98.34,1.90,206612957.40
2024-05-27,5418.67,-26.72,-0.49,236460393.70
2024-05-29,5480.42,61.75,1.13,184277475.00
2024-05-30,5341.28,-139.13,-2.53,228611815.80
2024-06-03,5320.48,-45.40,-0.84,97836799.60
2024-06-04,5325.82,5.34,0.10,122011104.20
2024-06-05,5295.93,-29.89,-0.56,95600552.50
2024-06-06,5301.91,5.97,0.11,72439159.00
2024-06-10,5405.84,-51.16,-0.93,128011127.30
2024-06-11,5438.12,32.28,0.59,85013540.80
2024-06-12,5428.19,-9.92,-0.18,146712662.90
2024-06-13,5419.72,-8.46,-0.15,172775559.40
2024-06-18,5382.50,-39.53,-0.72,68998610.00
2024-06-19,5362.84,-19.65,-0.36,69032934.80
2024-06-20,5313.26,-49.57,-0.92,87352145.90
2024-06-24,5243.65,-11.19,-0.21,55785764.10
2024-06-25,5302.47,58.81,1.12,73609077.00
2024-06-26,5287.02,-15.44,-0.29,61407996.30
2024-06-27,5259.98,-27.03,-0.51,58082192.50
2024-07-01,5281.28,42.34,0.80,48571724.00
2024-07-02,5339.09,57.80,1.09,75915441.80
2024-07-03,5328.54,-10.54,-0.19,54863405.20
2024-07-04,5422.27,93.72,1.75,125843718.20
2024-07-08,5529.76,-53.28,-0.95,134339762.30
2024-07-09,5513.94,-15.81,-0.28,96392316.40
2024-07-10,5566.03,52.08,0.94,111412061.60
2024-07-11,5599.67,33.63,0.60,127360979.00
2024-07-15,5559.65,-99.93,-1.76,119126385.30
2024-07-16,5761.62,201.96,3.63,198618717.80
2024-07-17,6081.90,320.27,5.55,382566285.20
2024-07-18,6145.51,63.61,1.04,305642734.80
2024-07-22,6390.52,-14.04,-0.21,344979006.30
2024-07-23,6591.57,201.04,3.14,364783150.80
2024-07-24,6600.17,8.59,0.13,531387393.40
2024-07-25,6628.01,27.84,0.42,343804018.50
2024-07-29,6639.42,-19.70,-0.29,388627581.50
2024-07-30,7037.59,398.17,5.99,684138835.70
2024-07-31,7246.32,208.72,2.96,505791285.90
2024-08-01,7273.67,26.02,0.35,498990244.10
2024-08-05,7780.66,488.31,6.69,529464339.70
2024-08-06,7155.79,-624.87,-8.03,825006650.00
2024-08-07,7523.30,367.50,5.13,453311605.30
2024-08-08,7427.69,-95.61,-1.27,438705463.20
2024-08-12,7710.63,215.73,2.87,669988219.80
2024-08-13,7536.68,-173.95,-2.25,349728164.50
2024-08-14,7730.83,179.42,2.37,548902569.80
2024-08-15,7755.99,25.16,0.32,689953919.30
2024-08-21,7331.07,-76.33,-1.03,248468657.20
2024-08-22,7427.36,96.28,1.31,276005739.50
2024-08-27,7281.37,31.51,0.43,500380788.80
2024-08-28,7288.19,6.81,0.09,696323836.80
2024-08-29,7155.68,-132.50,-1.81,367512238.00
2024-09-02,7284.46,342.12,4.92,374529188.40
2024-09-03,7332.21,47.74,0.65,429053402.60
2024-09-04,7003.99,-328.22,-4.47,282041787.50
2024-09-05,6995.60,-8.38,-0.11,191638218.20
2024-09-09,6712.35,-184.28,-2.67,192107284.20
2024-09-10,6712.35,0.00,0.00,156626856.00
2024-09-11,6677.34,-35.01,-0.52,100987890.60
2024-09-12,6827.29,149.95,2.24,141285905.60
2024-09-16,6412.12,-186.75,-2.48,139290093.50
2024-09-18,6404.07,-8.05,-0.12,91473096.30
2024-09-23,6151.44,-213.06,-3.34,104901529.60
2024-09-24,5988.62,-162.81,-2.66,91478603.80
2024-09-25,6198.68,210.06,3.50,98839524.30
2024-09-26,6053.04,-145.63,-2.34,71915803.40
2024-09-30,6159.94,195.99,3.28,62873567.00
2024-10-01,6528.08,368.14,5.97,194152227.80
2024-10-02,6411.08,-116.99,-1.79,156371307.90
2024-10-07,6749.34,228.51,3.50,448896499.20
2024-10-08,6618.43,-130.91,-1.93,162297501.00
2024-10-09,6619.41,0.98,0.01,56884588.30
2024-10-15,6672.45,53.03,0.80,130300722.10
2024-10-16,6772.31,99.86,1.49,164252524.70
2024-10-17,6671.68,-100.63,-1.48,119978019.00
2024-10-21,6414.22,-108.42,-1.66,106002670.60
2024-10-22,6442.60,28.37,0.44,81663699.30
2024-10-23,6393.80,-48.79,-0.75,68149217.70
2024-10-24,6338.09,-55.71,-0.87,60116787.00
2024-10-28,6457.41,75.27,1.17,48663120.20
2024-10-29,6636.49,179.08,2.77,134142105.30
2024-10-30,6803.87,167.37,2.52,274877959.50
2024-11-05,6859.88,56.01,0.82,113087516.40
2024-11-06,6807.96,-51.92,-0.75,74349448.60
2024-11-11,6872.90,-0.63,0.00,153311656.20
2024-11-12,6862.21,-10.68,-0.15,135629397.10
2024-11-13,6857.93,-4.28,-0.06,148203668.30
2024-11-14,6918.90,60.97,0.88,188770358.90
2024-11-19,6847.50,-224.56,-3.17,249336882.60
2024-11-20,6878.75,31.25,0.45,130704089.60
2024-11-21,6759.49,-119.25,-1.73,159032793.10
2024-11-25,6810.22,83.93,1.24,100161779.60
2024-11-26,6853.86,43.63,0.64,111832239.10
2024-11-27,6952.71,98.85,1.44,232034662.40
2024-11-28,6896.54,-56.17,-0.80,126631738.10
2024-12-02,7262.60,345.32,4.99,416879682.00
2024-12-03,7140.64,-124.67,-1.71,116687829.00
2024-12-04,7111.63,-29.01,-0.40,111240468.50
2024-12-05,6852.96,-258.66,-3.63,146668377.50
2024-12-09,6670.87,-55.96,-0.83,68040276.80
2024-12-10,6690.14,19.26,0.28,68583703.30
2024-12-11,6760.42,70.27,1.05,36249939.20
2024-12-12,6625.97,-134.45,-1.98,74609830.90
2024-12-16,6472.53,-153.43,-2.31,85360082.10
2024-12-17,6484.29,11.76,0.18,61000285.60
2024-12-18,6456.42,-27.87,-0.42,102210123.90
2024-12-19,6399.96,-56.46,-0.87,70365996.00
2024-12-23,6417.42,28.07,0.43,91715108.10
2024-12-24,6477.89,60.46,0.94,50332076.20
2024-12-26,6427.14,-50.74,-0.78,48904786.80
2024-12-31,6299.41,-88.49,-1.38,67408168.00
2025-01-01,6359.39,59.98,0.95,32310424.50
2025-01-02,6401.48,42.09,0.66,46077502.50
2025-01-06,6633.13,193.04,2.99,65376005.00
2025-01-07,6634.39,-2.66,-0.04,57741047.10
2025-01-08,6630.06,-4.33,-0.06,46301814.40
2025-01-09,6696.35,66.29,0.99,203931507.10
2025-01-13,6554.01,-90.46,-1.36,175110268.30
2025-01-15,6661.26,107.25,1.63,88469075.80
2025-01-16,6645.96,-15.30,-0.22,65846551.50
2025-01-20,6648.57,7.99,0.12,70698838.50
2025-01-21,6700.66,52.08,0.78,58456285.60
2025-01-22,6883.13,182.47,2.72,157501540.60
2025-01-23,6829.26,-53.87,-0.78,67986851.80
2025-01-27,6769.73,-35.14,-0.51,56530544.10
2025-01-28,6815.79,46.05,0.68,95844894.80
2025-02-03,6939.05,-0.88,-0.01,122914383.30
2025-02-04,6814.36,-124.69,-1.79,99824677.60
2025-02-05,6781.26,-33.09,-0.48,71271901.20
2025-02-06,6756.04,-25.22,-0.37,77287609.40
2025-02-10,6728.49,-11.18,-0.16,84061415.50
2025-02-11,6696.24,-32.24,-0.47,76988314.70
2025-02-12,6653.52,-42.72,-0.63,80663579.40
2025-02-13,6614.67,-38.85,-0.58,75873454.90
2025-02-17,6898.86,154.90,2.29,182317893.70
2025-02-18,6826.44,-72.41,-1.04,150952307.00
2025-02-20,6804.94,-21.50,-0.31,86597841.10
2025-02-24,6711.32,-59.01,-0.87,103452501.50
2025-02-25,6714.69,3.36,0.05,83029069.40
2025-02-27,6790.27,75.58,1.12,129638944.40
2025-03-03,6938.84,-133.09,-1.88,149795670.40
2025-03-04,6871.52,-67.32,-0.97,151265219.20
2025-03-05,6806.93,-64.59,-0.93,88851313.80
2025-03-06,6768.06,-38.87,-0.57,90182832.60
2025-03-10,6644.73,-67.09,-0.99,68747440.20
2025-03-11,6569.13,-75.60,-1.13,81356976.20
2025-03-12,6611.58,42.44,0.64,54663675.90
2025-03-17,6588.48,12.03,0.18,63941574.20
2025-03-18,6564.50,-23.98,-0.36,45638968.40
2025-03-19,6571.56,7.06,0.10,52661018.30
2025-03-20,6539.63,-31.93,-0.48,40317109.80
2025-03-24,6455.20,66.12,1.03,50157295.70
2025-03-25,6279.36,-175.84,-2.72,61164053.60
2025-03-26,6391.39,112.03,1.78,33607849.60
2025-03-27,6419.70,28.31,0.44,58507826.10
2025-04-01,6397.25,-113.53,-1.74,48471401.30
2025-04-02,6435.53,38.27,0.59,41496672.50
2025-04-03,6427.50,-8.02,-0.12,60078131.40
2025-04-07,6340.70,-86.80,-1.35,47791895.30
2025-04-08,6310.09,-30.60,-0.48,54698185.90
2025-04-09,6464.37,154.28,2.44,58804726.80
2025-04-10,6437.86,-26.51,-0.41,45020531.20
2025-04-15,6575.61,128.44,1.99,83703515.90
2025-04-16,6564.58,-11.03,-0.16,56510857.30
2025-04-17,6590.39,25.81,0.39,91039158.90
2025-04-21,6504.05,3.93,0.06,54992902.90
2025-04-22,6555.97,51.91,0.79,82424514.10
2025-04-23,6486.52,-69.44,-1.05,70604453.50
2025-04-24,6410.67,-75.84,-1.16,56698601.90
2025-04-28,6420.19,-15.12,-0.23,56352379.70
2025-04-29,6379.45,-40.74,-0.63,35718098.90
2025-04-30,6347.11,-32.33,-0.50,60119011.60
2025-05-05,6352.08,1.79,0.02,38935695.80
2025-05-06,6331.09,-20.98,-0.33,48967219.50
2025-05-07,6432.22,101.13,1.59,66155691.70
2025-05-08,6422.87,-9.34,-0.14,86964837.80
2025-05-13,6672.22,-151.47,-2.21,183307297.10
2025-05-14,6568.83,-103.29,-1.54,113828804.10
2025-05-15,6891.66,322.83,4.91,537272508.50
2025-05-19,6881.47,-86.85,-1.24,538766089.50
2025-05-20,7117.48,236.00,3.42,703492156.00
2025-05-21,7108.60,-8.87,-0.12,515832446.50
2025-05-22,6923.49,-185.11,-2.60,304678110.10
2025-05-26,6740.12,-62.08,-0.91,205571678.60
2025-05-27,6733.69,-6.43,-0.09,182883537.60
2025-05-28,6788.62,54.93,0.81,226762739.10
2025-06-02,6951.02,162.40,2.39,449648721.20
2025-06-03,6803.58,-147.44,-2.12,192706903.30
2025-06-04,6771.46,-32.11,-0.47,119368682.60
2025-06-05,6738.66,-32.80,-0.48,309732377.90
2025-06-09,6729.70,-17.37,-0.25,261575056.50
2025-06-10,6816.17,86.47,1.28,226729834.90
2025-06-11,6742.48,-73.68,-1.08,238988005.70
2025-06-12,6887.37,144.88,2.14,477148507.40
2025-06-16,7206.36,323.37,4.69,949660132.00
2025-06-17,7092.35,-114.01,-1.58,503308903.30
2025-06-18,7011.77,-80.57,-1.13,312201733.20
2025-06-19,6944.16,-67.61,-0.96,405699888.30
2025-06-23,6787.32,60.59,0.90,151875278.00
2025-06-24,6720.33,-66.99,-0.98,126840756.70
2025-06-25,6816.53,96.19,1.43,241920933.70
2025-06-26,6688.52,-128.00,-1.87,195668240.00
2025-06-30,6692.54,-2.30,-0.03,131530845.50
2025-07-01,6730.82,38.27,0.57,102633123.60
2025-07-02,6778.66,47.84,0.71,128589545.20
2025-07-03,6773.46,-5.19,-0.07,140491498.70
2025-07-07,6798.07,41.80,0.61,237322626.50
2025-07-08,6797.18,-0.89,-0.01,119150239.60
2025-07-09,6816.69,19.51,0.28,91613848.10
2025-07-10,6826.68,9.98,0.14,116344606.30
2025-07-14,6842.45,-17.56,-0.25,126820923.00
2025-07-15,6906.60,64.14,0.93,221505732.60
2025-07-16,6947.71,41.11,0.59,205340252.80
2025-07-17,7128.97,181.25,2.60,269178932.70
2025-07-21,7239.35,21.79,0.30,497986397.00
2025-07-22,7489.08,249.73,3.44,637360909.00
2025-07-23,7406.58,-82.49,-1.10,479567933.70
2025-07-24,7440.95,34.36,0.46,396138873.60
2025-07-28,7294.26,-13.46,-0.18,387849759.40
2025-07-29,7317.77,23.51,0.32,266755283.70
2025-07-30,7163.38,-154.39,-2.10,330073775.40
2025-07-31,7091.82,-71.55,-0.99,263220087.60
2025-08-04,6984.55,-24.13,-0.34,216853176.00
2025-08-05,6925.56,-58.98,-0.84,173937053.20
2025-08-06,6922.09,-3.47,-0.05,110494133.70
2025-08-07,6964.24,42.15,0.60,112061262.80
2025-08-11,6911.05,-53.18,-0.76,207769945.40
2025-08-12,7002.29,91.23,1.32,82513435.50
2025-08-13,6963.86,-38.42,-0.54,100837838.80
2025-08-14,6956.58,-7.28,-0.10,89891621.20
2025-08-18,6958.50,17.19,0.24,63225079.40
2025-08-19,6962.39,3.89,0.05,69951741.50
2025-08-20,7103.83,141.43,2.03,268455915.70
2025-08-21,7042.25,-61.57,-0.86,128482881.40
2025-08-25,7025.76,31.86,0.45,151651426.79
2025-08-26,7038.10,12.34,0.17,57546367.60
2025-08-27,7155.58,117.47,1.66,193258630.80
2025-08-28,7040.70,-114.88,-1.60,339608725.30
2025-09-01,6995.17,30.47,0.43,86469272.60
2025-09-02,6958.43,-36.74,-0.52,70751746.10
2025-09-03,6893.43,-65.00,-0.93,78620070.00
2025-09-04,6848.58,-44.84,-0.65,96814524.80
2025-09-08,6724.78,-90.68,-1.33,65849030.40
2025-09-18,6237.50,-487.28,-7.24,6338237.90
2025-09-23,6560.45,177.50,2.78,88899393.50
2025-09-24,6616.63,56.18,0.85,64141379.30
2025-09-25,6517.67,-98.96,-1.49,96244574.90
2025-10-07,6330.22,-177.28,-2.72,69599957.10
2025-10-08,6138.29,-191.93,-3.03,66759915.60
2025-10-09,6195.25,56.96,0.92,60342068.10
2025-10-13,6092.80,197.72,3.35,63321352.00
2025-10-14,6025.13,-67.66,-1.11,32156426.80
2025-10-15,5961.25,-63.88,-1.06,36337359.60
2025-10-16,5930.17,-31.07,-0.52,35360891.90
2025-10-28,6105.58,166.86,2.80,77547510.90
2025-10-29,6237.13,131.54,2.15,145004890.20
2025-10-30,6281.26,44.12,0.70,98006935.00
2025-11-03,6358.44,1.23,0.01,91493658.00
2025-11-04,6298.69,-59.75,-0.93,198143752.20
2025-11-05,6269.84,-28.85,-0.45,56812412.80
2025-11-06,6253.86,-15.97,-0.25,87961397.50
2025-11-10,6312.46,101.98,1.64,54110176.70
2025-11-11,6288.13,-24.33,-0.38,79685813.60
2025-11-12,6276.49,-11.63,-0.18,72827633.30
2025-11-13,6321.69,45.19,0.72,59381390.00
2025-11-17,6401.92,68.25,1.07,35541701.90
2025-11-18,6484.12,82.20,1.28,49009849.90
2025-11-19,6559.72,75.59,1.16,47114215.60
2025-11-20,6631.12,71.40,1.08,87783575.20
2025-11-24,6886.58,151.01,2.24,91639084.40
2025-11-25,6983.91,97.32,1.41,299131708.00
2025-11-26,7053.13,69.22,0.99,261983149.20
2025-11-27,7075.81,22.68,0.32,199142650.90
2025-12-01,7051.51,-3.37,-0.04,186359743.50
2025-12-02,7007.21,-44.29,-0.62,85369406.00
2025-12-03,7045.25,38.04,0.54,246730794.60
2025-12-08,6943.87,-16.58,-0.23,103979430.00
2025-12-09,7005.37,61.50,0.88,90672898.10
2025-12-10,7000.28,-5.08,-0.07,106606020.10
2025-12-11,6961.98,-38.30,-0.54,93660144.40
2025-12-15,6892.28,-8.18,-0.11,67663592.10
2025-12-16,6995.56,103.27,1.49,120219021.70
2025-12-17,6969.58,-25.97,-0.37,84766081.70
2025-12-18,6969.94,0.35,0.00,105970663.90
2025-12-22,6768.76,-86.96,-1.26,104856466.50
2025-12-23,6776.18,7.41,0.10,78785213.70
2025-12-24,6801.23,25.05,0.36,61152238.70
2025-12-29,6887.15,-8.40,-0.12,116067172.80
2025-12-31,6950.92,63.76,0.92,203031315.00
2026-01-01,6916.82,-34.09,-0.49,150365932.30
2026-01-05,7136.34,176.14,2.53,259538274.90
2026-01-06,7119.62,-16.72,-0.23,269957771.90
2026-01-07,7019.96,-99.66,-1.39,147799407.00
2026-01-08,7048.58,28.62,0.40,196784774.90
2026-01-12,7056.02,7.43,0.10,237803019.80
2026-01-13,7021.91,-34.10,-0.48,194888738.30
2026-01-14,7044.37,22.45,0.31,137987371.00
2026-01-20,7428.58,241.55,3.36,386951219.90
2026-01-21,7288.25,-140.33,-1.88,188748719.80
2026-01-22,7380.10,91.85,1.26,330044814.90
2026-01-26,7755.05,127.68,1.67,500975880.00
2026-01-27,7614.36,-140.69,-1.81,548129564.90
2026-01-28,7621.30,6.94,0.09,335179221.60
2026-01-29,7522.36,-98.94,-1.29,298469757.10
2026-02-02,7521.28,131.22,1.77,312845613.20
2026-02-03,7656.03,134.74,1.79,375912396.50
2026-02-04,7670.11,14.08,0.18,279345480.70
2026-02-05,7687.19,17.07,0.22,318524158.50
2026-02-09,7418.54,-104.20,-1.38,292756808.50
2026-02-10,7382.88,-35.65,-0.48,158759688.10
2026-02-11,7335.80,-47.07,-0.63,152625628.90
2026-02-12,7214.45,-121.34,-1.65,256109610.00
2026-02-16,7246.09,31.63,0.43,121048694.30
2026-02-17,7159.34,-86.75,-1.19,148442827.50
2026-02-23,7055.69,-25.17,-0.35,98625066.20
2026-02-24,7201.95,146.26,2.07,104199248.70
2026-02-25,7236.10,34.14,0.47,126371663.60
2026-02-26,7223.84,-12.25,-0.16,76476722.20
2026-03-03,7370.15,116.62,1.60,100261699.20
2026-03-09,7793.07,422.91,5.73,10086731.30
2026-03-10,7648.23,-144.83,-1.85,406743161.50
2026-03-11,7528.43,-119.80,-1.56,137451593.70
2026-03-12,7501.65,-26.77,-0.35,151675179.20
2026-03-16,7435.64,-19.39,-0.26,108901064.50
2026-03-17,7422.45,-13.19,-0.17,108672211.80
2026-03-19,7552.91,130.46,1.75,257917001.90
2026-03-23,7716.03,-67.69,-0.86,195044587.40
2026-03-24,7703.22,-12.80,-0.16,136857860.60
2026-03-25,7698.78,-4.44,-0.05,197496915.40
2026-03-26,7761.14,62.36,0.81,187545750.10
2026-03-30,7497.48,-89.84,-1.18,152924787.80
2026-03-31,7572.53,75.04,1.00,102444189.60
2026-04-01,7411.84,-160.69,-2.12,181658669.90
2026-04-02,7441.32,29.48,0.39,96097257.60
2026-04-06,7448.59,233.94,3.24,111165041.40
2026-04-07,7529.75,81.16,1.08,99077166.10
2026-04-08,7722.85,193.09,2.56,175358175.80
2026-04-09,7907.86,185.01,2.39,147000752.80
2026-04-10,7872.88,-34.98,-0.44,140776162.40
2026-04-13,7953.24,80.35,1.02,91410889.30
2026-04-15,8204.89,251.64,3.16,208270852.20
2026-04-16,8163.53,-41.35,-0.50,104159010.30
2026-04-17,8276.85,113.31,1.38,121030898.60
2026-04-20,8360.91,84.06,1.01,421869133.40
2026-04-21,8457.99,97.08,1.16,293915482.70
2026-04-22,8258.24,-199.74,-2.36,383469908.30
2026-04-23,8140.53,-117.71,-1.42,276842062.30
2026-04-24,8167.38,26.84,0.32,276842062.30
2026-04-27,8246.77,79.39,0.97,178167497.70
2026-04-28,8035.56,-211.21,-2.56,271202600.00
2026-04-29,7903.05,-132.50,-1.64,171293489.90
2026-04-30,7899.30,-3.74,-0.04,168387546.70
2026-05-04,7792.29,-107.01,-1.35,111409963.50
2026-05-05,7788.08,-4.20,-0.05,95572165.00
2026-05-06,7805.45,17.36,0.22,86347304.70
2026-05-07,7821.79,16.34,0.20,72852397.30
2026-05-08,7938.12,116.33,1.48,204593304.50
2026-05-11,7993.11,54.99,0.69,166676465.30
2026-05-12,7831.11,-162.00,-2.02,171457567.90
2026-05-13,7797.50,-33.61,-0.42,79250746.60
2026-05-14,7774.55,-22.94,-0.29,106395929.60
2026-05-15,7796.08,21.52,0.27,92444513.30
2026-05-18,7777.48,-18.59,-0.23,63958690.90
2026-05-19,7733.20,-44.27,-0.56,314083599.10
2026-05-20,7880.06,146.85,1.89,162328197.80
2026-05-21,7811.73,-68.33,-0.86,216650366.80
2026-05-22,7870.98,59.25,0.75,226452492.20
2026-05-25,7951.31,80.32,1.02,239401418.50
2026-05-26,7946.84,-4.46,-0.05,192379488.50
2026-05-27,7927.36,-19.47,-0.24,162722095.90
2026-06-01,7815.70,-111.65,-1.40,177582862.10
2026-06-02,7825.15,9.45,0.12,128276829.80
2026-06-03,7839.43,14.28,0.18,107566940.90
2026-06-04,7754.99,-84.44,-1.07,203794100.90
2026-06-05,7759.20,4.20,0.05,327740772.60
2026-06-08,7703.38,-55.82,-0.71,198978422.40
2026-06-09,7713.55,10.17,0.13,202717940.60
2026-06-10,7755.30,41.75,0.54,253792545.80
2026-06-11,7792.23,36.92,0.47,299806914.10
2026-06-12,7759.12,-33.10,-0.42,344421595.40
2026-06-15,7724.56,-34.55,-0.44,192640712.30
2026-06-16,7711.48,-13.08,-0.16,162877524.40
2026-06-17,7661.66,-49.81,-0.64,161224024.90
2026-06-18,7630.65,-31.01,-0.40,127933859.50
2026-06-19,7606.80,-23.84,-0.31,129688614.20
2026-06-22,7595.89,-10.91,-0.14,113843572.00
2026-06-23,7511.31,-84.57,-1.11,140705165.60
2026-06-24,7464.22,-47.09,-0.62,131390150.10
2026-06-25,7424.41,-39.80,-0.53,83284766.80
2026-06-26,7441.87,17.45,0.23,157175738.10
2026-06-29,7356.46,-85.40,-1.14,138930121.40
2026-06-30,7287.60,-68.85,-0.93,84279940.10
2026-07-01,7408.74,121.14,1.66,150063126.40
2026-07-02,7398.56,-10.17,-0.13,106809516.70
2026-07-03,7370.34,-28.22,-0.38,94714032.90
2026-07-06,7312.46,-57.87,-0.78,122151881.20
