date,current,point_change,percent_change,turnover
2023-03-14,368.32,-0.17,-0.05,462690931.10
2023-03-15,365.29,-3.03,-0.82,507597908.10
2023-03-16,364.78,-0.51,-0.14,382310250.40
2023-03-20,366.21,2.95,0.81,418013655.20
2023-03-22,363.91,-2.30,-0.63,447470518.10
2023-03-23,361.01,-2.90,-0.80,656232572.80
2023-03-27,358.03,2.04,0.57,482160708.50
2023-03-28,360.52,2.49,0.70,532193884.10
2023-03-29,361.14,0.62,0.17,315561643.20
2023-03-30,359.48,-1.66,-0.46,301492300.40
2023-04-03,352.71,-3.05,-0.86,356983795.70
2023-04-04,351.97,-0.73,-0.21,334127707.60
2023-04-05,353.95,1.97,0.56,266399642.60
2023-04-06,353.03,-0.92,-0.26,320609248.10
2023-04-10,349.66,0.88,0.25,329694501.30
2023-04-11,355.45,5.79,1.66,316175468.90
2023-04-12,373.71,18.25,5.14,743937258.20
2023-04-13,367.98,-5.72,-1.53,619387915.10
2023-04-17,362.87,-4.87,-1.32,381506077.40
2023-04-18,363.04,0.17,0.05,278346255.10
2023-04-19,365.90,2.85,0.79,265035776.20
2023-04-20,363.12,-2.79,-0.76,401227411.60
2023-04-24,359.37,0.23,0.07,226007014.80
2023-04-25,363.65,4.27,1.19,252880525.10
2023-04-26,361.55,-2.11,-0.58,302748296.00
2023-04-27,361.09,-0.46,-0.13,241152042.40
2023-05-02,357.02,-1.12,-0.31,260722542.30
2023-05-03,355.83,-1.19,-0.33,220980150.20
2023-05-04,357.91,2.07,0.58,250622301.10
2023-05-08,352.37,-2.41,-0.68,274378288.10
2023-05-09,354.25,1.87,0.53,235728415.10
2023-05-10,353.80,-0.45,-0.13,216799600.80
2023-05-11,353.09,-0.71,-0.20,211694882.70
2023-05-15,349.01,-0.57,-0.16,264350310.80
2023-05-16,348.94,-0.08,-0.02,259484670.30
2023-05-17,352.94,4.00,1.15,339716628.30
2023-05-18,358.18,5.23,1.48,553039023.30
2023-05-22,358.88,0.54,0.15,390683651.20
2023-05-23,367.72,8.83,2.46,761926667.50
2023-05-24,371.31,3.58,0.97,601171967.00
2023-05-30,360.71,-8.72,-2.36,733139823.00
2023-05-31,353.43,-7.28,-2.02,624330441.90
2023-06-01,355.62,2.19,0.62,471542793.90
2023-06-05,362.22,-2.88,-0.79,663006829.60
2023-06-06,365.09,2.87,0.79,667872732.50
2023-06-07,365.47,0.38,0.10,724314629.60
2023-06-08,364.42,-1.05,-0.29,623303118.10
2023-06-12,373.35,2.83,0.76,1031399279.20
2023-06-13,379.87,6.52,1.75,1355555437.20
2023-06-14,383.69,3.82,1.01,1780525136.00
2023-06-15,383.39,-0.30,-0.08,921243946.40
2023-06-19,392.38,1.82,0.47,1481459200.60
2023-06-20,388.02,-4.36,-1.11,1355840899.90
2023-06-21,386.11,-2.03,-0.52,1187772899.00
2023-06-22,385.81,-0.30,-0.08,1104380054.50
2023-06-26,399.11,3.66,0.93,1812414722.70
2023-06-27,412.51,13.40,3.36,2186375586.20
2023-06-28,402.75,-9.76,-2.37,1755923571.70
2023-07-03,386.35,-4.17,-1.07,1137321356.50
2023-07-04,388.62,2.28,0.59,717536693.30
2023-07-05,382.74,-5.89,-1.52,943433467.20
2023-07-06,382.16,-0.58,-0.15,894702368.30
2023-07-10,388.62,0.11,0.03,1296184571.80
2023-07-11,388.86,0.25,0.06,1002658609.80
2023-07-12,392.15,3.28,0.84,1005468969.30
2023-07-13,391.25,-0.90,-0.23,1186282521.70
2023-07-17,404.10,9.95,2.52,956496032.30
2023-07-18,407.13,3.04,0.75,1378891701.00
2023-07-19,410.46,3.33,0.82,1212794819.70
2023-07-20,410.52,0.05,0.01,1092096997.90
2023-07-24,418.79,-6.14,-1.44,0.00
2023-07-25,410.94,-7.84,-1.87,1183511761.30
2023-07-26,409.11,-2.05,-0.50,841867469.80
2023-07-27,403.84,-5.26,-1.28,827188499.80
2023-07-31,401.85,2.18,0.54,681432708.80
2023-08-01,396.72,-5.13,-1.27,662890073.00
2023-08-02,398.28,1.56,0.39,515439829.70
2023-08-03,399.54,1.25,0.31,623908967.80
2023-08-07,390.43,-1.59,-0.40,693612529.40
2023-08-08,385.56,-4.86,-1.24,558202735.00
2023-08-09,393.05,7.48,1.94,536468020.90
2023-08-10,394.15,1.10,0.28,734861143.90
2023-08-14,398.13,0.06,0.01,759405775.30
2023-08-15,391.84,-6.29,-1.57,781673261.80
2023-08-16,386.30,-5.54,-1.41,606924198.50
2023-08-17,387.38,1.08,0.28,575821645.80
2023-08-21,382.62,-1.50,-0.39,486670697.70
2023-08-22,385.98,3.36,0.87,326295559.10
2023-08-23,390.28,4.30,1.11,471785320.90
2023-08-24,385.56,-4.72,-1.21,534329512.10
2023-08-28,383.56,1.45,0.38,303816463.90
2023-08-29,382.85,-0.71,-0.18,280557362.60
2023-08-30,381.71,-1.13,-0.29,476789650.00
2023-09-04,377.71,1.09,0.28,327467437.70
2023-09-05,377.24,-0.47,-0.12,211405173.50
2023-09-07,371.58,-5.65,-1.49,400384908.30
2023-09-11,381.64,7.73,2.06,570703342.90
2023-09-12,379.14,-2.50,-0.65,381921203.70
2023-09-13,386.81,7.66,2.02,582189009.00
2023-09-18,378.73,0.04,0.01,258778475.20
2023-09-19,381.17,2.43,0.64,326221732.90
2023-09-21,388.72,7.55,1.98,1045433139.50
2023-09-25,383.67,-1.94,-0.50,406808067.00
2023-09-26,386.24,2.56,0.66,597547077.90
2023-09-27,382.94,-3.29,-0.85,512089823.10
2023-10-02,378.06,0.66,0.17,643725365.40
2023-10-03,374.39,-3.66,-0.97,378465386.20
2023-10-04,374.90,0.51,0.13,347470909.80
2023-10-05,373.37,-1.53,-0.40,336228125.00
2023-10-09,364.74,-2.83,-0.77,340318218.60
2023-10-10,361.31,-3.45,-0.94,347725135.70
2023-10-11,362.08,0.77,0.21,290702653.70
2023-10-12,359.13,-2.95,-0.81,491100441.00
2023-10-16,355.74,-3.38,-0.94,294635190.00
2023-10-17,358.83,3.08,0.86,267731025.40
2023-10-18,366.97,8.14,2.27,240917334.70
2023-10-19,367.11,0.13,0.03,246736720.40
2023-10-30,363.13,1.18,0.32,173358644.10
2023-10-31,360.78,-2.34,-0.64,134046667.40
2023-11-01,359.95,-0.83,-0.23,161885190.20
2023-11-02,357.76,-2.19,-0.60,209398596.10
2023-11-06,355.73,3.33,0.94,294053391.70
2023-11-07,358.19,2.46,0.69,272306009.40
2023-11-08,358.40,0.21,0.05,144582106.60
2023-11-09,357.04,-1.36,-0.38,218255330.30
2023-11-20,356.54,-0.50,-0.14,358226300.10
2023-11-21,352.05,-4.48,-1.25,297616134.60
2023-11-22,354.21,2.15,0.61,219989732.60
2023-11-23,356.98,2.76,0.78,267640228.50
2023-11-27,362.69,-2.12,-0.58,337223863.90
2023-11-28,361.85,-0.86,-0.23,298148553.40
2023-11-29,358.89,-2.96,-0.81,205931438.60
2023-11-30,356.08,-2.80,-0.78,295699093.00
2023-12-04,353.21,-1.22,-0.34,276750521.00
2023-12-05,351.07,-2.14,-0.60,218745083.60
2023-12-06,350.70,-0.36,-0.10,228266637.13
2023-12-07,352.28,1.58,0.45,279316626.40
2023-12-11,369.41,-4.33,-1.16,971040251.90
2023-12-12,374.36,4.94,1.33,874032703.60
2023-12-13,375.30,0.93,0.25,767366079.95
2023-12-14,376.36,1.06,0.28,579372728.60
2023-12-18,390.63,9.56,2.51,1757161864.90
2023-12-19,397.69,7.05,1.80,1313281284.20
2023-12-20,402.63,4.93,1.24,1658315432.40
2023-12-21,396.62,-6.00,-1.49,1490543236.30
2023-12-27,387.07,-4.25,-1.08,888177266.50
2023-12-28,385.44,-1.62,-0.42,785777389.20
2024-01-01,385.07,-0.37,-0.09,761528771.80
2024-01-02,380.53,-4.54,-1.18,699916998.00
2024-01-03,384.29,3.76,0.98,634485256.70
2024-01-04,379.16,-5.12,-1.33,807827743.90
2024-01-08,377.28,4.27,1.14,800432819.80
2024-01-09,382.92,5.64,1.49,1340162332.80
2024-01-10,386.33,3.40,0.88,1223075122.00
2024-01-11,384.14,-2.19,-0.56,844741790.40
2024-01-16,397.43,9.26,2.38,1821283572.90
2024-01-17,396.31,-1.11,-0.28,2433229436.70
2024-01-18,393.62,-2.68,-0.67,1567122459.00
2024-01-22,381.36,-4.84,-1.25,1598770416.00
2024-01-23,381.17,-0.19,-0.05,1008840183.00
2024-01-24,380.43,-0.73,-0.19,925053691.00
2024-01-25,379.46,-0.96,-0.25,920898694.70
2024-01-29,381.06,0.86,0.22,1027737076.60
2024-01-30,381.71,0.65,0.17,1254865383.50
2024-01-31,378.63,-3.08,-0.80,1101235920.20
2024-02-01,373.93,-4.69,-1.24,861506529.60
2024-02-05,379.28,5.95,1.59,634820904.50
2024-02-06,377.83,-1.45,-0.38,507020735.90
2024-02-07,377.95,0.12,0.03,571509932.20
2024-02-08,378.64,0.67,0.17,624726834.80
2024-02-12,375.99,1.24,0.33,661580164.10
2024-02-13,369.99,-5.99,-1.59,773658513.30
2024-02-14,372.27,2.27,0.61,917208130.40
2024-02-15,368.56,-3.71,-0.99,744388921.50
2024-02-20,364.32,-0.88,-0.24,549583835.50
2024-02-21,363.07,-1.24,-0.34,476350367.10
2024-02-22,359.57,-3.49,-0.96,628658123.80
2024-02-26,355.97,2.14,0.60,385567776.10
2024-02-27,357.09,1.11,0.31,372772568.30
2024-02-28,356.45,-0.63,-0.17,355533891.70
2024-02-29,351.65,-4.79,-1.34,522598669.30
2024-03-04,369.27,19.54,5.58,61107878.50
2024-03-05,357.30,-11.97,-3.24,714478619.60
2024-03-06,358.37,1.06,0.29,540404699.80
2024-03-07,360.27,1.90,0.53,363750986.40
2024-03-12,375.13,10.60,2.90,867645849.40
2024-03-13,374.65,-0.48,-0.12,822905721.10
2024-03-14,369.81,-4.83,-1.29,574729614.40
2024-03-18,369.56,1.30,0.35,541253471.90
2024-03-19,368.39,-1.16,-0.31,714922631.90
2024-03-20,368.03,-0.36,-0.09,897849794.70
2024-03-21,365.42,-2.61,-0.71,577331290.30
2024-03-25,360.77,-4.64,-1.27,474450526.80
2024-03-26,361.63,0.86,0.23,453415717.60
2024-03-27,359.46,-2.17,-0.60,379526524.00
2024-03-28,359.09,-0.36,-0.10,417204799.50
2024-04-01,355.66,-0.91,-0.25,411179799.30
2024-04-02,356.20,0.53,0.15,410617617.00
2024-04-03,355.77,-0.43,-0.12,467683289.30
2024-04-04,355.42,-0.34,-0.09,654474146.10
2024-04-09,360.15,0.75,0.21,892304674.40
2024-04-10,358.19,-1.96,-0.54,726577081.30
2024-04-15,355.78,-2.42,-0.67,822557363.80
2024-04-16,353.51,-2.26,-0.63,476498577.90
2024-04-18,350.47,-3.04,-0.86,446319552.10
2024-04-22,347.95,-2.80,-0.80,405376488.00
2024-04-24,348.55,0.60,0.17,593729753.60
2024-04-25,348.18,-0.37,-0.10,594979990.50
2024-04-29,351.95,1.14,0.32,894865209.40
2024-04-30,357.54,5.58,1.58,1656529656.10
2024-05-02,356.05,-1.48,-0.41,1344482390.50
2024-05-06,347.80,-3.38,-0.96,786188662.40
2024-05-07,349.58,1.77,0.51,731123580.00
2024-05-08,349.40,-0.17,-0.04,854106462.55
2024-05-09,350.60,1.19,0.34,1127899590.20
2024-05-13,356.65,5.83,1.66,818711735.10
2024-05-14,360.26,3.60,1.01,1246516270.70
2024-05-15,358.09,-2.17,-0.60,992769874.90
2024-05-16,358.37,0.27,0.07,1114101010.70
2024-05-20,374.07,7.31,1.99,1818718245.90
2024-05-21,377.60,3.53,0.94,1628140547.90
2024-05-22,382.67,5.06,1.34,2002552625.80
2024-05-27,378.92,-0.30,-0.08,1048674269.30
2024-05-29,374.09,-4.82,-1.27,1307795748.00
2024-05-30,370.19,-3.90,-1.04,1158095076.80
2024-06-03,370.06,-1.58,-0.42,946509681.70
2024-06-04,372.02,1.95,0.52,1140850686.30
2024-06-05,371.61,-0.41,-0.11,1163916959.94
2024-06-06,370.34,-1.27,-0.34,1235758987.30
2024-06-10,369.05,0.86,0.23,1262514328.50
2024-06-11,373.23,4.18,1.13,1296546227.70
2024-06-12,374.91,1.67,0.44,1227835049.90
2024-06-13,374.18,-0.72,-0.19,1618325898.90
2024-06-18,367.20,-3.72,-1.00,1012352800.30
2024-06-19,367.75,0.55,0.14,816732195.84
2024-06-20,365.05,-2.69,-0.73,913153242.60
2024-06-24,364.81,0.39,0.10,1675693959.40
2024-06-25,365.02,0.20,0.05,1127519828.20
2024-06-26,362.74,-2.27,-0.62,1014393652.20
2024-06-27,361.18,-1.56,-0.43,819164696.22
2024-07-01,361.77,3.01,0.84,724011453.10
2024-07-02,370.71,8.94,2.47,1133747905.30
2024-07-03,372.85,2.13,0.57,1619396201.90
2024-07-04,374.70,1.84,0.49,1987741899.00
2024-07-08,377.45,-0.76,-0.20,1291965150.40
2024-07-09,380.96,3.50,0.92,1740424863.70
2024-07-10,385.75,4.82,1.26,1688512422.70
2024-07-11,391.66,5.90,1.53,1693630372.50
2024-07-15,397.18,-4.07,-1.01,2551258609.70
2024-07-16,409.51,12.33,3.10,2640764550.40
2024-07-17,419.77,10.25,2.50,3544278842.10
2024-07-18,436.14,16.37,3.90,4917269126.50
2024-07-22,448.79,-0.89,-0.19,4272657906.40
2024-07-23,459.19,10.40,2.31,4340216444.90
2024-07-24,452.93,-6.25,-1.36,4738335051.30
2024-07-25,460.03,7.09,1.56,4366975647.20
2024-07-29,482.15,-4.68,-0.96,6564666540.50
2024-07-30,485.38,3.23,0.67,5494547426.50
2024-07-31,496.03,10.65,2.19,6711607425.53
2024-08-01,492.75,-3.29,-0.66,6124029982.00
2024-08-05,491.78,-0.97,-0.19,6438880253.30
2024-08-06,464.56,-27.22,-5.53,6757646888.70
2024-08-07,483.46,18.90,4.06,5204157214.80
2024-08-08,483.68,0.21,0.04,5388131253.30
2024-08-12,512.47,10.56,2.10,7366759977.60
2024-08-13,511.15,-1.32,-0.25,5633605088.20
2024-08-14,519.49,8.34,1.63,6998532555.60
2024-08-15,535.51,16.01,3.08,9790740268.10
2024-08-21,530.11,1.25,0.23,6184893175.60
2024-08-22,533.86,3.75,0.70,7717487491.30
2024-08-27,496.47,-22.87,-4.40,8651280704.50
2024-08-28,498.15,1.68,0.33,6409218041.70
2024-08-29,489.79,-8.35,-1.67,5488929962.00
2024-09-02,503.83,22.94,4.77,5615010983.20
2024-09-03,504.89,1.06,0.21,6118283539.40
2024-09-04,488.71,-16.31,-3.23,5696621729.90
2024-09-05,486.35,-2.36,-0.48,4010167366.60
2024-09-09,469.18,-10.53,-2.19,3766656783.10
2024-09-10,467.38,-1.80,-0.38,3045465397.80
2024-09-11,463.07,-4.30,-0.92,2563916123.50
2024-09-12,476.47,13.39,2.89,3118843123.50
2024-09-16,460.11,-8.54,-1.82,2881758998.29
2024-09-18,459.92,-0.19,-0.04,2227973276.70
2024-09-23,454.41,-9.01,-1.94,2208758867.50
2024-09-24,444.88,-9.52,-2.09,2588761566.70
2024-09-25,452.80,7.91,1.78,2101418099.50
2024-09-26,447.45,-5.34,-1.17,2221625304.20
2024-09-30,451.34,6.45,1.44,1377584318.20
2024-10-01,470.81,19.46,4.31,3224265046.10
2024-10-02,466.71,-4.10,-0.87,2708820261.70
2024-10-07,483.78,7.32,1.53,2761957599.95
2024-10-08,480.23,-3.55,-0.73,1952440019.89
2024-10-09,480.38,0.15,0.03,1417815349.04
2024-10-15,486.29,5.90,1.23,1056277349.60
2024-10-16,493.98,7.68,1.58,2135142398.41
2024-10-17,495.30,1.31,0.26,2885562357.87
2024-10-21,476.24,-11.14,-2.28,2129940381.51
2024-10-22,480.71,4.47,0.93,1524585527.70
2024-10-23,477.26,-3.45,-0.71,2703626147.50
2024-10-24,474.26,-2.99,-0.62,2085702642.50
2024-10-28,473.02,3.21,0.68,1509943057.40
2024-10-29,481.28,8.33,1.76,2038847427.90
2024-10-30,478.82,-2.46,-0.51,2064249185.10
2024-11-05,477.99,-0.82,-0.17,1509185635.70
2024-11-06,477.18,-0.81,-0.16,1491944742.90
2024-11-11,490.72,3.61,0.74,4470268667.80
2024-11-12,488.78,-1.93,-0.39,2592203330.10
2024-11-13,483.69,-5.08,-1.04,2309522949.40
2024-11-14,486.03,2.33,0.48,3129829787.80
2024-11-19,478.16,-7.74,-1.59,3425420028.67
2024-11-20,478.50,0.34,0.07,2208321552.61
2024-11-21,472.97,-5.53,-1.15,2504095910.62
2024-11-25,473.06,1.86,0.39,2275232859.10
2024-11-26,477.57,4.50,0.95,2360579850.50
2024-11-27,480.89,3.31,0.69,2439250972.66
2024-11-28,477.50,-3.38,-0.70,2883031073.10
2024-12-02,471.79,-1.50,-0.31,3687439314.50
2024-12-03,471.21,-0.58,-0.12,2496410741.98
2024-12-04,469.03,-2.18,-0.46,2533387505.50
2024-12-05,464.01,-5.02,-1.07,2349350607.64
2024-12-09,455.67,-1.36,-0.29,1957600463.60
2024-12-10,454.91,-0.75,-0.16,1632301050.40
2024-12-11,464.66,9.75,2.14,1514673901.50
2024-12-12,458.22,-6.44,-1.38,1588904107.10
2024-12-16,451.28,-6.93,-1.51,1780820814.05
2024-12-17,451.66,0.37,0.08,1212663896.50
2024-12-18,450.12,-1.53,-0.33,1184248755.70
2024-12-19,445.77,-4.35,-0.96,1437284476.99
2024-12-23,446.56,3.48,0.78,1133016832.55
2024-12-24,449.15,2.58,0.57,1321477866.71
2024-12-26,451.45,2.30,0.51,1381057320.30
2024-12-31,444.71,-4.28,-0.95,1578532281.10
2025-01-01,444.12,-0.58,-0.13,1114649472.90
2025-01-02,443.56,-0.55,-0.12,1228247029.10
2025-01-06,449.59,6.69,1.51,2006653418.50
2025-01-07,450.48,0.89,0.19,1395877223.40
2025-01-08,451.51,1.02,0.22,1582254109.90
2025-01-09,448.54,-2.97,-0.65,1973097554.70
2025-01-13,441.42,-2.56,-0.57,1893861000.84
2025-01-15,439.01,-2.41,-0.54,1396843166.90
2025-01-16,436.62,-2.39,-0.54,1358444778.65
2025-01-20,439.14,0.10,0.02,1703894684.40
2025-01-21,440.14,1.00,0.22,1503503560.70
2025-01-22,448.80,8.65,1.96,2726059848.66
2025-01-23,446.81,-1.99,-0.44,2132557176.92
2025-01-27,441.52,-2.07,-0.46,2016290070.90
2025-01-28,444.72,3.19,0.72,2597600990.60
2025-02-03,459.61,1.23,0.27,3941560583.39
2025-02-04,457.12,-2.49,-0.54,2586645055.30
2025-02-05,456.04,-1.07,-0.23,2370190871.17
2025-02-06,454.47,-1.56,-0.34,2662240574.78
2025-02-10,450.65,-1.56,-0.34,1724039067.00
2025-02-11,450.15,-0.50,-0.11,1847918332.00
2025-02-12,450.40,0.25,0.05,2160800816.35
2025-02-13,449.88,-0.52,-0.11,2377430464.60
2025-02-17,459.70,6.28,1.38,2982107141.70
2025-02-18,459.88,0.17,0.03,2755918226.90
2025-02-20,457.98,-1.90,-0.41,2172935404.70
2025-02-24,459.25,0.60,0.13,3140110863.00
2025-02-25,460.06,0.81,0.17,2449952666.60
2025-02-27,469.82,9.75,2.12,3496702224.30
2025-03-03,480.59,-3.71,-0.76,4585520729.20
2025-03-04,475.27,-5.31,-1.10,3990008818.00
2025-03-05,469.56,-5.70,-1.20,3228023899.08
2025-03-06,470.60,1.03,0.22,2922180448.10
2025-03-10,459.76,-3.53,-0.76,2601632085.80
2025-03-11,456.47,-3.28,-0.71,2955073278.80
2025-03-12,459.03,2.55,0.56,2368180590.10
2025-03-17,453.95,-0.95,-0.21,1726448581.80
2025-03-18,452.89,-1.06,-0.23,1207163176.70
2025-03-19,449.92,-2.96,-0.65,1570023945.20
2025-03-20,447.70,-2.21,-0.49,1332708686.50
2025-03-24,443.42,4.09,0.93,1330976990.10
2025-03-25,434.97,-8.44,-1.90,1647346970.37
2025-03-26,440.69,5.71,1.31,1132752057.31
2025-03-27,446.29,5.60,1.27,1578708645.40
2025-04-01,446.69,-3.57,-0.79,1684584844.70
2025-04-02,447.77,1.08,0.24,1686358304.40
2025-04-03,450.08,2.30,0.51,2435367500.30
2025-04-07,446.00,-4.08,-0.90,1931750659.30
2025-04-08,444.78,-1.22,-0.27,1873815734.40
2025-04-09,446.22,1.44,0.32,1657659587.20
2025-04-10,446.03,-0.19,-0.04,2260343994.90
2025-04-15,450.52,4.07,0.91,2636618871.80
2025-04-16,451.82,1.30,0.29,3047652450.50
2025-04-17,458.22,6.39,1.41,3988641449.20
2025-04-21,455.81,-0.76,-0.16,4106921191.10
2025-04-22,451.89,-3.91,-0.85,3499653734.40
2025-04-23,446.03,-5.86,-1.29,3921238732.60
2025-04-24,447.26,1.23,0.27,4220365965.50
2025-04-28,445.48,-3.59,-0.79,4361985544.30
2025-04-29,443.54,-1.93,-0.43,4160368960.70
2025-04-30,442.00,-1.53,-0.34,4997933713.64
2025-05-05,440.13,-1.36,-0.30,4546764200.30
2025-05-06,440.26,0.13,0.02,5043889299.40
2025-05-07,451.24,10.97,2.49,5421577680.50
2025-05-08,448.89,-2.34,-0.52,6140126988.10
2025-05-13,444.72,-1.41,-0.31,4957743856.60
2025-05-14,441.44,-3.28,-0.73,4506204076.40
2025-05-15,440.00,-1.44,-0.32,3222539261.00
2025-05-19,442.32,4.15,0.94,3033232977.70
2025-05-20,451.01,8.68,1.96,3372446019.50
2025-05-21,450.84,-0.17,-0.03,5280615508.10
2025-05-22,457.93,7.08,1.57,4855921004.90
2025-05-26,456.09,-0.37,-0.08,4303343473.00
2025-05-27,456.96,0.87,0.19,3674882118.90
2025-05-28,461.20,4.23,0.92,5096865831.60
2025-06-02,460.98,-0.21,-0.04,5497243383.40
2025-06-03,453.92,-7.06,-1.53,3783069406.92
2025-06-04,451.32,-2.59,-0.57,2812418311.60
2025-06-05,451.33,0.00,0.00,4622680995.00
2025-06-09,451.71,2.44,0.54,4690484860.40
2025-06-10,456.77,5.05,1.11,5570108579.62
2025-06-11,456.08,-0.68,-0.15,5913903423.80
2025-06-12,454.09,-1.99,-0.43,6797035094.78
2025-06-16,453.16,-0.25,-0.05,6891032685.50
2025-06-17,452.48,-0.67,-0.14,4324804407.10
2025-06-18,452.49,0.01,0.00,4084869351.50
2025-06-19,449.48,-3.01,-0.66,4940709976.70
2025-06-23,445.07,0.97,0.21,3052535580.60
2025-06-24,445.17,0.10,0.02,2568805016.30
2025-06-25,445.11,-0.05,-0.01,2678013011.40
2025-06-26,443.90,-1.21,-0.27,3512774047.10
2025-06-30,450.56,1.95,0.43,2755852848.40
2025-07-01,456.75,6.19,1.37,3376896886.90
2025-07-02,462.27,5.52,1.20,4067779241.70
2025-07-03,464.46,2.19,0.47,4086693599.67
2025-07-07,459.66,-4.13,-0.89,2966046351.41
2025-07-08,459.70,0.04,0.00,2604371813.60
2025-07-09,464.47,4.76,1.03,3427810549.90
2025-07-10,472.02,7.55,1.62,4938163902.90
2025-07-14,474.35,-6.83,-1.42,4314197582.70
2025-07-15,481.40,7.04,1.48,4993360418.20
2025-07-16,489.27,7.86,1.63,7829774926.80
2025-07-17,500.49,11.22,2.29,8060858736.60
2025-07-21,502.49,4.46,0.89,7867665510.80
2025-07-22,516.98,14.48,2.88,10308987353.90
2025-07-23,516.82,-0.15,-0.03,9713591226.25
2025-07-24,517.13,0.31,0.06,9651628279.85
2025-07-28,514.93,1.05,0.20,10740889707.65
2025-07-29,518.59,3.66,0.71,8860780533.70
2025-07-30,507.84,-10.75,-2.07,7619760453.58
2025-07-31,501.12,-6.71,-1.32,6939038762.80
2025-08-04,494.91,4.16,0.84,5178218765.90
2025-08-05,488.45,-6.46,-1.30,4506705271.90
2025-08-06,487.55,-0.89,-0.18,3393123606.22
2025-08-07,490.16,2.61,0.53,3525431496.70
2025-08-11,485.41,-4.74,-0.96,4560619596.21
2025-08-12,481.38,-4.03,-0.83,3093763528.63
2025-08-13,479.76,-1.61,-0.33,2648796326.05
2025-08-14,478.82,-0.93,-0.19,3276526250.70
2025-08-18,475.33,1.66,0.35,2650540203.80
2025-08-19,477.06,1.73,0.36,2455251449.50
2025-08-20,474.96,-2.10,-0.44,2091601861.60
2025-08-21,474.26,-0.69,-0.14,2169698879.00
2025-08-25,474.38,3.18,0.67,2588473429.40
2025-08-26,474.89,0.51,0.10,1887959967.40
2025-08-27,483.42,8.52,1.79,3242695306.10
2025-08-28,477.68,-5.74,-1.18,3501578588.57
2025-09-01,476.38,3.74,0.79,2572688949.80
2025-09-02,473.68,-2.69,-0.56,1956749699.80
2025-09-03,470.94,-2.74,-0.57,1787331673.10
2025-09-04,469.83,-1.11,-0.23,2061815775.13
2025-09-08,462.29,-5.21,-1.11,2296928001.80
2025-09-18,436.21,-26.08,-5.64,405044298.40
2025-09-23,464.36,9.08,1.99,2354469045.60
2025-09-24,459.38,-4.97,-1.07,1657698806.40
2025-09-25,459.28,-0.10,-0.02,1156737725.30
2025-10-07,454.62,-7.88,-1.70,1972814002.20
2025-10-08,446.47,-8.15,-1.79,2699421964.20
2025-10-09,451.31,4.84,1.08,2440777461.00
2025-10-13,444.54,5.14,1.17,2173521906.30
2025-10-14,439.94,-4.60,-1.03,1323869213.30
2025-10-15,437.02,-2.92,-0.66,1286201748.00
2025-10-16,435.29,-1.73,-0.39,1604345701.70
2025-10-28,448.97,11.97,2.74,2094054106.00
2025-10-29,447.41,-1.56,-0.34,2415746293.70
2025-10-30,452.81,5.40,1.20,2706727166.70
2025-11-03,456.39,-0.83,-0.18,2930945275.50
2025-11-04,452.46,-3.93,-0.86,2337788629.30
2025-11-05,453.60,1.14,0.25,2273269804.70
2025-11-06,451.52,-2.08,-0.45,2746217095.10
2025-11-10,444.56,-1.05,-0.23,1962772770.30
2025-11-11,444.37,-0.19,-0.04,1680077460.00
2025-11-12,441.04,-3.33,-0.74,1661426344.30
2025-11-13,440.88,-0.15,-0.03,1366968042.60
2025-11-17,440.87,1.43,0.32,1601144065.50
2025-11-18,443.53,2.65,0.60,1687626463.50
2025-11-19,442.26,-1.26,-0.28,1556490504.10
2025-11-20,440.65,-1.61,-0.36,1411726971.10
2025-11-24,456.13,7.84,1.74,2551209928.10
2025-11-25,457.53,1.39,0.30,2298950541.30
2025-11-26,459.17,1.64,0.36,3159840300.20
2025-11-27,461.66,2.48,0.54,2789469162.30
2025-12-01,455.26,-1.72,-0.37,1584550869.90
2025-12-02,453.99,-1.26,-0.27,1293772434.51
2025-12-03,450.96,-3.03,-0.66,1645784094.10
2025-12-08,446.75,-1.50,-0.33,1833663598.70
2025-12-09,447.05,0.30,0.06,1544099377.70
2025-12-10,446.18,-0.86,-0.19,1173426649.10
2025-12-11,446.30,0.11,0.02,1193073843.20
2025-12-15,447.52,2.01,0.45,1450148552.30
2025-12-16,450.67,3.15,0.70,1333287314.40
2025-12-17,451.86,1.18,0.26,1411380641.40
2025-12-18,450.22,-1.63,-0.36,1551140244.70
2025-12-22,446.01,-2.25,-0.50,1145405890.30
2025-12-23,447.58,1.57,0.35,1165148538.70
2025-12-24,448.53,0.94,0.21,1250067861.10
2025-12-29,455.31,-1.47,-0.32,1914179711.40
2025-12-31,456.73,1.42,0.31,1790675545.00
2026-01-01,454.29,-2.43,-0.53,1594705989.90
2026-01-05,454.92,3.84,0.85,2206568529.00
2026-01-06,457.23,2.31,0.50,2790288643.50
2026-01-07,455.01,-2.22,-0.48,1781199455.40
2026-01-08,455.93,0.92,0.20,1604543785.60
2026-01-12,454.31,-1.61,-0.35,2384189292.60
2026-01-13,454.86,0.54,0.12,2659896426.30
2026-01-14,454.73,-0.13,-0.02,2217205097.20
2026-01-20,467.25,7.82,1.70,4450987105.60
2026-01-21,465.90,-1.35,-0.28,3317122018.00
2026-01-22,465.42,-0.47,-0.10,2760613687.30
2026-01-26,471.83,-1.64,-0.34,5049225837.90
2026-01-27,464.46,-7.37,-1.56,4528843084.35
