date,current,point_change,percent_change,turnover
2022-11-30,2029.07,-2.29,-0.11,150410887.30
2022-12-01,2036.52,7.45,0.37,259698476.80
2022-12-05,2005.42,-35.08,-1.72,547725322.00
2022-12-06,1996.66,-8.77,-0.44,206058400.80
2022-12-07,1984.32,-12.34,-0.62,199146599.90
2022-12-12,1988.77,30.92,1.58,231984841.60
2022-12-13,2006.29,17.53,0.88,152043362.80
2022-12-14,2011.95,5.65,0.28,193177471.20
2022-12-15,1990.52,-21.42,-1.06,193294818.20
2022-12-19,1948.99,-1.00,-0.05,199785535.90
2022-12-20,1963.84,14.85,0.76,171514983.10
2022-12-21,1950.95,-14.07,-0.72,148408891.50
2022-12-22,1939.21,-11.75,-0.60,200082899.60
2022-12-26,2039.30,100.09,5.16,498798364.50
2022-12-27,2134.65,95.35,4.68,1029571339.90
2022-12-28,2149.83,15.18,0.71,669246167.70
2022-12-29,2254.66,105.74,4.92,820772257.10
2023-01-02,2294.50,34.32,1.52,833378024.40
2023-01-03,2288.26,-6.36,-0.28,803522281.70
2023-01-04,2384.05,95.79,4.19,1061623313.30
2023-01-05,2426.31,42.26,1.77,1399562863.00
2023-01-09,2602.78,122.61,4.94,1821999981.10
2023-01-10,2586.66,-16.12,-0.62,2805859675.60
2023-01-12,2528.44,-58.22,-2.25,1997070968.80
2023-01-17,2655.83,127.39,5.04,1654072755.40
2023-01-18,2678.06,22.23,0.84,2419764292.60
2023-01-19,2706.07,27.52,1.03,1221183908.10
2023-01-23,2640.62,-65.45,-2.42,1319150486.20
2023-01-24,2668.75,28.13,1.07,1129789810.50
2023-01-25,2705.31,36.56,1.37,1430462259.30
2023-01-26,2727.52,22.22,0.82,1311432127.60
2023-01-30,2639.01,-79.79,-2.93,1365651058.70
2023-01-31,2639.61,0.60,0.02,1094582302.40
2023-02-01,2643.50,3.89,0.15,603555891.50
2023-02-02,2588.99,-54.51,-2.06,756989632.70
2023-02-06,2600.01,3.57,0.14,456739651.00
2023-02-07,2738.68,138.67,5.33,1305140344.20
2023-02-08,2711.32,-27.36,-1.00,1385907866.90
2023-02-09,2738.67,27.35,1.01,814397804.80
2023-02-14,2603.75,-24.26,-0.92,633900540.10
2023-02-15,2579.25,-24.50,-0.94,665674643.00
2023-02-16,2541.66,-37.59,-1.46,624185116.20
2023-02-20,2517.61,-24.06,-0.95,548515123.90
2023-02-22,2614.53,96.92,3.85,645437029.90
2023-02-23,2556.46,-58.07,-2.22,652562760.10
2023-02-27,2567.93,-7.41,-0.29,697287491.30
2023-02-28,2591.86,23.94,0.93,586716289.90
2023-03-01,2556.91,-34.95,-1.35,426018866.80
2023-03-02,2516.76,-40.15,-1.57,408439312.90
2023-03-07,2504.86,41.15,1.67,317296705.30
2023-03-09,2594.90,90.04,3.59,614254317.70
2023-03-13,2540.48,-16.35,-0.64,375934394.00
2023-03-14,2559.45,18.97,0.75,345038403.00
2023-03-15,2549.76,-9.69,-0.38,363140829.60
2023-03-16,2550.00,0.25,0.01,378671482.50
2023-03-20,2613.40,56.59,2.21,440181270.80
2023-03-22,2586.57,-26.83,-1.03,445909090.30
2023-03-23,2549.98,-36.59,-1.41,364289474.80
2023-03-27,2569.30,43.52,1.72,413030138.50
2023-03-28,2575.62,6.31,0.25,469787256.30
2023-03-29,2574.66,-0.96,-0.04,245277946.90
2023-03-30,2554.17,-20.48,-0.80,280144374.50
2023-04-03,2479.86,-32.64,-1.30,307399679.20
2023-04-04,2484.26,4.40,0.18,261075275.30
2023-04-05,2494.50,10.24,0.41,221717789.80
2023-04-06,2465.93,-28.58,-1.15,268534831.80
2023-04-10,2413.99,5.96,0.25,253631856.20
2023-04-11,2451.92,37.94,1.57,299879999.10
2023-04-12,2572.20,120.28,4.91,674387481.60
2023-04-13,2525.36,-46.84,-1.82,553496686.20
2023-04-17,2478.03,-32.94,-1.31,305706994.10
2023-04-18,2475.54,-2.49,-0.10,227533238.90
2023-04-19,2497.52,21.97,0.89,222132376.90
2023-04-20,2465.47,-32.32,-1.29,268853424.20
2023-04-24,2444.74,7.22,0.30,200587348.20
2023-04-25,2456.92,12.09,0.49,242317914.30
2023-04-26,2436.36,-20.57,-0.84,229521858.90
2023-04-27,2430.22,-6.13,-0.25,214244058.50
2023-05-02,2364.12,-20.66,-0.87,202459172.80
2023-05-03,2334.89,-29.23,-1.24,184403934.80
2023-05-04,2364.18,29.29,1.25,204709934.00
2023-05-08,2272.17,-43.80,-1.89,286660329.10
2023-05-09,2296.75,24.58,1.08,267724623.20
2023-05-10,2298.87,2.12,0.09,158776441.50
2023-05-11,2289.56,-9.42,-0.41,141777157.50
2023-05-15,2233.67,-5.34,-0.24,174074735.90
2023-05-16,2249.43,15.76,0.71,142134730.70
2023-05-17,2298.71,49.28,2.19,220039509.40
2023-05-18,2363.52,64.81,2.82,418038451.00
2023-05-22,2371.23,14.22,0.60,262168152.90
2023-05-23,2436.09,64.84,2.73,480331601.40
2023-05-24,2428.58,-7.51,-0.31,390724539.00
2023-05-30,2353.37,-65.94,-2.73,515011933.20
2023-05-31,2291.56,-61.80,-2.63,496097139.70
2023-06-01,2323.40,31.83,1.39,360077560.00
2023-06-05,2403.28,-11.51,-0.48,601436675.70
2023-06-06,2479.03,75.75,3.15,692906165.30
2023-06-07,2490.51,11.48,0.46,784608706.50
2023-06-08,2471.38,-19.13,-0.77,495788220.10
2023-06-12,2519.54,-7.88,-0.31,764385474.10
2023-06-13,2568.10,48.57,1.93,1079639077.40
2023-06-14,2580.17,12.06,0.47,1372552735.50
2023-06-15,2571.74,-8.43,-0.33,825669666.00
2023-06-19,2653.96,-19.80,-0.74,982079942.10
2023-06-20,2588.67,-65.29,-2.46,955208447.56
2023-06-21,2546.80,-41.87,-1.62,748169133.10
2023-06-22,2506.05,-40.75,-1.60,700104397.20
2023-06-26,2541.38,-11.11,-0.44,782028720.40
2023-06-27,2581.12,39.74,1.56,791857039.00
2023-06-28,2530.46,-50.65,-1.96,800790600.70
2023-07-03,2417.93,-32.86,-1.34,629779465.20
2023-07-04,2421.08,3.16,0.13,406614040.50
2023-07-05,2364.89,-56.36,-2.33,467337790.00
2023-07-06,2386.67,21.77,0.92,590946549.90
2023-07-10,2355.40,-31.38,-1.31,529603524.30
2023-07-11,2327.41,-27.99,-1.19,406377087.90
2023-07-12,2430.13,102.72,4.41,677586123.90
2023-07-13,2384.54,-45.59,-1.88,719041208.10
2023-07-17,2401.31,34.20,1.44,299099902.30
2023-07-18,2391.39,-9.92,-0.41,334434211.00
2023-07-19,2371.71,-19.68,-0.82,300722335.90
2023-07-20,2394.09,22.38,0.94,508549517.30
2023-07-24,2422.61,-12.26,-0.50,539442786.10
2023-07-25,2395.97,-26.63,-1.09,412541663.80
2023-07-26,2373.87,-22.10,-0.92,294988126.20
2023-07-27,2347.77,-26.09,-1.09,335216046.80
2023-07-31,2305.54,-8.57,-0.37,261846422.10
2023-08-01,2275.57,-29.96,-1.29,381899576.10
2023-08-02,2269.89,-5.68,-0.24,288686534.70
2023-08-03,2256.74,-13.14,-0.57,265303238.20
2023-08-07,2204.90,-7.34,-0.33,295098946.40
2023-08-08,2166.38,-38.52,-1.74,257653348.80
2023-08-09,2228.80,62.41,2.88,268530531.10
2023-08-10,2235.76,6.96,0.31,395583126.50
2023-08-14,2218.24,-36.04,-1.59,287607882.80
2023-08-15,2166.90,-51.33,-2.31,338497585.80
2023-08-16,2126.80,-40.10,-1.85,258799473.80
2023-08-17,2134.97,8.16,0.38,213986043.40
2023-08-21,2055.50,-29.37,-1.40,226065265.20
2023-08-22,2089.80,34.30,1.66,163232733.00
2023-08-23,2147.09,57.28,2.74,240294495.70
2023-08-24,2093.23,-53.86,-2.50,225148320.10
2023-08-28,2054.56,-1.88,-0.09,139209740.10
2023-08-29,2043.15,-11.41,-0.55,116455842.40
2023-08-30,2037.71,-5.43,-0.26,145458441.10
2023-09-04,2006.48,16.39,0.82,175443756.90
2023-09-05,1993.44,-13.04,-0.65,123292064.30
2023-09-07,1943.04,-50.39,-2.52,247665281.60
2023-09-11,1998.27,58.07,2.99,324680407.30
2023-09-12,1966.99,-31.27,-1.56,179561520.50
2023-09-13,2038.39,71.39,3.62,295531548.40
2023-09-18,2002.20,20.79,1.04,168269242.80
2023-09-19,2066.61,64.41,3.21,349938175.10
2023-09-21,2176.48,109.86,5.31,923015331.90
2023-09-25,2156.88,19.84,0.92,429018728.40
2023-09-26,2223.58,66.69,3.09,742146183.70
2023-09-27,2190.00,-33.58,-1.51,550444908.10
2023-10-02,2136.00,18.79,0.88,401181980.60
2023-10-03,2106.33,-29.67,-1.38,280783856.50
2023-10-04,2135.19,28.86,1.37,342448422.70
2023-10-05,2117.14,-18.04,-0.84,275158675.60
2023-10-09,2052.36,-7.03,-0.34,273645971.70
2023-10-10,2015.55,-36.80,-1.79,252436533.20
2023-10-11,2026.69,11.14,0.55,227836361.70
2023-10-12,1994.40,-32.29,-1.59,310520669.90
2023-10-16,1954.01,-40.38,-2.02,283055167.90
2023-10-17,1969.55,15.53,0.79,225866441.40
2023-10-18,2019.52,49.97,2.53,179025474.00
2023-10-19,2000.02,-19.50,-0.96,194485725.00
2023-10-30,1974.98,4.20,0.21,142656376.90
2023-10-31,1959.47,-15.51,-0.78,126218386.70
2023-11-01,1950.23,-9.24,-0.47,130703877.40
2023-11-02,1928.66,-21.56,-1.10,144134661.10
2023-11-06,1932.90,25.79,1.35,144814682.00
2023-11-07,1940.06,7.15,0.37,149414738.80
2023-11-08,1952.67,12.61,0.65,139788903.60
2023-11-09,1936.13,-16.54,-0.84,153522647.70
2023-11-20,1942.24,6.10,0.31,211831548.60
2023-11-21,1915.14,-27.09,-1.39,181201672.90
2023-11-22,1960.48,45.33,2.36,178316960.60
2023-11-23,1981.89,21.40,1.09,260844602.10
2023-11-27,2026.47,-16.24,-0.79,414698676.40
2023-11-28,2030.28,3.81,0.18,267863577.20
2023-11-29,2001.34,-28.94,-1.42,193378415.50
2023-11-30,1966.70,-34.63,-1.73,300804399.30
2023-12-04,1955.38,-2.36,-0.12,260531199.90
2023-12-05,1943.65,-11.73,-0.60,589392428.10
2023-12-06,1942.15,-1.49,-0.07,263412097.23
2023-12-07,1962.25,20.09,1.03,389947824.80
2023-12-11,2117.08,-14.56,-0.68,1178298728.00
2023-12-12,2186.98,69.90,3.30,1132942909.70
2023-12-13,2195.93,8.95,0.40,1135409012.50
2023-12-14,2220.59,24.65,1.12,866692000.50
2023-12-18,2336.13,-7.83,-0.33,2333918874.60
2023-12-19,2355.10,18.97,0.81,1226607901.50
2023-12-20,2400.23,45.13,1.91,1987132174.30
2023-12-21,2392.29,-7.93,-0.33,1865774238.30
2023-12-27,2393.71,-0.68,-0.02,1671134020.30
2023-12-28,2387.00,-6.71,-0.28,1248497973.70
2024-01-01,2345.82,-41.18,-1.72,1270150161.20
2024-01-02,2315.02,-31.23,-1.33,1111401393.85
2024-01-03,2386.53,71.51,3.08,1184985640.10
2024-01-04,2430.86,44.33,1.85,2156502006.00
2024-01-08,2525.20,69.17,2.81,1944524191.60
2024-01-09,2513.70,-11.49,-0.45,2393385595.00
2024-01-10,2501.11,-12.59,-0.50,1513278080.60
2024-01-11,2540.19,39.08,1.56,1739525533.70
2024-01-16,2750.21,93.43,3.51,3587959480.90
2024-01-17,2673.17,-77.03,-2.80,3485976804.60
2024-01-18,2694.55,21.37,0.79,2693172915.60
2024-01-22,2639.52,-60.53,-2.24,2588263952.10
2024-01-23,2624.04,-15.48,-0.58,1547160505.20
2024-01-24,2590.60,-33.43,-1.27,1473304571.70
2024-01-25,2590.18,-0.41,-0.01,1487570456.80
2024-01-29,2653.12,28.43,1.08,1905801075.60
2024-01-30,2692.31,39.18,1.47,2518062054.70
2024-01-31,2653.43,-38.87,-1.44,2239512461.20
2024-02-01,2591.03,-62.40,-2.35,1640870760.20
2024-02-05,2593.82,13.74,0.53,967877133.40
2024-02-06,2613.99,20.16,0.77,940360060.80
2024-02-07,2638.81,24.81,0.94,1184834117.70
2024-02-08,2676.32,37.51,1.42,1547760444.70
2024-02-12,2731.54,49.20,1.83,1674076151.70
2024-02-13,2715.44,-16.09,-0.58,2432308810.00
2024-02-14,2711.68,-3.75,-0.13,1782289022.00
2024-02-15,2703.50,-8.18,-0.30,2138694727.10
2024-02-20,2636.78,-8.41,-0.31,1315297659.20
2024-02-21,2613.35,-23.43,-0.88,1029435588.80
2024-02-22,2563.56,-49.78,-1.90,1269877678.50
2024-02-26,2535.45,34.15,1.36,717160449.60
2024-02-27,2547.29,11.83,0.46,643571112.30
2024-02-28,2525.85,-21.43,-0.84,738770880.40
2024-02-29,2459.60,-66.24,-2.62,981366953.20
2024-03-04,2630.75,191.74,7.86,135279246.10
2024-03-05,2517.46,-113.29,-4.30,1460972688.60
2024-03-06,2541.36,23.89,0.94,1102985280.60
2024-03-07,2570.58,29.22,1.14,1031236901.50
2024-03-12,2593.10,25.61,0.99,1061959141.50
2024-03-13,2564.79,-28.31,-1.09,1189824500.60
2024-03-14,2548.64,-16.14,-0.62,1344620576.00
2024-03-18,2523.44,4.41,0.17,720983387.50
2024-03-19,2515.42,-12.35,-0.48,858175614.30
2024-03-20,2506.51,-8.90,-0.35,777007704.90
2024-03-21,2485.44,-21.07,-0.84,719415980.40
2024-03-25,2457.45,-27.98,-1.12,552059220.70
2024-03-26,2496.50,39.04,1.58,888348311.30
2024-03-27,2487.14,-9.36,-0.37,807554904.40
2024-03-28,2495.22,8.08,0.32,859818197.60
2024-04-01,2479.37,-13.66,-0.54,974446567.80
2024-04-02,2459.57,-19.79,-0.79,670970053.30
2024-04-03,2449.95,-9.61,-0.39,578349033.90
2024-04-04,2435.57,-14.38,-0.58,635572110.90
2024-04-09,2482.85,18.87,0.76,917731066.00
2024-04-10,2481.82,-1.03,-0.04,1124537291.50
2024-04-15,2467.38,-24.15,-0.96,1032989381.00
2024-04-16,2434.96,-32.41,-1.31,576734367.40
2024-04-18,2406.70,-28.25,-1.16,498718359.00
2024-04-22,2412.42,-22.18,-0.91,739502021.60
2024-04-24,2407.40,-5.02,-0.20,527799781.50
2024-04-25,2396.18,-11.22,-0.46,610750872.50
2024-04-29,2394.58,-12.10,-0.50,553307277.90
2024-04-30,2433.38,38.79,1.62,877320541.80
2024-05-02,2406.23,-27.14,-1.11,656912550.30
2024-05-06,2357.11,-10.65,-0.44,485479410.70
2024-05-07,2346.63,-10.48,-0.44,375741944.30
2024-05-08,2347.13,0.50,0.02,376059652.85
2024-05-09,2352.07,4.93,0.21,504510710.40
2024-05-13,2369.55,13.62,0.57,413761224.00
2024-05-14,2445.89,76.33,3.22,1086522877.30
2024-05-15,2426.24,-19.64,-0.80,880987842.30
2024-05-16,2415.27,-10.96,-0.45,674929284.70
2024-05-20,2479.61,33.92,1.38,1325279376.20
2024-05-21,2533.19,53.57,2.16,1742311689.10
2024-05-22,2510.65,-22.53,-0.88,1213264241.10
2024-05-27,2476.15,6.26,0.25,720205392.40
2024-05-29,2473.32,-2.83,-0.11,1034125885.00
2024-05-30,2485.48,12.15,0.49,1254824056.90
2024-06-03,2513.94,-3.06,-0.12,1131225160.60
2024-06-04,2498.46,-15.47,-0.61,893665503.80
2024-06-05,2482.30,-16.16,-0.64,976883469.05
2024-06-06,2502.90,20.59,0.82,1114584280.30
2024-06-10,2577.82,50.74,2.00,2280790845.47
2024-06-11,2644.53,66.71,2.58,2272497066.90
2024-06-12,2628.20,-16.32,-0.61,2002389574.70
2024-06-13,2612.51,-15.69,-0.59,1685939425.10
2024-06-18,2583.45,-22.89,-0.87,1458771711.60
2024-06-19,2591.96,8.50,0.32,983123976.60
2024-06-20,2576.74,-15.21,-0.58,1200286145.70
2024-06-24,2580.07,4.90,0.19,1244937416.00
2024-06-25,2610.53,30.45,1.18,1341905810.50
2024-06-26,2595.17,-15.35,-0.58,1196045477.30
2024-06-27,2583.31,-11.85,-0.45,1211436866.90
2024-07-01,2571.21,15.32,0.59,813061891.20
2024-07-02,2617.74,46.53,1.80,1302308097.90
2024-07-03,2599.81,-17.92,-0.68,903097473.90
2024-07-04,2605.59,5.78,0.22,1289528995.80
2024-07-08,2595.60,-10.40,-0.39,858560177.36
2024-07-09,2609.16,13.55,0.52,1032626787.00
2024-07-10,2637.22,28.05,1.07,1251855429.90
2024-07-11,2675.01,37.79,1.43,1761297834.80
2024-07-15,2783.55,20.22,0.73,2861344593.20
2024-07-16,2935.30,151.74,5.45,4077765014.30
2024-07-17,2985.50,50.20,1.71,4407599521.10
2024-07-18,2985.28,-0.22,0.00,4690000331.10
2024-07-22,3079.09,52.87,1.74,4746082768.12
2024-07-23,3201.62,122.52,3.97,5066970291.70
2024-07-24,3151.19,-50.43,-1.57,5062674339.00
2024-07-25,3147.91,-3.27,-0.10,3573909228.06
2024-07-29,3200.62,26.02,0.81,5138804443.00
2024-07-30,3300.69,100.06,3.12,5249320941.37
2024-07-31,3370.42,69.72,2.11,6947126239.70
2024-08-01,3306.24,-64.18,-1.90,5696587553.10
2024-08-05,3408.67,102.42,3.09,6431911376.50
2024-08-06,3246.51,-162.15,-4.75,6816372675.90
2024-08-07,3432.32,185.81,5.72,5420330575.60
2024-08-08,3462.20,29.87,0.87,6342948536.26
2024-08-12,3721.71,123.42,3.43,8778568614.90
2024-08-13,3708.64,-13.06,-0.35,7453214015.10
2024-08-14,3779.51,70.86,1.91,7977738459.40
2024-08-15,3809.66,30.14,0.79,10327875401.10
2024-08-21,3639.20,-27.86,-0.75,5377316517.50
2024-08-22,3659.34,20.14,0.55,5326297462.30
2024-08-27,3407.33,-140.55,-3.96,5572268354.76
2024-08-28,3424.12,16.79,0.49,4218098003.30
2024-08-29,3419.34,-4.78,-0.13,3892519054.60
2024-09-02,3515.90,178.89,5.36,4242970569.40
2024-09-03,3498.21,-17.69,-0.50,3848685611.30
2024-09-04,3372.31,-125.90,-3.59,3376139535.24
2024-09-05,3338.17,-34.13,-1.01,2520588978.00
2024-09-09,3236.92,-81.04,-2.44,2328795052.40
2024-09-10,3213.74,-23.18,-0.71,1909102099.60
2024-09-11,3183.95,-29.78,-0.92,1974164858.10
2024-09-12,3320.33,136.37,4.28,2419664240.30
2024-09-16,3196.41,-74.65,-2.28,2200843483.80
2024-09-18,3190.70,-5.71,-0.17,1647785277.40
2024-09-23,3108.24,-92.61,-2.89,1658927117.00
2024-09-24,3021.02,-87.21,-2.80,1659295455.50
2024-09-25,3099.87,78.84,2.60,1559869295.90
2024-09-26,3028.53,-71.33,-2.30,1811469939.80
2024-09-30,2993.28,36.24,1.22,874923417.00
2024-10-01,3172.44,179.16,5.98,2123075762.40
2024-10-02,3117.22,-55.22,-1.74,1775385788.30
2024-10-07,3236.43,33.63,1.05,1709026698.30
2024-10-08,3204.02,-32.40,-1.00,1244321725.61
2024-10-09,3221.85,17.82,0.55,1133727500.00
2024-10-15,3245.33,23.48,0.72,779978214.50
2024-10-16,3314.71,69.38,2.13,1806856987.86
2024-10-17,3310.68,-4.03,-0.12,2125781040.44
2024-10-21,3173.22,-66.43,-2.05,1699543668.92
2024-10-22,3218.40,45.17,1.42,1180222134.20
2024-10-23,3201.27,-17.13,-0.53,1389662030.80
2024-10-24,3212.92,11.65,0.36,1610596813.50
2024-10-28,3279.38,51.08,1.58,1688212143.70
2024-10-29,3346.00,66.61,2.03,1963999764.50
2024-10-30,3334.88,-11.11,-0.33,1837910574.90
2024-11-05,3360.75,25.86,0.77,1469090210.80
2024-11-06,3376.29,15.53,0.46,1710107365.10
2024-11-11,3518.30,-1.82,-0.05,4283506781.70
2024-11-12,3498.03,-20.27,-0.57,2646907741.10
2024-11-13,3526.64,28.61,0.81,2459129666.60
2024-11-14,3574.02,47.37,1.34,4008151525.50
2024-11-19,3493.59,-110.87,-3.07,4040936692.47
2024-11-20,3538.58,44.99,1.28,2561310310.00
2024-11-21,3506.50,-32.07,-0.90,3003635866.92
2024-11-25,3507.67,15.70,0.44,2529174829.80
2024-11-26,3576.90,69.23,1.97,2860102134.10
2024-11-27,3636.85,59.94,1.67,3457298358.30
2024-11-28,3579.03,-57.82,-1.58,2820790754.80
2024-12-02,3560.35,22.19,0.62,3615052336.00
2024-12-03,3626.44,66.09,1.85,3753442957.85
2024-12-04,3648.16,21.71,0.59,4772803115.90
2024-12-05,3615.98,-32.17,-0.88,3379687383.64
2024-12-09,3524.99,-19.30,-0.54,2113279884.45
2024-12-10,3513.28,-11.71,-0.33,1696217604.70
2024-12-11,3582.39,69.11,1.96,2089927912.90
2024-12-12,3546.68,-35.71,-0.99,2680491466.72
2024-12-16,3462.74,-83.93,-2.36,2405212389.60
2024-12-17,3467.72,4.97,0.14,1774962834.10
2024-12-18,3454.95,-12.76,-0.36,1609637026.50
2024-12-19,3402.23,-52.72,-1.52,1796476825.33
2024-12-23,3515.26,90.86,2.65,2009749623.00
2024-12-24,3540.36,25.10,0.71,2217876937.70
2024-12-26,3494.98,-45.38,-1.28,1491938742.40
2024-12-31,3374.71,-59.60,-1.73,1908445144.70
2025-01-01,3416.71,41.99,1.24,1138252935.50
2025-01-02,3480.63,63.92,1.87,1631246117.90
2025-01-06,3664.68,125.70,3.55,3203005473.40
2025-01-07,3680.24,15.56,0.42,2678250951.00
2025-01-08,3689.93,8.68,0.23,2758776263.43
2025-01-09,3674.62,-14.30,-0.38,3713906774.40
2025-01-13,3603.65,-18.04,-0.49,2636813216.70
2025-01-15,3667.11,63.45,1.76,2872966541.40
2025-01-16,3669.77,2.66,0.07,2801422306.35
2025-01-20,3683.53,-1.07,-0.02,3235659103.70
2025-01-21,3649.50,-34.02,-0.92,2624976335.20
2025-01-22,3727.19,77.69,2.12,3344873983.93
2025-01-23,3706.62,-20.57,-0.55,3314582991.97
2025-01-27,3739.53,12.82,0.34,4344312309.00
2025-01-28,3795.56,56.03,1.49,4510966712.90
2025-02-03,3830.42,-18.81,-0.48,5253518038.18
2025-02-04,3836.51,6.09,0.15,4406273103.34
2025-02-05,3838.13,1.61,0.04,4482756043.05
2025-02-06,3823.83,-14.29,-0.37,4535525495.72
2025-02-10,3775.18,-29.25,-0.76,3068099743.68
2025-02-11,3834.46,59.27,1.57,3416748704.40
2025-02-12,3832.91,-1.55,-0.04,4040585800.15
2025-02-13,3798.12,-34.78,-0.90,3005708421.20
2025-02-17,3805.80,-6.07,-0.15,3382797983.90
2025-02-18,3807.20,1.40,0.03,3473209772.35
2025-02-20,3778.59,-28.60,-0.75,2780192203.30
2025-02-24,3751.20,-5.92,-0.15,3547985788.90
2025-02-25,3751.13,-0.06,0.00,2923185557.40
2025-02-27,3818.93,67.79,1.80,3741599850.20
2025-03-03,3847.34,-47.41,-1.21,4109412616.10
2025-03-04,3805.45,-41.89,-1.08,4508210928.90
2025-03-05,3791.27,-14.17,-0.37,4011933314.80
2025-03-06,3788.63,-2.64,-0.06,2707723714.60
2025-03-10,3682.32,-43.33,-1.16,2618273853.30
2025-03-11,3626.41,-55.91,-1.51,2348449750.70
2025-03-12,3657.58,31.16,0.85,2335127395.70
2025-03-17,3602.02,-8.33,-0.23,1582655007.25
2025-03-18,3595.66,-6.35,-0.17,1487685601.10
2025-03-19,3571.50,-24.16,-0.67,1711839032.20
2025-03-20,3546.61,-24.88,-0.69,1561882467.30
2025-03-24,3490.77,33.08,0.95,1325348861.70
2025-03-25,3375.12,-115.65,-3.31,1667018467.40
2025-03-26,3432.57,57.45,1.70,1176975598.40
2025-03-27,3470.27,37.69,1.09,1308141968.60
2025-04-01,3488.67,-35.05,-0.99,1755742590.90
2025-04-02,3503.52,14.85,0.42,1912562406.60
2025-04-03,3504.91,1.38,0.03,2777168372.00
2025-04-07,3456.76,-48.14,-1.37,1987100689.80
2025-04-08,3439.47,-17.28,-0.49,1623351988.50
2025-04-09,3442.40,2.92,0.08,1474753115.80
2025-04-10,3445.77,3.37,0.09,2124967043.70
2025-04-15,3480.70,50.62,1.47,4577330121.90
2025-04-16,3537.52,56.82,1.63,3846146366.10
2025-04-17,3577.66,40.14,1.13,5303351586.10
2025-04-21,3561.26,27.36,0.77,4479001084.90
2025-04-22,3537.28,-23.97,-0.67,4226486064.60
2025-04-23,3474.04,-63.24,-1.78,3334968321.10
2025-04-24,3481.77,7.73,0.22,3953517191.60
2025-04-28,3492.48,-26.53,-0.75,4988444189.10
2025-04-29,3485.34,-7.13,-0.20,4331379729.10
2025-04-30,3506.91,21.56,0.61,5768435667.00
2025-05-05,3477.51,-26.00,-0.74,4532370687.60
2025-05-06,3526.26,48.75,1.40,5812502007.60
2025-05-07,3636.75,110.48,3.13,6961964338.30
2025-05-08,3637.92,1.17,0.03,7636144313.30
2025-05-13,3546.55,-42.44,-1.18,5249768804.60
2025-05-14,3477.03,-69.51,-1.96,4283143590.40
2025-05-15,3454.42,-22.60,-0.65,3392914721.20
2025-05-19,3439.50,32.23,0.94,2959952270.00
2025-05-20,3523.85,84.35,2.45,3129384567.30
2025-05-21,3488.61,-35.24,-1.00,4994748746.10
2025-05-22,3450.06,-38.54,-1.10,3916406664.20
2025-05-26,3435.20,-2.16,-0.06,3423855646.20
2025-05-27,3440.32,5.12,0.14,3349461003.90
2025-05-28,3471.06,30.73,0.89,4723406139.50
2025-06-02,3458.82,-12.23,-0.35,4307098813.60
2025-06-03,3425.43,-33.38,-0.96,3130754814.70
2025-06-04,3411.97,-13.45,-0.39,2543309131.40
2025-06-05,3450.83,38.85,1.13,4542533470.80
2025-06-09,3575.50,82.24,2.35,4966410006.40
2025-06-10,3592.06,16.56,0.46,5256384225.40
2025-06-11,3632.90,40.84,1.13,6294071671.60
2025-06-12,3641.14,8.23,0.22,8287533005.60
2025-06-16,3639.14,-37.00,-1.00,9053853713.60
2025-06-17,3649.00,9.85,0.27,4864132398.60
2025-06-18,3676.05,27.04,0.74,6032775366.90
2025-06-19,3626.47,-49.57,-1.34,7651222577.70
2025-06-23,3540.36,14.85,0.42,4337201842.50
2025-06-24,3524.67,-15.68,-0.44,3514271754.20
2025-06-25,3548.39,23.71,0.67,3663842026.00
2025-06-26,3552.22,3.82,0.10,5443945819.70
2025-06-30,3561.49,-10.13,-0.28,3739773541.40
2025-07-01,3610.92,49.42,1.38,3680987688.70
2025-07-02,3628.05,17.13,0.47,4563294195.50
2025-07-03,3606.56,-21.49,-0.59,4145017500.97
2025-07-07,3531.80,-36.53,-1.02,2862256175.61
2025-07-08,3552.65,20.84,0.59,2754441323.00
2025-07-09,3571.86,19.20,0.54,3294601566.10
2025-07-10,3563.94,-7.92,-0.22,3399916647.00
2025-07-14,3539.65,5.32,0.15,2885541196.60
2025-07-15,3600.39,60.73,1.71,3471019552.63
2025-07-16,3646.78,46.39,1.28,5059656284.00
2025-07-17,3757.78,111.00,3.04,6545671859.40
2025-07-21,3759.22,17.29,0.46,5306063370.60
2025-07-22,3830.73,71.50,1.90,6181939122.60
2025-07-23,3864.48,33.75,0.88,7353015279.25
2025-07-24,3941.95,77.47,2.00,8402521191.10
2025-07-28,3889.14,-9.59,-0.24,6563976381.50
2025-07-29,3906.40,17.26,0.44,6528465732.90
2025-07-30,3842.53,-63.87,-1.63,5863403964.00
2025-07-31,3797.97,-44.55,-1.15,4807154719.30
2025-08-04,3757.86,9.38,0.25,3908306066.40
2025-08-05,3697.99,-59.86,-1.59,3390996091.40
2025-08-06,3692.31,-5.68,-0.15,2936796638.30
2025-08-07,3720.07,27.76,0.75,3471358865.00
2025-08-11,3667.26,-52.80,-1.41,3588634305.11
2025-08-12,3620.96,-46.30,-1.26,2605388377.70
2025-08-13,3609.83,-11.12,-0.30,2519447707.50
2025-08-14,3602.28,-7.54,-0.20,2724380841.70
2025-08-18,3609.29,34.77,0.97,2697978472.80
2025-08-19,3615.33,6.03,0.16,2444856851.48
2025-08-20,3594.34,-20.98,-0.58,1899852716.00
