date,current,point_change,percent_change,turnover
2022-12-19,1265.45,-0.35,-0.03,231265751.90
2022-12-20,1272.11,6.87,0.54,207463894.20
2022-12-21,1275.49,3.38,0.27,267126091.70
2022-12-22,1276.87,1.38,0.11,283561628.70
2022-12-26,1319.68,42.81,3.35,396823643.30
2022-12-27,1354.75,35.07,2.66,858574635.00
2022-12-28,1341.31,-13.44,-0.99,414235428.00
2022-12-29,1365.78,24.47,1.82,512229193.70
2023-01-02,1386.83,13.73,1.00,560448121.70
2023-01-03,1383.45,-3.38,-0.24,430209361.80
2023-01-04,1400.44,16.99,1.23,431676138.90
2023-01-05,1395.70,-4.74,-0.34,623137967.50
2023-01-09,1412.67,29.22,2.11,819088015.90
2023-01-10,1421.86,9.19,0.65,1155282863.60
2023-01-12,1406.82,-15.04,-1.06,540693944.90
2023-01-17,1402.37,-4.45,-0.32,338016582.40
2023-01-18,1392.33,-10.04,-0.72,378760940.10
2023-01-19,1401.64,9.23,0.66,453548346.70
2023-01-23,1416.81,15.16,1.08,953966103.50
2023-01-24,1414.66,-2.15,-0.15,436799617.50
2023-01-25,1407.20,-7.46,-0.53,378897109.40
2023-01-26,1401.14,-6.06,-0.43,302357049.70
2023-01-30,1378.07,-15.79,-1.13,338384576.13
2023-01-31,1367.14,-10.93,-0.79,304233464.20
2023-02-01,1368.56,1.42,0.10,305267628.60
2023-02-02,1363.13,-5.43,-0.40,366913508.50
2023-02-06,1370.34,5.55,0.41,267839004.60
2023-02-07,1402.05,31.71,2.31,446118208.40
2023-02-08,1401.64,-0.41,-0.03,552177373.90
2023-02-09,1405.96,4.32,0.31,343847767.70
2023-02-14,1367.51,-10.47,-0.76,265664799.40
2023-02-15,1360.66,-6.86,-0.50,275779261.90
2023-02-16,1352.01,-8.65,-0.64,226386676.30
2023-02-20,1341.90,-10.11,-0.75,325926197.20
2023-02-22,1358.73,16.83,1.25,270055626.80
2023-02-23,1334.51,-24.22,-1.78,459032025.80
2023-02-27,1321.68,-1.26,-0.10,250461914.00
2023-02-28,1317.15,-4.53,-0.34,160210412.10
2023-03-01,1309.52,-7.63,-0.58,186557115.80
2023-03-02,1297.16,-12.36,-0.94,210470893.10
2023-03-07,1291.65,6.57,0.51,181973963.30
2023-03-09,1315.37,23.54,1.82,221920136.20
2023-03-13,1272.96,-20.36,-1.57,289105194.30
2023-03-14,1269.02,-3.94,-0.31,312593567.40
2023-03-15,1259.08,-9.94,-0.78,304315010.90
2023-03-16,1254.13,-4.95,-0.39,244945999.90
2023-03-20,1254.11,6.70,0.54,237384295.30
2023-03-22,1246.50,-7.61,-0.61,261166392.60
2023-03-23,1238.19,-8.30,-0.67,514076531.50
2023-03-27,1224.06,3.14,0.26,257163567.70
2023-03-28,1227.82,3.76,0.31,218647325.10
2023-03-29,1227.68,-0.14,-0.01,171687692.80
2023-03-30,1222.53,-5.15,-0.42,145205907.80
2023-04-03,1200.27,-9.04,-0.75,210921010.40
2023-04-04,1194.56,-5.81,-0.48,214325157.40
2023-04-05,1202.38,7.82,0.65,169424196.30
2023-04-06,1202.92,0.54,0.04,185851596.80
2023-04-10,1191.94,4.13,0.35,184017098.30
2023-04-11,1208.71,16.77,1.41,207402126.40
2023-04-12,1274.74,66.03,5.46,377331739.40
2023-04-13,1254.84,-19.90,-1.56,307294554.50
2023-04-17,1241.82,-13.17,-1.05,199087184.70
2023-04-18,1241.80,-0.01,0.00,169315019.80
2023-04-19,1251.24,9.44,0.76,185175211.40
2023-04-20,1245.94,-5.30,-0.42,294772931.80
2023-04-24,1229.07,-0.16,-0.01,150980374.40
2023-04-25,1241.24,12.17,0.99,168502387.50
2023-04-26,1233.58,-7.67,-0.62,185913664.30
2023-04-27,1236.56,2.98,0.24,187925527.00
2023-05-02,1226.01,-1.06,-0.09,163260834.90
2023-05-03,1224.03,-1.98,-0.16,131523388.00
2023-05-04,1228.21,4.18,0.34,158804203.70
2023-05-08,1212.59,-6.50,-0.53,159157208.70
2023-05-09,1216.18,3.58,0.30,135024237.70
2023-05-10,1213.55,-2.63,-0.22,152701678.70
2023-05-11,1214.17,0.62,0.05,120598037.50
2023-05-15,1201.80,-3.70,-0.31,186202404.60
2023-05-16,1200.47,-1.32,-0.11,183368999.30
2023-05-17,1209.14,8.65,0.72,182996830.30
2023-05-18,1222.39,13.25,1.10,285844342.20
2023-05-22,1222.84,-0.29,-0.02,202060844.70
2023-05-23,1244.11,21.28,1.74,345218179.00
2023-05-24,1246.26,2.15,0.17,228318332.80
2023-05-30,1211.03,-30.02,-2.42,339090122.80
2023-05-31,1192.36,-18.67,-1.54,392338988.20
2023-06-01,1199.31,6.95,0.58,265026491.10
2023-06-05,1207.51,-9.16,-0.75,198006655.70
2023-06-06,1209.31,1.80,0.15,203429264.60
2023-06-07,1206.69,-2.84,-0.23,217644182.30
2023-06-08,1203.56,-3.14,-0.26,224137905.40
2023-06-12,1215.46,3.01,0.25,248192708.10
2023-06-13,1222.81,7.36,0.61,375659332.90
2023-06-14,1238.88,15.74,1.29,570511477.40
2023-06-15,1236.49,-2.39,-0.19,315465969.20
2023-06-19,1224.61,-8.32,-0.67,310868623.90
2023-06-20,1223.73,-0.89,-0.07,279545063.30
2023-06-21,1214.19,-9.99,-0.82,382825654.90
2023-06-22,1207.11,-6.94,-0.57,280089837.00
2023-06-26,1228.25,8.40,0.69,600758313.30
2023-06-27,1276.50,48.25,3.93,780072668.70
2023-06-28,1256.83,-19.66,-1.54,570695101.90
2023-07-03,1214.40,-12.55,-1.02,339843128.15
2023-07-04,1215.47,1.07,0.09,307934409.80
2023-07-05,1204.48,-10.99,-0.90,393254738.90
2023-07-06,1200.87,-3.61,-0.30,390586371.90
2023-07-10,1208.80,-0.21,-0.02,399079686.50
2023-07-11,1206.01,-2.79,-0.23,310748481.50
2023-07-12,1214.78,8.77,0.73,277344800.60
2023-07-13,1218.55,3.78,0.31,336828495.70
2023-07-17,1270.09,35.28,2.86,432898984.30
2023-07-18,1283.83,13.74,1.08,613688355.40
2023-07-19,1313.49,29.66,2.31,873346796.50
2023-07-20,1314.74,1.25,0.90,662625555.40
2023-07-24,1352.63,-27.68,-2.01,1314132350.20
2023-07-25,1315.38,-37.24,-2.75,662896441.23
2023-07-26,1314.77,-0.60,-0.04,477025468.30
2023-07-27,1301.64,-13.13,-0.99,463939429.10
2023-07-31,1303.35,9.68,0.74,413110384.50
2023-08-01,1291.12,-12.23,-0.93,338752428.10
2023-08-02,1301.63,10.51,0.81,341724781.70
2023-08-03,1307.66,6.02,0.46,393872281.70
2023-08-07,1273.12,-12.19,-0.94,517078028.50
2023-08-08,1259.86,-13.25,-1.04,334128663.00
2023-08-09,1272.05,12.19,0.96,329569461.70
2023-08-10,1271.81,-0.23,-0.01,333304166.20
2023-08-14,1292.30,6.87,0.53,487418727.60
2023-08-15,1280.33,-11.97,-0.92,340638067.30
2023-08-16,1270.92,-9.41,-0.73,289090478.40
2023-08-17,1274.10,3.18,0.25,235319918.10
2023-08-21,1266.04,-4.45,-0.35,247208745.70
2023-08-22,1271.35,4.76,0.37,213061619.30
2023-08-23,1280.89,9.54,0.75,241320093.00
2023-08-24,1269.60,-11.29,-0.88,283471902.70
2023-08-28,1265.84,6.61,0.52,237040930.60
2023-08-29,1263.64,-2.19,-0.17,187744561.70
2023-08-30,1262.80,-0.83,-0.06,360996197.20
2023-09-04,1253.69,1.98,0.15,228680027.40
2023-09-05,1250.77,-2.91,-0.23,176614761.80
2023-09-07,1237.27,-13.49,-1.07,244746617.00
2023-09-11,1269.76,24.44,1.96,359604112.30
2023-09-12,1264.28,-5.47,-0.43,295460182.00
2023-09-13,1276.85,12.56,0.99,359769837.00
2023-09-18,1253.53,-5.04,-0.40,209279338.60
2023-09-19,1257.63,4.09,0.32,207473397.30
2023-09-21,1268.65,11.02,0.87,484374453.30
2023-09-25,1258.34,-4.54,-0.35,233686197.70
2023-09-26,1260.45,2.11,0.16,289726904.20
2023-09-27,1252.78,-7.67,-0.60,273706185.50
2023-10-02,1239.84,0.21,0.01,450850640.60
2023-10-03,1232.25,-7.59,-0.61,246097674.80
2023-10-04,1232.17,-0.07,0.00,202505811.70
2023-10-05,1227.15,-5.02,-0.40,201844268.20
2023-10-09,1200.86,-8.99,-0.74,198161297.94
2023-10-10,1191.29,-9.60,-0.79,190286110.60
2023-10-11,1192.25,0.95,0.08,180255815.20
2023-10-12,1183.28,-8.97,-0.75,360709332.90
2023-10-16,1174.17,-9.10,-0.76,191665761.10
2023-10-17,1187.14,12.96,1.10,186636297.70
2023-10-18,1216.41,29.26,2.46,157285293.80
2023-10-19,1217.61,1.20,0.09,169006142.30
2023-10-30,1201.15,0.58,0.04,122025705.60
2023-10-31,1192.24,-8.91,-0.74,106887637.00
2023-11-01,1191.99,-0.24,-0.02,116108515.60
2023-11-02,1181.49,-10.50,-0.88,131521262.50
2023-11-06,1170.06,6.39,0.54,165853348.60
2023-11-07,1172.47,2.40,0.20,189838639.30
2023-11-08,1175.47,2.99,0.25,98768973.00
2023-11-09,1172.91,-2.55,-0.21,109028370.10
2023-11-20,1175.33,2.41,0.20,130898970.40
2023-11-21,1169.04,-6.28,-0.53,118093713.30
2023-11-22,1172.44,3.40,0.29,129579823.90
2023-11-23,1163.95,-8.49,-0.72,253762814.20
2023-11-27,1175.76,-9.97,-0.84,155796717.80
2023-11-28,1169.57,-6.18,-0.52,139814942.80
2023-11-29,1160.70,-8.87,-0.75,94037069.80
2023-11-30,1150.04,-10.65,-0.91,142669149.90
2023-12-04,1137.25,-7.16,-0.62,123101384.50
2023-12-05,1134.51,-2.74,-0.24,113695453.10
2023-12-06,1133.47,-1.03,-0.09,121563726.90
2023-12-07,1140.42,6.94,0.61,122402479.70
2023-12-11,1189.99,-15.23,-1.26,472983588.80
2023-12-12,1192.57,2.58,0.21,336660464.50
2023-12-13,1197.45,4.87,0.40,374665931.55
2023-12-14,1197.10,-0.34,-0.02,275848771.80
2023-12-18,1213.44,24.45,2.05,648017563.20
2023-12-19,1243.33,29.89,2.46,601765469.90
2023-12-20,1251.10,7.77,0.62,576811676.90
2023-12-21,1227.66,-23.43,-1.87,461734485.30
2023-12-27,1197.96,-10.69,-0.88,349055072.70
2023-12-28,1191.94,-6.01,-0.50,269608800.70
2024-01-01,1192.10,0.15,0.01,287879823.40
2024-01-02,1178.34,-13.76,-1.15,285623262.70
2024-01-03,1182.58,4.23,0.35,245814805.60
2024-01-04,1176.07,-6.50,-0.54,275117344.60
2024-01-08,1161.64,6.89,0.59,340882596.80
2024-01-09,1169.43,7.79,0.67,328366417.40
2024-01-10,1182.62,13.19,1.12,378896936.10
2024-01-11,1181.41,-1.21,-0.10,251139859.50
2024-01-16,1211.15,24.18,2.03,570072752.90
2024-01-17,1216.08,4.92,0.40,693835789.60
2024-01-18,1208.25,-7.82,-0.64,415718316.10
2024-01-22,1166.07,-13.11,-1.11,442436070.30
2024-01-23,1161.12,-4.94,-0.42,341150056.30
2024-01-24,1162.25,1.13,0.09,263627645.60
2024-01-25,1164.51,2.26,0.19,307531540.70
2024-01-29,1162.68,-0.74,-0.06,275687965.30
2024-01-30,1160.67,-2.01,-0.17,285483839.70
2024-01-31,1153.82,-6.85,-0.59,320686882.40
2024-02-01,1139.70,-14.12,-1.22,292609671.00
2024-02-05,1138.60,1.59,0.14,200688372.10
2024-02-06,1140.70,2.09,0.18,208892744.10
2024-02-07,1143.69,2.99,0.26,215436011.90
2024-02-08,1143.13,-0.56,-0.04,194215594.08
2024-02-12,1134.76,0.65,0.05,287511850.50
2024-02-13,1122.32,-12.44,-1.09,277549586.50
2024-02-14,1120.23,-2.09,-0.18,195622283.40
2024-02-15,1114.27,-6.44,-0.57,244889575.70
2024-02-20,1102.21,-4.73,-0.42,216815506.70
2024-02-21,1099.18,-3.03,-0.27,220843981.80
2024-02-22,1088.54,-10.64,-0.96,266229367.80
2024-02-26,1072.86,2.17,0.20,195984614.20
2024-02-27,1078.00,5.13,0.47,163421160.50
2024-02-28,1070.58,-7.42,-0.68,139891781.62
2024-02-29,1061.07,-9.50,-0.88,246573468.20
2024-03-04,1117.14,62.68,5.94,22267517.80
2024-03-05,1083.51,-33.62,-3.01,234753234.60
2024-03-06,1082.37,-1.14,-0.10,178211928.50
2024-03-07,1088.34,5.96,0.55,141218340.10
2024-03-12,1130.52,34.01,3.10,255767078.00
2024-03-13,1129.38,-1.14,-0.10,221138435.50
2024-03-14,1116.44,-12.93,-1.14,170506587.00
2024-03-18,1109.07,-0.37,-0.03,184992099.40
2024-03-19,1100.33,-8.73,-0.78,135394120.20
2024-03-20,1098.37,-1.96,-0.17,142872083.50
2024-03-21,1090.97,-7.40,-0.67,144947259.20
2024-03-25,1077.59,-13.37,-1.22,167589054.40
2024-03-26,1078.09,0.49,0.04,145016833.60
2024-03-27,1071.97,-6.12,-0.56,155422606.10
2024-03-28,1070.60,-1.36,-0.12,137882073.20
2024-04-01,1060.51,-4.31,-0.40,165524259.70
2024-04-02,1058.51,-2.00,-0.18,138131478.70
2024-04-03,1054.80,-3.70,-0.35,178347769.50
2024-04-04,1050.06,-4.73,-0.44,164823936.80
2024-04-09,1059.66,3.48,0.32,199470193.70
2024-04-10,1059.23,-0.42,-0.03,178878473.30
2024-04-15,1047.21,-8.55,-0.81,180036178.10
2024-04-16,1042.82,-4.39,-0.41,140012124.70
2024-04-18,1037.75,-5.07,-0.48,156826537.20
2024-04-22,1027.67,-6.52,-0.63,180433137.20
2024-04-24,1029.86,2.19,0.21,203018985.40
2024-04-25,1027.80,-2.05,-0.19,197827132.70
2024-04-29,1033.39,3.03,0.29,175602886.20
2024-04-30,1044.82,11.42,1.10,204012247.40
2024-05-02,1036.19,-8.62,-0.82,186035987.00
2024-05-06,1018.27,-6.49,-0.63,158694798.20
2024-05-07,1017.41,-0.86,-0.08,122723984.20
2024-05-08,1014.79,-2.61,-0.25,121114054.70
2024-05-09,1019.54,4.75,0.46,129971586.80
2024-05-13,1056.87,32.87,3.21,395770321.46
2024-05-14,1059.53,2.65,0.25,198200487.50
2024-05-15,1053.74,-5.79,-0.54,178294172.00
2024-05-16,1051.41,-2.32,-0.22,207476320.60
2024-05-20,1124.29,45.20,4.18,780477711.20
2024-05-21,1144.28,19.98,1.77,455082986.50
2024-05-22,1192.73,48.44,4.23,1072427189.80
2024-05-27,1173.45,-8.77,-0.74,437289779.20
2024-05-29,1138.92,-34.53,-2.94,444064405.50
2024-05-30,1119.25,-19.66,-1.72,302921045.70
2024-06-03,1123.33,-8.38,-0.74,179954303.40
2024-06-04,1124.65,1.32,0.11,161661879.20
2024-06-05,1117.19,-7.45,-0.66,177399050.60
2024-06-06,1109.45,-7.74,-0.69,196168665.80
2024-06-10,1098.45,-0.25,-0.02,187191983.52
2024-06-11,1117.50,19.05,1.73,243469169.20
2024-06-12,1126.81,9.31,0.83,255845555.80
2024-06-13,1121.93,-4.87,-0.43,193042217.80
2024-06-18,1099.41,-12.94,-1.16,205839536.60
2024-06-19,1101.03,1.62,0.14,130414350.40
2024-06-20,1094.23,-6.80,-0.61,169301760.40
2024-06-24,1086.56,-3.19,-0.29,167267007.70
2024-06-25,1081.49,-5.07,-0.46,196496975.20
2024-06-26,1074.43,-7.05,-0.65,203428691.10
2024-06-27,1074.53,0.09,0.00,140321331.20
2024-07-01,1088.68,21.76,2.04,226686429.90
2024-07-02,1121.76,33.08,3.03,411041689.90
2024-07-03,1128.84,7.08,0.63,246337898.50
2024-07-04,1134.37,5.53,0.48,330935904.00
2024-07-08,1141.17,-2.10,-0.18,263100255.70
2024-07-09,1147.26,6.08,0.53,312088175.30
2024-07-10,1166.68,19.41,1.69,437117626.27
2024-07-11,1194.95,28.27,2.42,675802857.00
2024-07-15,1221.24,-18.43,-1.48,924280284.50
2024-07-16,1255.43,33.70,2.75,675951674.80
2024-07-17,1281.67,26.23,2.08,1060235448.20
2024-07-18,1362.16,80.49,6.28,2263504994.80
2024-07-22,1397.44,-17.42,-1.23,2136009482.20
2024-07-23,1430.86,33.41,2.39,1843392041.30
2024-07-24,1413.44,-17.42,-1.21,1958365254.40
2024-07-25,1432.70,19.26,1.36,1742766269.40
2024-07-29,1573.71,-0.62,-0.03,4334529130.90
2024-07-30,1561.66,-12.05,-0.76,2505233257.30
2024-07-31,1577.93,16.27,1.04,2411864592.00
2024-08-01,1555.94,-22.08,-1.39,1990009503.60
2024-08-05,1548.08,-7.86,-0.50,3117718633.20
2024-08-06,1455.71,-92.36,-5.96,2833310244.30
2024-08-07,1489.56,33.85,2.32,1632042710.60
2024-08-08,1481.22,-8.33,-0.55,1276503083.17
2024-08-12,1576.18,45.27,2.95,2601937559.40
2024-08-13,1583.34,7.16,0.45,2055191811.04
2024-08-14,1594.75,11.40,0.72,1788573581.15
2024-08-15,1684.93,90.18,5.65,5080880120.60
2024-08-21,1709.25,10.13,0.59,3236398837.70
2024-08-22,1712.18,2.92,0.17,2202756681.60
2024-08-27,1573.97,-81.46,-4.92,2614826195.40
2024-08-28,1588.59,14.61,0.92,1783664844.40
2024-08-29,1559.76,-28.82,-1.81,1245430167.40
2024-09-02,1595.44,72.19,4.73,1524323189.10
2024-09-03,1584.61,-10.82,-0.67,1191024681.80
2024-09-04,1534.64,-50.24,-3.17,1025758734.00
2024-09-05,1523.94,-10.69,-0.69,885700968.10
2024-09-09,1465.53,-34.27,-2.28,946082421.70
2024-09-10,1463.89,-1.64,-0.11,867563948.10
2024-09-11,1450.08,-13.80,-0.94,591992270.50
2024-09-12,1488.69,38.60,2.66,796173419.10
2024-09-16,1451.25,-23.56,-1.59,693482816.40
2024-09-18,1462.42,11.16,0.76,709047875.50
2024-09-23,1458.54,-18.78,-1.27,631645665.00
2024-09-24,1429.30,-29.23,-2.00,637660801.80
2024-09-25,1455.14,25.83,1.80,610612105.20
2024-09-26,1438.36,-16.77,-1.15,422607712.50
2024-09-30,1444.59,16.89,1.18,380863736.00
2024-10-01,1499.85,55.26,3.82,848254979.90
2024-10-02,1489.11,-10.73,-0.71,836445678.00
2024-10-07,1550.99,29.04,1.90,1068953191.99
2024-10-08,1545.27,-5.71,-0.36,719870601.80
2024-10-09,1546.03,0.75,0.04,703193651.24
2024-10-15,1570.64,24.61,1.59,464070201.50
2024-10-16,1601.81,31.17,1.98,944510484.04
2024-10-17,1608.24,6.42,0.40,1503769818.90
2024-10-21,1555.17,-36.61,-2.30,933398309.10
2024-10-22,1565.87,10.70,0.68,776267060.20
2024-10-23,1539.25,-26.62,-1.70,1484410699.00
2024-10-24,1523.46,-15.78,-1.02,716835097.30
2024-10-28,1508.81,5.18,0.34,468570715.80
2024-10-29,1533.10,24.28,1.60,593861996.40
2024-10-30,1522.00,-11.09,-0.72,704957947.60
2024-11-05,1509.59,-12.40,-0.81,358323839.90
2024-11-06,1507.12,-2.47,-0.16,400204264.80
2024-11-11,1547.60,16.03,1.04,1116447638.90
2024-11-12,1542.13,-5.47,-0.35,748989147.20
2024-11-13,1520.87,-21.25,-1.37,462218050.80
2024-11-14,1527.65,6.78,0.44,780950619.05
2024-11-19,1507.28,-17.04,-1.11,751035134.70
2024-11-20,1503.30,-3.98,-0.26,519063247.21
2024-11-21,1489.63,-13.66,-0.90,640286171.80
2024-11-25,1483.24,1.74,0.11,427905730.30
2024-11-26,1501.05,17.80,1.20,602294824.30
2024-11-27,1505.82,4.77,0.31,554905135.80
2024-11-28,1492.68,-13.14,-0.87,482420738.10
2024-12-02,1461.97,-8.69,-0.59,568819374.90
2024-12-03,1459.44,-2.89,-0.19,572554265.60
2024-12-04,1454.41,-5.03,-0.34,468149933.10
2024-12-05,1440.26,-14.15,-0.97,429346747.30
2024-12-09,1406.85,-6.58,-0.46,363401581.20
2024-12-10,1404.63,-2.22,-0.15,413473229.80
2024-12-11,1452.83,48.20,3.43,519868152.50
2024-12-12,1427.83,-25.00,-1.72,423913157.60
2024-12-16,1406.50,-21.32,-1.49,385584028.80
2024-12-17,1408.96,2.45,0.17,308713012.90
2024-12-18,1403.83,-5.12,-0.36,304681277.80
2024-12-19,1392.31,-11.52,-0.82,389769697.20
2024-12-23,1391.83,11.71,0.84,379445361.45
2024-12-24,1402.44,10.61,0.76,389007534.90
2024-12-26,1427.91,25.46,1.81,1229555332.20
2024-12-31,1402.33,-13.09,-0.92,763306697.40
2025-01-01,1392.15,-10.18,-0.72,344254481.10
2025-01-02,1389.85,-2.05,-0.14,315380285.60
2025-01-06,1397.30,15.16,1.09,465866535.00
2025-01-07,1394.28,-3.02,-0.21,314572550.20
2025-01-08,1390.61,-3.66,-0.26,396906478.10
2025-01-09,1384.60,-6.00,-0.43,410562327.60
2025-01-13,1367.80,-4.81,-0.35,447360069.59
2025-01-15,1356.71,-11.08,-0.81,292955453.70
2025-01-16,1346.54,-10.17,-0.74,351908111.90
2025-01-20,1346.11,-2.80,-0.20,623767267.70
2025-01-21,1341.32,-4.78,-0.35,357514393.10
2025-01-22,1359.15,17.82,1.32,515709116.20
2025-01-23,1350.74,-8.41,-0.61,325991062.70
2025-01-27,1331.22,-7.49,-0.55,314126015.00
2025-01-28,1334.22,3.00,0.22,425872669.00
2025-02-03,1375.40,7.42,0.54,623503424.50
2025-02-04,1367.54,-7.86,-0.57,397584798.70
2025-02-05,1363.89,-3.65,-0.26,327524336.50
2025-02-06,1359.14,-4.74,-0.34,337092398.80
2025-02-10,1351.91,-2.39,-0.17,318082694.20
2025-02-11,1349.11,-2.79,-0.20,296319965.50
2025-02-12,1348.32,-0.79,-0.05,324226087.90
2025-02-13,1345.21,-3.11,-0.23,280041742.30
2025-02-17,1387.87,29.44,2.16,687579419.40
2025-02-18,1390.98,3.10,0.22,692547618.80
2025-02-20,1383.26,-7.71,-0.55,385129809.50
2025-02-24,1384.98,1.22,0.08,504602601.20
2025-02-25,1385.34,0.35,0.02,418148015.60
2025-02-27,1431.34,46.00,3.32,1187792316.60
2025-03-03,1447.69,-19.94,-1.35,961480569.10
2025-03-04,1432.36,-15.32,-1.05,835561329.40
2025-03-05,1417.46,-14.89,-1.04,574207882.50
2025-03-06,1417.90,0.43,0.03,394806680.60
2025-03-10,1392.35,-6.16,-0.44,391325886.40
2025-03-11,1382.62,-9.72,-0.69,359267090.30
2025-03-12,1389.97,7.35,0.53,292418832.30
2025-03-17,1375.83,-2.95,-0.21,285763130.50
2025-03-18,1373.82,-2.01,-0.14,233300189.50
2025-03-19,1366.10,-7.71,-0.56,324701846.50
2025-03-20,1359.53,-6.57,-0.48,325284038.40
2025-03-24,1347.97,9.62,0.71,386660522.90
2025-03-25,1328.80,-19.16,-1.42,417117076.20
2025-03-26,1344.09,15.29,1.15,313950534.90
2025-03-27,1356.27,12.18,0.90,305156534.80
2025-04-01,1357.32,-10.15,-0.74,290301346.70
2025-04-02,1364.29,6.97,0.51,342934892.60
2025-04-03,1377.43,13.13,0.96,635737763.70
2025-04-07,1364.00,-13.42,-0.97,263337762.30
2025-04-08,1359.83,-4.17,-0.30,351552546.20
2025-04-09,1359.11,-0.52,-0.03,225289341.90
2025-04-10,1358.03,-1.28,-0.09,562474278.10
2025-04-15,1361.68,6.56,0.48,307825278.60
2025-04-16,1367.12,5.43,0.39,304666590.30
2025-04-17,1382.75,15.63,1.14,416753414.00
2025-04-21,1361.23,-11.74,-0.85,482477086.30
2025-04-22,1351.17,-10.05,-0.73,346072970.90
2025-04-23,1334.49,-16.68,-1.23,579067656.40
2025-04-24,1334.96,0.46,0.03,381710771.00
2025-04-28,1321.03,-8.48,-0.65,380432758.80
2025-04-29,1313.45,-7.58,-0.57,343997618.90
2025-04-30,1304.21,-9.23,-0.70,420327500.84
2025-05-05,1300.58,-5.06,-0.38,281417252.00
2025-05-06,1296.00,-4.57,-0.35,257971567.30
2025-05-07,1334.59,38.58,2.97,480026218.50
2025-05-08,1323.55,-11.03,-0.82,336076248.60
2025-05-13,1312.22,-4.02,-0.30,285736711.66
2025-05-14,1305.78,-6.43,-0.49,233670715.60
2025-05-15,1301.82,-3.95,-0.30,286374289.60
2025-05-19,1315.24,15.29,1.17,365152218.80
2025-05-20,1340.48,25.24,1.91,433098365.30
2025-05-21,1343.88,3.40,0.25,768576209.50
2025-05-22,1395.24,51.35,3.82,1729096128.20
2025-05-26,1388.39,2.48,0.17,1069251726.40
2025-05-27,1393.97,5.57,0.40,639763727.00
2025-05-28,1420.24,26.27,1.88,1129108002.30
2025-06-02,1411.74,-8.50,-0.59,1090533842.40
2025-06-03,1378.65,-33.09,-2.34,798661003.50
2025-06-04,1370.44,-8.21,-0.59,451155546.40
2025-06-05,1364.42,-6.02,-0.43,513081173.30
2025-06-09,1355.99,5.93,0.43,316565323.50
2025-06-10,1368.66,12.67,0.93,523166261.00
2025-06-11,1361.64,-7.02,-0.51,664026771.00
2025-06-12,1353.08,-8.55,-0.62,456155376.10
2025-06-16,1355.61,6.57,0.48,490568351.30
2025-06-17,1347.49,-6.12,-0.45,333780329.90
2025-06-18,1345.86,-1.62,-0.12,338680883.60
2025-06-19,1339.10,-6.76,-0.50,425989951.20
2025-06-23,1329.66,2.06,0.15,266162446.00
2025-06-24,1335.95,5.93,0.44,356897276.80
2025-06-25,1334.29,-1.29,-0.09,261378372.80
2025-06-26,1332.69,-1.60,-0.12,239717377.20
2025-06-30,1364.64,5.19,0.38,426483453.40
2025-07-01,1379.56,14.92,1.09,501012802.60
2025-07-02,1398.33,18.76,1.36,715352981.30
2025-07-03,1402.71,4.38,0.31,735575564.50
2025-07-07,1393.24,-11.10,-0.79,764068999.50
2025-07-08,1388.04,-5.20,-0.37,458208057.20
2025-07-09,1411.48,23.44,1.68,752943123.30
2025-07-10,1454.21,42.72,3.02,2117977024.30
2025-07-14,1466.28,-37.02,-2.46,1778781507.20
2025-07-15,1492.84,26.55,1.81,1757937892.30
2025-07-16,1516.60,23.76,1.59,2750403725.00
2025-07-17,1543.33,26.72,1.76,2346840284.10
2025-07-21,1529.22,7.30,0.48,1495251702.60
2025-07-22,1561.48,32.25,2.10,2317334237.70
2025-07-23,1557.52,-3.96,-0.25,1763287302.30
2025-07-24,1547.96,-9.55,-0.61,1320697920.50
2025-07-28,1537.06,0.24,0.01,1687569599.20
2025-07-29,1557.47,20.40,1.32,2567760263.00
2025-07-30,1533.25,-24.21,-1.55,1350543478.10
2025-07-31,1511.05,-22.19,-1.44,1258780047.10
2025-08-04,1501.26,24.59,1.66,1097933468.80
2025-08-05,1485.53,-15.72,-1.04,921283268.80
2025-08-06,1478.43,-7.10,-0.47,519935352.92
2025-08-07,1484.79,6.35,0.43,716012931.60
2025-08-11,1478.60,-6.18,-0.41,1048432900.10
2025-08-12,1464.64,-13.96,-0.94,630011358.38
2025-08-13,1454.45,-10.19,-0.69,655093948.90
2025-08-14,1446.35,-8.10,-0.55,899995844.60
2025-08-18,1433.87,2.53,0.17,574933074.70
2025-08-19,1439.65,5.77,0.40,434554276.80
2025-08-20,1436.91,-2.73,-0.19,432406228.70
2025-08-21,1435.22,-1.68,-0.11,585366653.20
2025-08-25,1430.85,8.36,0.58,431081618.90
2025-08-26,1432.87,2.02,0.14,371265608.00
2025-08-27,1452.73,19.85,1.38,533838545.10
2025-08-28,1440.07,-12.65,-0.87,551386023.47
2025-09-01,1448.72,21.41,1.50,1113825777.30
2025-09-02,1441.49,-7.22,-0.49,647229063.10
2025-09-03,1433.54,-7.94,-0.55,457950331.80
2025-09-04,1429.01,-4.53,-0.31,511413814.90
2025-09-08,1403.70,-15.95,-1.12,499098567.60
2025-09-18,1326.12,-77.58,-5.52,86358080.10
2025-09-23,1405.37,19.23,1.38,420596307.40
2025-09-24,1395.01,-10.36,-0.73,359107916.50
2025-09-25,1396.75,1.74,0.12,246205357.10
2025-10-07,1389.88,-18.61,-1.32,484845464.60
2025-10-08,1369.29,-20.59,-1.48,513237582.40
